Date,KO,PEP,alpha,beta,y_pred,spread,v1_t,v2_t,vecm_t,z_t,signal_t
2017-10-10,45.869998931884766,110.77999877929688,9.347101980435287,0.3277361509965584,45.65371238776548,0.21628654411928494,1.0,-0.41242249246229346,0.18183572035731999,0.5174730307306487,0
2017-10-11,46.099998474121094,111.51000213623048,9.342171175824133,0.3283331660206104,45.95460322017772,0.14539525394337716,1.0,-0.412718058545789,0.07780688401926028,0.024136314960157824,0
2017-10-12,46.11000061035156,112.4499969482422,9.347720365172446,0.3278741425094798,46.21716668977098,-0.10716607941941447,1.0,-0.41191670580107054,-0.21003169990880366,-1.3212642872196976,0
2017-10-13,46.18000030517578,112.62000274658205,9.350402324935702,0.32760286633593305,46.24503803147663,-0.0650377263008508,1.0,-0.41135769112762893,-0.1471039994454344,-1.0114510746554966,0
2017-10-16,46.619998931884766,113.56999969482422,9.347875964105787,0.32779517767687666,46.57557419283352,0.044424739051244444,1.0,-0.41109691464362436,-0.06827753873483289,-0.6299603640484875,0
2017-10-17,46.52000045776367,112.19000244140624,9.348106933205342,0.32884113801936804,46.24079501043305,0.27920544733062513,1.0,-0.41215085179997274,0.2807953880970686,0.986125906219474,0
2017-10-18,46.400001525878906,111.9499969482422,9.349385776604674,0.32945929884751124,46.23235327715358,0.16764824872532813,1.0,-0.4128374601248734,0.18284912477926696,0.5174049999859803,0
2017-10-19,46.59000015258789,112.66999816894533,9.348057057713785,0.32979085191567686,46.50559173918802,0.0844084133998706,1.0,-0.4130381599861027,0.05299142324915351,-0.09495892079542592,0
2017-10-20,46.380001068115234,111.61000061035156,9.351220138810888,0.3303543020760166,46.222063995147366,0.15793707296786863,1.0,-0.4137799096216711,0.19802510268930718,0.5893380719697688,0
2017-10-23,46.31999969482422,111.69000244140624,9.351813538017765,0.33053836525479197,46.26964436030391,0.0503553345203116,1.0,-0.4140577489600356,0.0738887025946724,0.01836381928613159,0
2017-10-24,46.18000030517578,110.75,9.357429635782921,0.33107194801979634,46.02364787897537,0.15635242620041367,1.0,-0.4149111477585798,0.22859069091306594,0.7455284827383003,0
2017-10-25,46.04999923706055,110.06999969482422,9.365531228763306,0.33166354672900683,45.871737716009406,0.1782615210511409,1.0,-0.41591710717202,0.2700033775641302,0.9306071047628472,0
2017-10-26,46.22999954223633,110.7300033569336,9.366781391215662,0.3320226390983342,46.131649333152154,0.09835020908417391,1.0,-0.4163834687751058,0.12385664699721133,0.2442608084644534,0
2017-10-27,46.06999969482422,110.5999984741211,9.366613914834861,0.33197505549567313,46.083054546102574,-0.013054851278354818,1.0,-0.41643124251425523,0.01270490817123715,-0.2818896832186162,0
2017-10-30,45.86000061035156,109.6500015258789,9.36905208505902,0.3321973814658291,45.79449546968016,0.06550514067140512,1.0,-0.4169561809164812,0.14075473663476146,0.3145820746046421,0
2017-10-31,45.97999954223633,110.2300033569336,9.369005554973436,0.33217872791318664,45.98506784794593,-0.0050683057095994855,1.0,-0.41700650176705367,0.01337145259086725,-0.2796698969272423,0
2017-11-01,45.79999923706055,110.12999725341795,9.367988209700677,0.33178426610999695,45.90738852512193,-0.10738928806138404,1.0,-0.41667440569572106,-0.08835191777877327,-0.7516171689240324,0
2017-11-02,45.880001068115234,110.0500030517578,9.36798276433751,0.33178206506672897,45.88060003744954,-0.0005989693343053659,1.0,-0.41674080588522766,0.017674108653928045,-0.26767269867260823,0
2017-11-03,45.970001220703125,110.22000122070312,9.36801487263833,0.33186956896645237,45.946679169234926,0.02332205146819888,1.0,-0.41683878825073717,0.026029470870462035,-0.24394861340662183,0
2017-11-06,45.470001220703125,109.26000213623048,9.364692304536758,0.3314808552585305,45.58229125820331,-0.11229003750018762,1.0,-0.4166432063184088,-0.052436391692140205,-0.628506936640658,0
2017-11-07,45.939998626708984,110.47000122070312,9.365154744875278,0.33136088032351085,45.97059159870678,-0.030592971997798202,1.0,-0.4164121746138377,-0.06105481119730882,-0.6647561955197193,0
2017-11-08,46.18000030517578,112.0,9.376872408037492,0.330458059792994,46.38817510485282,-0.2081747996770389,1.0,-0.4151851889439274,-0.32074085654409146,-1.8699988052833538,0
2017-11-09,46.22999954223633,111.4800033569336,9.37664230118568,0.3304964694603744,46.22038982608292,0.009609716153406112,1.0,-0.4150393203685512,-0.03858528570919617,-0.5359075868252892,0
2017-11-10,46.540000915527344,112.75,9.380448425688279,0.33019512377140176,46.60994863091383,-0.06994771538648337,1.0,-0.4143569740999413,-0.1787479142410433,-1.1977083006706881,0
2017-11-13,46.720001220703125,114.04000091552734,9.397117727475027,0.3292030021577037,46.939428394933906,-0.2194271742307805,1.0,-0.4129329493867445,-0.37087270541262285,-2.0389045016752605,1
2017-11-14,47.43000030517578,115.76000213623048,9.402486185675171,0.32895346856425206,47.482140409393416,-0.05214010421763504,1.0,-0.4119413823648031,-0.25633499737556065,-1.4812523485750944,0
2017-11-15,46.810001373291016,115.0999984741211,9.41889858584041,0.3276046320582829,47.12619123586377,-0.31618986257275594,1.0,-0.4103411739377343,-0.4202671208112605,-2.156316718237594,1
2017-11-16,46.54999923706055,115.2300033569336,9.436012126043952,0.32581869672346586,46.98010164324066,-0.43010240618011153,1.0,-0.40840143612793345,-0.5100996189377227,-2.451978399034374,1
2017-11-17,45.709999084472656,114.68000030517578,9.445089986043453,0.3228635504618292,46.47108205153616,-0.7610829670635013,1.0,-0.4054345947833132,-0.785240369006516,-3.3884553789298377,1
2017-11-20,45.459999084472656,114.91000366210938,9.456337340009688,0.3198995291101584,46.21599340156506,-0.7559943170924015,1.0,-0.40245492329122584,-0.7860976247560529,-3.1791302525040135,1
2017-11-21,45.779998779296875,116.0500030517578,9.480086069690955,0.3175710817610786,46.33421107721416,-0.5542122979172817,1.0,-0.4000038583881654,-0.6404502073646086,-2.5088307639464325,1
2017-11-22,45.84000015258789,115.08000183105467,9.480361049928604,0.31707840007121896,45.96974391071237,-0.12974375812447647,1.0,-0.3994970491718697,-0.1341209976118094,-0.6151604091688511,0
2017-11-24,45.880001068115234,115.9000015258789,9.486360931820032,0.3161017543395182,46.12255474210319,-0.24255367398795613,1.0,-0.398382240028859,-0.29250115911258234,-1.1845932516059792,0
2017-11-27,45.900001525878906,115.8499984741211,9.488618598362542,0.3155365971486682,46.04353289656512,-0.1435313706862118,1.0,-0.39771570298599157,-0.17536205818221617,-0.7537240667864444,0
2017-11-28,45.83000183105469,116.7699966430664,9.501468027092328,0.3140929023307825,46.17809517786879,-0.3480933468141032,1.0,-0.39609875375956544,-0.4224483157725558,-1.6498900247777712,0
2017-11-29,45.5,116.83999633789062,9.514764951959352,0.31213093124668917,45.9841418157649,-0.48414181576490023,1.0,-0.3940399422741633,-0.5396254122958695,-2.014386865464329,1
2017-11-30,45.77000045776367,116.5199966430664,9.515556833977858,0.311823344952615,45.849211941086295,-0.07921148332262362,1.0,-0.393662120740812,-0.09950852945814859,-0.41840887747566113,0
2017-12-01,45.970001220703125,116.77999877929688,9.515166023516196,0.31193134777067505,45.94250843540006,0.027492785303067535,1.0,-0.39365721786727187,-0.001288201298287106,-0.06422316769502605,0
2017-12-04,46.22999954223633,117.45999908447266,9.513664132196535,0.3121431511964507,46.177998385956045,0.05200115628028357,1.0,-0.3936335264762891,-0.006194117286327128,-0.07661320541001435,0
2017-12-05,46.2599983215332,117.58999633789062,9.512991083753578,0.3122580533482521,46.23141443345139,0.028583888081811892,1.0,-0.393561415960597,-0.018887140008452263,-0.12076777987330378,0
2017-12-06,46.45000076293945,118.9000015258789,9.519877295786928,0.31169613536614094,46.58054826643164,-0.13054750349218835,1.0,-0.3926511670527928,-0.2362235987757444,-0.8916279188760804,0
2017-12-07,45.779998779296875,116.7300033569336,9.51780699808859,0.311389203619799,45.8662697819406,-0.086271002643727,1.0,-0.3925095632852756,-0.03764386062188407,-0.17687978039233096,0
2017-12-08,45.310001373291016,116.56999969482422,9.510378325505323,0.31012474275147583,45.6616194934023,-0.3516181201112829,1.0,-0.3913432300502799,-0.3088788342416322,-1.1337095215754274,0
2017-12-11,45.33000183105469,117.38999938964844,9.513672417072458,0.30855291916699457,45.73469940976019,-0.4046975787055018,1.0,-0.38973670065547655,-0.42118922101530387,-1.5044142627070665,0
2017-12-12,45.290000915527344,117.4000015258789,9.515494945381047,0.307358797892267,45.5994182869255,-0.30941737139815473,1.0,-0.3885126157340946,-0.3213807644785689,-1.1423018014546196,0
2017-12-13,45.900001525878906,117.8000030517578,9.513635704173284,0.3078425420794641,45.77748810059503,0.1225134252838771,1.0,-0.38886349804717246,0.0918802692047791,0.30372039235153814,0
2017-12-14,46.029998779296875,118.0199966430664,9.511526422717134,0.30834694968613335,45.90263238957436,0.12736638972251768,1.0,-0.38922239118329494,0.09397347843813009,0.3113901415544006,0
2017-12-15,46.189998626708984,119.22000122070312,9.514054305341121,0.30810738172540714,46.2466167307518,-0.056618104042819084,1.0,-0.38865992542908934,-0.14603815738543346,-0.5214086487072725,0
2017-12-18,45.93000030517578,118.0500030517578,9.514105381692652,0.30822190718782916,45.899702465834494,0.03029783934128716,1.0,-0.38878752693249924,0.033631564308876705,0.12496657605634287,0
2017-12-19,46.130001068115234,118.61000061035156,9.51353880901524,0.3083783477903781,46.09029482865119,0.03970623946404572,1.0,-0.38882935050666995,0.010951567196507028,0.057964474234954155,0
2017-12-20,46.08000183105469,119.0199966430664,9.515520687774542,0.3080020645034603,46.17392537103391,-0.09392353997922243,1.0,-0.388307449377703,-0.13634949035720467,-0.46086533213558656,0
2017-12-21,45.599998474121094,118.26000213623048,9.514019483363548,0.3071244370448827,45.83455606437996,-0.23455759025886636,1.0,-0.38746591131764063,-0.22172102601957988,-0.7523913916915356,0
2017-12-22,45.59000015258789,118.5999984741211,9.515202162512214,0.3061981134563181,45.8302979512103,-0.2402977986224073,1.0,-0.38651157840445366,-0.2502724564104497,-0.8391040333628741,0
2017-12-26,45.810001373291016,118.88999938964844,9.51605351874337,0.3059042887460817,45.88501422105586,-0.07501284776484596,1.0,-0.38613753670963913,-0.09789013043832995,-0.2907646620915907,0
2017-12-27,45.93000030517578,119.3000030517578,9.517105209170897,0.30568399832186355,45.98520714184275,-0.055206836666968684,1.0,-0.38577949794626587,-0.09349497711932742,-0.27770142155030775,0
2017-12-28,45.720001220703125,119.3499984741211,9.519885259557372,0.30492425003158274,45.91259403554929,-0.19259281484616508,1.0,-0.3849321050604914,-0.22164493090674853,-0.7345708728173078,0
2017-12-29,45.880001068115234,119.91999816894533,9.523489037175901,0.30435163358059136,46.02133637887594,-0.14133531076070227,1.0,-0.3841935303357697,-0.19248638627090742,-0.625076153696561,0
2018-01-02,45.540000915527344,118.05999755859376,9.525442800462146,0.30455623680890975,45.48135137457653,0.05864954095081032,1.0,-0.38466843483089075,0.1260464385242983,0.5069148909717082,0
2018-01-03,45.439998626708984,117.75,9.526600960177117,0.3046852187993477,45.40328547380031,0.03671315290867483,1.0,-0.3850483654684795,0.10055359279552789,0.41775467379597675,0
2018-01-04,46.08000183105469,118.33000183105467,9.528640026193093,0.3059813512446662,45.735413879243026,0.34458795181166124,1.0,-0.38640692599793575,0.3564695701867464,1.3064329066755431,0
2018-01-05,46.06999969482422,118.66999816894533,9.527807311650388,0.3065944894395622,45.91137481205196,0.1586248827722585,1.0,-0.3869723720510139,0.1479890120979661,0.5552790863674139,0
2018-01-08,46.0,117.98999786376952,9.5308989325976,0.3073470147967057,45.79477255189684,0.20522744810315885,1.0,-0.38786635747616577,0.23564930995913613,0.8496900467230475,0
2018-01-09,46.22999954223633,118.08000183105467,9.533132457453977,0.30839788854240513,45.948755701234575,0.2812438410017535,1.0,-0.38899690996902553,0.2972437008191804,1.047384084277192,0
2018-01-10,46.06999969482422,117.4800033569336,9.537794733276955,0.3091610361796924,45.85803430150028,0.21196539332393627,1.0,-0.3899681897099501,0.2565354586019595,0.886921473277907,0
2018-01-11,46.040000915527344,116.87999725341795,9.54589271913221,0.31005492125155487,45.78511106342267,0.2548898521046752,1.0,-0.3911746434177526,0.31950966725366925,1.0898003157637821,0
2018-01-12,46.150001525878906,117.37999725341795,9.54708619282209,0.31059675676939524,46.00493264933422,0.14506887654468414,1.0,-0.3917898935489068,0.16170489719131353,0.525801807600621,0
2018-01-16,46.529998779296875,117.86000061035156,9.545120738838875,0.31160375414754815,46.27073939285674,0.25925938644013513,1.0,-0.3927213269647326,0.2438629435354116,0.7996966316456612,0
2018-01-17,46.81999969482422,119.18000030517578,9.541180411660422,0.31200149319344367,46.72551846567033,0.09448122915388524,1.0,-0.3927621956119083,0.010601101935478141,-0.013591477847053765,0
2018-01-18,46.880001068115234,119.0500030517578,9.537834702304236,0.31254274795061326,46.74604979962952,0.13395126848571692,1.0,-0.39308218003798606,0.083566335001386,0.24762885370651833,0
2018-01-19,47.15999984741211,120.16999816894533,9.535744532696498,0.3127287253104526,47.11635488063019,0.04364496678191898,1.0,-0.39288009375325816,-0.05240029953198899,-0.21555150617347862,0
2018-01-22,47.380001068115234,121.51000213623048,9.543056260877599,0.3122578894083717,47.485513069943664,-0.1055120018284299,1.0,-0.3919338770222925,-0.2438851661246204,-0.8746734264337469,0
2018-01-23,47.45000076293945,121.3000030517578,9.542208986100533,0.31234376320952373,47.429508416613274,0.020492346326179245,1.0,-0.39169374120728584,-0.0624512408587492,-0.2277855937067457,0
2018-01-24,47.83000183105469,121.13999938964844,9.534869110922074,0.3135832197262439,47.522340157163256,0.30766167389143106,1.0,-0.3926884876156375,0.25971868097438744,0.9084759738823172,0
2018-01-25,47.84000015258789,120.9000015258789,9.532228867040027,0.3146318959654834,47.571225569357146,0.2687745832307442,1.0,-0.39363957972677055,0.2489743629749981,0.8628698424096592,0
2018-01-26,48.529998779296875,121.76000213623048,9.518250617920396,0.31655116447819087,48.061521081011165,0.4684776982857102,1.0,-0.39521329898392066,0.4088266507479972,1.4074147757321676,0
2018-01-29,47.70000076293945,119.66999816894533,9.52563544701462,0.3172698892745845,47.49332251556564,0.2066782473738158,1.0,-0.3962655162406168,0.27890716000866433,0.9506156987777075,0
2018-01-30,47.40999984741211,119.88999938964844,9.523668577779677,0.3168862643824661,47.5151626211815,-0.10516277376939343,1.0,-0.3960088290292553,-0.06749842320070343,-0.253022545441804,0
2018-01-31,47.59000015258789,120.3000030517578,9.523600337944949,0.316742549392086,47.62772999643444,-0.03772984384654876,1.0,-0.3958782326984513,-0.03415244916028115,-0.1326172927962287,0
2018-02-01,47.45000076293945,120.3000030517578,9.523448303822745,0.31627846297112994,47.57174836445494,-0.12174760151548725,1.0,-0.39542226233265154,-0.11929860241149726,-0.41332708419589387,0
2018-02-02,46.72999954223633,118.66999816894533,9.513356471026354,0.3155130661184597,46.95529144958229,-0.22529190734596227,1.0,-0.39491502311958304,-0.1345655282535958,-0.453079095610997,0
2018-02-05,44.88999938964844,114.45999908447266,9.438444730789824,0.3142471172846227,45.40716948748591,-0.5171700978374716,1.0,-0.3941108322685453,-0.21992611099001635,-0.7477368478704728,0
2018-02-06,44.66999816894531,113.55999755859376,9.398178715218364,0.3134097262798667,44.98898646639957,-0.31898829745425417,1.0,-0.39388908133801803,-0.06004494615675782,-0.13564734012893703,0
2018-02-07,44.560001373291016,113.5,9.372218206691961,0.3125578872554683,44.84753841018761,-0.2875370368965946,1.0,-0.3935050073607691,-0.10281696215627534,-0.2941590217902222,0
2018-02-08,43.099998474121094,110.1500015258789,9.294596889014606,0.3114154378581171,43.597007844268454,-0.49700937014736013,1.0,-0.39286861540066736,-0.17448011173235045,-0.5651952752618008,0
2018-02-09,43.130001068115234,111.18000030517578,9.249030875412936,0.3097375622323415,43.68565313892906,-0.555652070813828,1.0,-0.39141854788677516,-0.3879132053878891,-1.3601689795672376,0
2018-02-12,43.970001220703125,111.93000030517578,9.250374222027071,0.309863845551009,43.933434549114445,0.03656667158868032,1.0,-0.3918394391839934,0.1114126732588403,0.5215751077567861,0
2018-02-13,44.189998626708984,112.13999938964844,9.253048612068834,0.31034861221926685,44.05554179691566,0.13445682979332219,1.0,-0.3925009688242752,0.17494022231834094,0.7558165594501015,0
