Date,KO,PEP,alpha,beta,y_pred,spread,v1_t,v2_t,vecm_t,z_t,signal_t
2019-04-02,46.56999969482422,121.68000030517578,15.329543505244304,0.2567170165439319,46.566870156653756,0.0031295381704623537,0.3883651860016621,-0.1483342286547271,0.036857605602548915,0.08882926454114122,0
2019-04-03,46.18000030517578,121.55999755859376,15.328465511338168,0.2557969754598177,46.42314522372928,-0.2431449185534973,0.38845893192983755,-0.14877314488010807,-0.14582953334209492,-0.3177877010861632,0
2019-04-04,46.47999954223633,121.47000122070312,15.328784116360158,0.2560028323952797,46.425448479918245,0.054551062318083154,0.3885602170670067,-0.148617530118946,0.00770714643946846,0.029286454822610813,0
2019-04-05,46.470001220703125,121.62000274658205,15.328781282052612,0.2560189287577396,46.46580410074589,0.004197119957233042,0.3885817843289075,-0.14856320679882418,-0.010861626806700997,-0.00958885504063648,0
2019-04-08,46.54999923706055,122.0,15.328890842423217,0.2559837898576547,46.55891320505709,-0.008913967996541317,0.38859922369196676,-0.1484944177092801,-0.027025394148800785,-0.043385920692319974,0
2019-04-09,46.66999816894531,122.16999816894533,15.328263107582776,0.25616557480258967,46.624010912161985,0.04598725678332727,0.38865030225623215,-0.14837139048116924,0.011776391250080565,0.04514704518587746,0
2019-04-10,46.63999938964844,122.04000091552734,15.32808716389297,0.2562957072593029,46.606415512464025,0.03358387718441236,0.38866528618983087,-0.1483380132774554,0.02417743448307874,0.07451818600157623,0
2019-04-11,46.709999084472656,121.66999816894533,15.329162453235288,0.2568043037791417,46.574541623820735,0.13545746065192077,0.38872362152490353,-0.14827989587605442,0.11606534581019545,0.28301927281114586,0
2019-04-12,46.7400016784668,122.2300033569336,15.328985926504988,0.25686234813216585,46.725271600969464,0.014730077497333127,0.38870034268843356,-0.1483537233224746,0.03457856995833808,0.10224056963739674,0
2019-04-15,47.0,123.66000366210938,15.33227259809185,0.2565926956537838,47.06252628230927,-0.06252628230927115,0.3886933016177794,-0.14831234378276972,-0.07171979927769812,-0.1337643780484694,0
2019-04-16,46.95000076293945,122.41000366210938,15.332719283189418,0.2571310464757006,46.808131623921945,0.14186913901750842,0.3887871540434418,-0.1482172196523782,0.11028677852536717,0.27909969091547493,0
2019-04-17,47.279998779296875,127.01000213623048,15.398685865802618,0.2547222420018907,47.750958366608174,-0.47095958731129883,0.3889229984737054,-0.14834576790853468,-0.45311740588647,-0.986425747604847,0
2019-04-18,47.47999954223633,127.08999633789062,15.417183273680347,0.25381296411036136,47.67427195297533,-0.19427241073900348,0.38851878595532735,-0.1476624576572533,-0.3195494235950953,-0.6779766756566681,0
2019-04-22,47.400001525878906,126.44000244140624,15.42040438095672,0.2535035770058975,47.47339727648761,-0.07339575060870374,0.38846375204074357,-0.14714590894896648,-0.19194664727037036,-0.382167625832494,0
2019-04-23,48.209999084472656,127.08999633789062,15.401655900336875,0.25513838397288596,47.827192185106284,0.382806899366372,0.38942917848133146,-0.14653512856575873,0.1512313852573186,0.4106206842486205,0
2019-04-24,47.97999954223633,126.91999816894533,15.398010845655701,0.25567589846753186,47.84839541099829,0.13160413123803494,0.38948867561603934,-0.14643448944144505,0.10220134598515429,0.3068616222399483,0
2019-04-25,47.84000015258789,126.12999725341795,15.398660045091297,0.2561713988492399,47.70955787835016,0.1304422742377298,0.38942586646858507,-0.1465005383038347,0.15202101739185991,0.42614408080130567,0
2019-04-26,48.2599983215332,126.4000015258789,15.397143204914087,0.2574310245557355,47.93642510156763,0.3235732199655743,0.38956989418705773,-0.14642507822684656,0.2925123282869322,0.7496119542873485,0
2019-04-29,48.41999816894531,126.69000244140624,15.393908117457826,0.2585176205241062,48.14550609280337,0.2744920761419394,0.3894742787223503,-0.14649246615558406,0.2992129676889306,0.7595385327315216,0
2019-04-30,49.060001373291016,128.0500030517578,15.37575136816259,0.26012556664574504,48.684830970990475,0.3751704023005402,0.3895395906026859,-0.1464461817302923,0.3583788324367809,0.8953093448154805,0
2019-05-01,48.59000015258789,127.23999786376952,15.375111082088983,0.26043047346706794,48.51228396969919,0.0777161828887003,0.38927680830181133,-0.14693637553407138,0.21877606571866082,0.5735226294934799,0
2019-05-02,48.38999938964844,126.83000183105467,15.375042017989804,0.2603909119040801,48.40042185157428,-0.01042246192584173,0.38908470690738045,-0.14744062025586044,0.1279145927470644,0.36520250710201024,0
2019-05-03,48.720001220703125,127.66999816894533,15.373664367292825,0.2606634142115365,48.65256198239073,0.06743923831239584,0.38902260602705185,-0.14759498482198852,0.10973039855028688,0.3258459833679315,0
2019-05-06,48.470001220703125,127.2699966430664,15.37375988462213,0.26046002954855846,48.52250697092014,-0.052505750217015645,0.38896213481834446,-0.14791066392825644,0.028405447829531028,0.13776731322603494,0
2019-05-07,48.0,125.9800033569336,15.369110494620692,0.2600155370128043,48.12586872034866,-0.12586872034866303,0.3888434403004514,-0.14830738854134945,-0.019280171875589502,0.027565481455668207,0
2019-05-08,47.849998474121094,126.0199966430664,15.364529270463464,0.2593108398335908,48.04288043580331,-0.19288196168221816,0.388840783155915,-0.14860508390700677,-0.12118129441700987,-0.20781409212799595,0
2019-05-09,47.400001525878906,126.0500030517578,15.357904920727927,0.25767689244070274,47.838077999245975,-0.4380764733670688,0.3890911769430585,-0.14907572702845667,-0.3480734660729823,-0.7307568280950515,0
2019-05-10,48.189998626708984,128.00999450683594,15.362813756036102,0.257239060564569,48.29198448585022,-0.10198585914123726,0.38894284744960317,-0.14838516141461797,-0.25162841311654915,-0.5022236387571297,0
2019-05-13,48.04999923706055,127.16000366210938,15.362921300223991,0.25717778566594673,48.06564946731896,-0.01565023025841583,0.3890634524883606,-0.14798202565763,-0.122896329316724,-0.20006019673444778,0
2019-05-14,48.689998626708984,127.41000366210938,15.358420106202862,0.2586645616168365,48.31487284906191,0.3751257776470709,0.3900146914893498,-0.14756065899057222,0.18911069064068897,0.5251697895183892,0
2019-05-15,49.18000030517578,129.35000610351562,15.342673525618709,0.25973345241873175,48.939197181268845,0.24080312390693592,0.39021138649268106,-0.1472322990566448,0.14609732518147567,0.4245927707655464,0
2019-05-16,49.58000183105469,130.27000427246094,15.323980977881854,0.2609222535631911,49.31432406433889,0.2656777667157968,0.3903515986444147,-0.14701468827453731,0.20202890590671885,0.5523304119872293,0
2019-05-17,49.20000076293945,130.50999450683594,15.330248232427596,0.2604159433882413,49.317131573519475,-0.11713081058002217,0.3904785036835943,-0.1474322824836608,-0.02984369792855901,0.011789361389251558,0
2019-05-20,48.849998474121094,129.99000549316406,15.334730089111954,0.25952619696327806,49.070541857988445,-0.2205433838673514,0.3906090556666042,-0.14783663086413168,-0.1360326848278497,-0.2335614262911292,0
2019-05-21,48.599998474121094,129.0500030517578,15.332652816181627,0.25895946685093246,48.75137280357604,-0.15137432945494567,0.3906004623412559,-0.1479870252674024,-0.11454418860281024,-0.18187217187334617,0
2019-05-22,49.650001525878906,130.07000732421875,15.324061740726753,0.26066554321075225,49.22883085532076,0.4211706705581477,0.39156608404184096,-0.1475988391660281,0.24307457878837369,0.6454192665326298,0
2019-05-23,49.849998474121094,129.97000122070312,15.319486489944556,0.2623708608203148,49.4198275910378,0.4301708830832922,0.3919111232435627,-0.14747410213546758,0.36955966111386473,0.9322017608251046,0
2019-05-24,49.61000061035156,129.5,15.320850633493183,0.26316795642074986,49.40110098998029,0.20889962037126963,0.3915833119701668,-0.1477186140653122,0.2968878243855322,0.7576484886116903,0
2019-05-28,49.099998474121094,127.62999725341795,15.32835603784467,0.26359991299713476,48.97161220967019,0.12838626445090284,0.39088809701901056,-0.148116856009103,0.2884510415588011,0.7326477637877482,0
2019-05-29,48.61000061035156,128.1699981689453,15.320396500648663,0.2623606679782214,48.94716283502056,-0.3371622246690009,0.3912683878930221,-0.14922643636613708,-0.10679550151494865,-0.18519031645085798,0
2019-05-30,49.25,128.61000061035156,15.320770572620393,0.262842549597679,49.12495103680425,0.1250489631957521,0.39135388968006546,-0.1491304628114906,0.09451015353540626,0.27951183222100157,0
2019-05-31,49.130001068115234,128.0,15.32296022729916,0.2632523895432639,49.01926608883694,0.11073497927829123,0.3912976333053439,-0.1491846745208007,0.1288148035800205,0.3575281348133064,0
2019-06-03,49.97999954223633,128.97999572753906,15.315781215500285,0.26512881230433766,49.512094293761265,0.46790524847506276,0.3918824122376968,-0.14899146436878305,0.3693643465251313,0.9134240784784026,0
2019-06-04,50.0,129.07000732421875,15.311816018918046,0.26635996794047495,49.69089903187382,0.30910096812618093,0.39173296833902793,-0.1490833251525949,0.3444625475870886,0.8549626211059226,0
2019-06-05,50.779998779296875,131.38999938964844,15.288245899756824,0.2677663669050304,50.470068683977146,0.3099300953197286,0.39174200074521165,-0.14907092723257365,0.306229281538986,0.7693490158238773,0
2019-06-06,51.400001525878906,131.97999572753906,15.254191853529234,0.2700253240968417,50.892132974157754,0.5078685517211525,0.39188765991368496,-0.1489996191073861,0.4780572243387553,1.1639426018232988,0
2019-06-07,51.4900016784668,133.47000122070312,15.243091017779776,0.2706156567377561,51.36216305290946,0.12783862555733805,0.391870713742074,-0.14943938559297043,0.2317487308064834,0.593807278254208,0
2019-06-10,51.380001068115234,133.58999633789062,15.243668314091988,0.27057360349506926,51.38959501412816,-0.00959394601292729,0.39192830158371045,-0.14995156985572744,0.10524688610805555,0.3012718756219351,0
2019-06-11,51.33000183105469,133.1999969482422,15.24280926080432,0.2706979673657366,51.2997776878158,0.030224143238889667,0.39186192651883806,-0.15023463169124782,0.10302092293807874,0.29644944300782733,0
2019-06-12,51.63999938964844,133.13999938964844,15.23881881246658,0.2716426070525596,51.40531534964687,0.23468404000156795,0.39186454177788443,-0.15023246236849988,0.233934750187359,0.5981043591308015,0
2019-06-13,51.130001068115234,132.94000244140625,15.239628651225445,0.27106976356445234,51.275643681275156,-0.14564261315992155,0.3919139722184359,-0.15081954715523568,-0.011389148890906142,0.02981590133356021,0
2019-06-14,51.310001373291016,132.72999572753906,15.239764002987982,0.27130284481651856,51.24978943635369,0.0602119369373284,0.39187176261536577,-0.15088619853939297,0.07981619047014732,0.23795485855183154,0
2019-06-17,50.869998931884766,132.52000427246094,15.238187978396128,0.2704867064876667,51.083087477785604,-0.21308854590083826,0.3919398212570387,-0.15132450473708278,-0.11554572557758291,-0.21926075420129792,0
2019-06-18,50.63999938964844,132.05999755859375,15.234429786125492,0.2696980123847027,50.85074864320691,-0.2107492535584754,0.3919553799519458,-0.15153264398947386,-0.1627803937612171,-0.33543630199079205,0
2019-06-19,51.119998931884766,132.85000610351562,15.234043116336515,0.269845463928715,51.08301464627231,0.036984285612454926,0.3920879725731875,-0.15122689718118282,-0.04695747438965725,-0.06926760978841998,0
2019-06-20,51.65999984741211,134.16000366210938,15.227649150733441,0.2704694871060249,51.513836531366586,0.14616331604552357,0.3922926502247208,-0.1508173676707017,0.032179651738932336,0.1112860847240951,0
2019-06-21,51.54999923706055,133.9600067138672,15.226287639477215,0.2707114085208162,51.490789742446196,0.05920949461435043,0.3923287322584874,-0.15072280911591315,0.033717327501310734,0.10969791670374089,0
2019-06-24,51.91999816894531,134.13999938964844,15.221270344143992,0.27172517377505867,51.67048498848247,0.24951318046284143,0.392552622498727,-0.1505442540237093,0.1873252984931426,0.46501120301534454,0
2019-06-25,51.7599983215332,133.80999755859375,15.22080326966681,0.2721876681082222,51.64223447470735,0.11776384682585217,0.3924601771246802,-0.15066123491301264,0.15375863335712836,0.37892588626936835,0
2019-06-26,51.119998931884766,132.32000732421875,15.217793070272648,0.27191232980182545,51.19723454119558,-0.07723560931081153,0.39224083748567146,-0.15112769473659493,0.054133518870571606,0.134797416118609,0
2019-06-27,51.08000183105469,131.69000244140625,15.219350262232673,0.27203893570470666,51.04415836934305,0.03584346171163588,0.39204848698567046,-0.1513178291169227,0.09879214725442154,0.23699112805336672,0
2019-06-28,50.91999816894531,131.1300048828125,15.220183417769148,0.2721048405067633,50.90129248205794,0.018705686887372508,0.39185878929792395,-0.15152093396765937,0.08450802250793288,0.19717355792877175,0
2019-07-01,51.599998474121094,131.8699951171875,15.223044615987728,0.27336311585937895,51.2714373695832,0.3285611045378971,0.39215951665031257,-0.15139366259457748,0.27114891364812976,0.642489763292834,0
2019-07-02,51.97999954223633,132.42999267578125,15.219369800282681,0.274821596703744,51.613991838906,0.3660077033303253,0.39225828277220076,-0.15134879316436797,0.34646578869181965,0.8192949446118183,0
2019-07-03,52.099998474121094,133.99000549316406,15.217475096604552,0.27498371729762694,52.06254488784426,0.037453586276832596,0.3922420055186117,-0.1516695572803871,0.11360307586103957,0.25435010436869826,0
2019-07-05,52.11000061035156,133.02000427246094,15.216262468960256,0.2757986538258341,51.90300057921168,0.2070000311398843,0.3921142902977449,-0.15177603555192162,0.2438270091692587,0.5670769967491665,0
2019-07-08,52.0,132.55999755859375,15.217599700967073,0.27636232425488144,51.85218872948145,0.14781127051855236,0.3918599000599751,-0.15200919146171704,0.22637675406968327,0.5262566437851249,0
2019-07-09,51.59000015258789,131.74000549316406,15.21691641507908,0.27627638816081773,51.61356930901674,-0.023569156428848714,0.3915938224917885,-0.1524846619697672,0.11399515658344583,0.2571771985550216,0
2019-07-10,51.81999969482422,134.41000366210938,15.236285958111969,0.2747586731556857,52.166600223164,-0.3466005283397777,0.39197014156885746,-0.15302253532415264,-0.25586691682621776,-0.6310214541558364,0
2019-07-11,52.040000915527344,134.35000610351562,15.238792384401563,0.2744569018011133,52.11207881653313,-0.07207790100578393,0.3919515388144545,-0.15277538477932148,-0.1282154388222274,-0.3221467081304932,0
2019-07-12,52.119998931884766,133.27999877929688,15.240198007013248,0.2752180012377012,51.921252876014584,0.19874605587018124,0.39228199970842503,-0.1525465452303199,0.11433404371773648,0.26247889689505516,0
2019-07-15,52.130001068115234,134.14999389648438,15.24059219591219,0.2751362508170869,52.150118563726,-0.02011749561076215,0.3922797219211598,-0.15256101636782152,-0.016517091834703734,-0.05524267925160731,0
2019-07-16,52.13999938964844,133.8000030517578,15.240417156760511,0.27535836896310434,52.083367764350925,0.056631625297512755,0.39229978681297256,-0.15252594830833255,0.046538295860450773,0.09493931218118812,0
2019-07-17,52.18000030517578,132.77999877929688,15.246990754317949,0.2762742317248367,51.93068290549295,0.2493173996828304,0.3924000725434832,-0.15247988116484293,0.22915747013477272,0.5332488401320234,0
2019-07-18,52.029998779296875,132.8800048828125,15.247682459221146,0.27645279676504886,51.98273144322801,0.04726733606886313,0.392239859463974,-0.15270946076050554,0.11620551759450493,0.2555908627710644,0
2019-07-19,51.38999938964844,130.08999633789062,15.258125201015668,0.27682872385521273,51.270772873563224,0.11922651608521306,0.39165229661186024,-0.1529431351161849,0.23063939666790034,0.5287193899588662,0
