Date,KO,PEP,spread_t,beta_t_est,signal_t,theta_t,E·P_t,z_t
2018-11-16,50.16999816894531,118.3499984741211,-0.004358388687776937,0.3190955001950956,-1,1.8,13.271358218328507,3.1436080755857976
2018-11-19,50.5099983215332,119.01000213623048,0.007759298457095554,0.32010429333643314,-1,1.8,13.379601494588892,3.2350752281105546
2018-11-20,49.380001068115234,116.0,-0.010318234717466623,0.3189489968797407,-1,1.8,13.125058495886073,2.7771605634474303
2018-11-21,48.72999954223633,115.27999877929688,-0.02830198486176272,0.31556603920839565,-1,1.8,12.848312389719124,2.3111312566961013
2018-11-23,49.02000045776367,115.41000366210938,0.014463899277366465,0.3173569543845113,-1,1.8,12.996424306971736,2.497111600187509
2018-11-26,48.869998931884766,115.86000061035156,-0.018113121881725647,0.31507663195414726,-1,1.8,12.853165128056423,2.246344162482071
2018-11-27,49.369998931884766,116.44000244140624,0.019293093340600365,0.3175285128325353,-1,1.8,13.062675917271413,2.5186557864505286
2018-11-28,49.709999084472656,118.5,-0.01839109258792604,0.31503973885424,-1,1.8,12.990523255624138,2.373889424346282
2018-11-29,48.97999954223633,118.2699966430664,-0.04245063318712994,0.30970024854255757,0,1.8,12.605160209122834,1.787258576465643
2018-11-30,50.400001525878906,121.94000244140624,0.014240414922035427,0.31176101739814727,-1,1.8,12.939524405346559,2.2441942612310637
2018-12-03,49.689998626708984,118.9800033569336,0.014119195643303328,0.3134022386103522,-1,1.8,12.917302384892695,2.181312340047018
2018-12-04,49.58000183105469,117.8000030517578,0.01733326215893527,0.315488093793216,-1,1.8,13.006818615140745,2.276107903904737
2018-12-06,49.380001068115234,116.83999633789062,0.007716000998890138,0.3164183212986381,-1,1.8,13.016820933141474,2.257141297619836
2018-12-07,49.09000015258789,115.81999969482422,0.002637666424867291,0.3167331290277113,-1,1.8,12.98338872893923,2.179460843782367
2018-12-10,49.2400016784668,116.19000244140624,0.0022954586327514903,0.31702126284306326,-1,1.8,13.02098700861543,2.200766787278254
2018-12-11,49.540000915527344,117.29000091552734,-0.002954176977802092,0.31663718227557924,-1,1.8,13.04979457464917,2.2101797762228825
2018-12-12,49.220001220703125,117.0,-0.014795161583066374,0.3148013500143978,-1,1.8,12.905244799996687,1.9884162526149236
2018-12-13,49.470001220703125,118.3499984741211,-0.011881337002343173,0.3132348116914967,-1,1.8,12.873414417878626,1.9233821421571065
2018-12-14,49.34000015258789,113.9499969482422,0.08281919809926563,0.3218882382118032,-1,1.8,13.366470970177057,2.5489173360029564
2018-12-17,48.33000183105469,112.87000274658205,-0.03952262353223546,0.31733405300351786,-1,1.8,12.931455806451076,1.9417625115344326
2018-12-18,48.31999969482422,111.83999633789062,0.019219803634840105,0.31954771914963753,-1,1.8,13.058490928807725,2.083879549344516
2018-12-19,47.900001525878906,110.04000091552734,0.012434262442752697,0.32091517093439675,-1,1.8,13.051662704312276,2.0486582307562524
2018-12-20,47.540000915527344,110.20999908447266,-0.028562294049635284,0.3175209972319534,0,1.8,12.825099572843532,1.73264130770165
2018-12-21,47.56999969482422,109.41999816894533,0.018159654074445086,0.31959523428245074,-1,1.8,12.943949099978477,1.8666748541070293
2018-12-24,45.959999084472656,106.02999877929688,-0.038606065964202685,0.3157951283659632,0,1.8,12.465491725628564,1.234766406196841
2018-12-26,46.939998626708984,108.33000183105467,0.015674146156698043,0.3177880182019454,0,1.8,12.726248774468367,1.559070219581214
2018-12-27,47.529998779296875,109.41999816894533,0.01861794158246255,0.3200941613337845,0,1.8,12.921208834629608,1.79264083879498
2018-12-28,47.20000076293945,110.36000061035156,-0.043333141022841914,0.3147370605122689,0,1.8,12.612483237554706,1.3823746016945868
2018-12-31,47.349998474121094,110.4800033569336,0.004872978880513301,0.31532073565282903,0,1.8,12.68229304938108,1.4596291615658719
2019-01-02,46.93000030517578,109.27999877929688,-0.0026509768622133834,0.31502306634930244,0,1.8,12.598153122711603,1.340291531438964
2019-01-03,46.63999938964844,108.26000213623048,0.002102353214077368,0.3152577411698358,0,1.8,12.564720918509357,1.28672097740393
2019-01-04,47.56999969482422,110.4800033569336,0.01636211127740239,0.3173712002590486,0,1.8,12.807362340168794,1.5836216543110335
2019-01-07,46.95000076293945,109.52999877929688,-0.02171400975242932,0.31488922257054186,0,1.8,12.577309554604794,1.2780935855521378
2019-01-08,47.47999954223633,110.58000183105467,0.012528740098595392,0.3164383024983707,0,1.8,12.743312543753703,1.4767282690611425
2019-01-09,46.56999969482422,107.48999786376952,0.005961436396077602,0.3170474809881382,0,1.8,12.624145287397718,1.3135317991595032
2019-01-10,47.06999969482422,108.1500015258789,0.021760365948651383,0.3196343046836692,0,1.8,12.823347456422516,1.5519476972691997
2019-01-11,47.34000015258789,108.16000366210938,0.02117678391393696,0.32211041434655596,0,1.8,12.975552171285978,1.7264467187494117
2019-01-14,47.150001525878906,107.31999969482422,0.0075741647972122905,0.3229582132855072,0,1.8,12.975777709654174,1.7087101659486528
2019-01-15,47.56999969482422,108.98999786376952,-0.008071838060793368,0.32194662752408854,0,1.8,12.999356704645585,1.7200296466999627
2019-01-16,46.91999816894531,108.33999633789062,-0.032863938614383414,0.31818817670849187,0,1.8,12.713590801583253,1.3518300493395043
2019-01-17,47.060001373291016,109.22000122070312,-0.012458801613853154,0.3166715742867588,0,1.8,12.679788874380472,1.2989299906343197
2019-01-18,47.61000061035156,110.06999969482422,0.019083967225597576,0.31901469463950305,0,1.8,12.882933546679286,1.5363433254057453
2019-01-22,47.720001220703125,109.91000366210938,0.012859302310609166,0.3205309543942285,0,1.8,12.966084449369392,1.6228779005827938
2019-01-23,48.27000045776367,110.7300033569336,0.021117068508587522,0.3231260791698195,-1,1.8,13.173094608468494,1.855862842636296
2019-01-24,47.689998626708984,109.5,-0.011608942569381497,0.32181879075490516,0,1.8,13.001859107203831,1.6305767215252265
2019-01-25,47.369998931884766,109.3499984741211,-0.020407052419201932,0.3194360837504851,0,1.8,12.839269738760583,1.4213225566043584
2019-01-28,47.16999816894531,108.81999969482422,-0.00371332765413257,0.31900984437506663,0,1.8,12.793863469010079,1.3557717354633076
2019-01-29,47.400001525878906,109.0,0.012225753212106838,0.32045465393704853,0,1.8,12.901425006564681,1.4744139036376198
2019-01-30,47.86000061035156,110.81999969482422,-0.007786268730690438,0.3194593903257303,0,1.8,12.928415849819386,1.4942543114197173
2019-01-31,48.130001068115234,112.66999816894533,-0.02240605662626649,0.31654767400431344,0,1.8,12.843528198813273,1.38131835090334
2019-02-01,48.70000076293945,112.19000244140624,0.04820408500025053,0.3222820671923901,-1,1.8,13.229419144798802,1.8206892264984762
2019-02-04,49.25,113.08999633789062,0.02090617471210976,0.3248999307823251,-1,1.8,13.426121666791847,2.027585764118958
2019-02-05,49.2599983215332,112.9000015258789,0.0063117117058766325,0.3256609804809493,-1,1.8,13.456287392910067,2.0367774071344047
2019-02-06,49.2599983215332,113.0500030517578,-0.0028906439330569356,0.32530857369518074,-1,1.8,13.436958975824497,1.9908058410631926
2019-02-07,49.41999816894531,113.08999633789062,0.009787301146801042,0.32649818772783895,-1,1.8,13.522764541577942,2.06473966029213
2019-02-08,49.5,113.0199966430664,0.007660003345591804,0.3274248523166441,-1,1.8,13.577264869171064,2.1014217516321345
2019-02-11,49.61000061035156,112.97000122070312,0.009121181517770083,0.328528343900145,-1,1.8,13.646241664870692,2.1565010653611
2019-02-12,49.65999984741211,113.79000091552734,-0.014114620494524388,0.3267561489304278,-1,1.8,13.569005013002126,2.0489645443084763
2019-02-13,49.790000915527344,114.12000274658205,0.0005384061974780252,0.3268228850244976,-1,1.8,13.600387470098985,2.0609212430223893
2019-02-14,45.59000015258789,112.58999633789062,-0.25346801314832135,0.2978237881816992,0,1.8,11.409862498816265,-0.42042559887414443
2019-02-15,45.2400016784668,115.91000366210938,-0.1029420990140224,0.28360556722176933,0,1.8,10.783091708455638,-1.1289093076290706
2019-02-19,44.83000183105469,115.93000030517578,-0.03372770570129546,0.2793915750218734,0,1.8,10.54743274670191,-1.3891016126012825
2019-02-20,45.099998474121094,115.83000183105467,0.017211137662037856,0.2815179687958537,0,1.8,10.713809399924786,-1.1961302605273354
2019-02-21,45.86000061035156,116.0999984741211,0.04547454675422813,0.2872137111612014,0,1.8,11.111075402742307,-0.7499654803407951
2019-02-22,45.279998779296875,116.76000213623048,-0.046470976266455466,0.2812855172766717,0,1.8,10.696303419134034,-1.2175057650940995
2019-02-25,44.939998626708984,116.05999755859376,-0.012311934212149822,0.27979047168760957,0,1.8,10.593214452968741,-1.3329237407522712
2019-02-26,44.689998626708984,115.97000122070312,-0.01541447725630718,0.27788692868267606,0,1.8,10.462687507885777,-1.4745195930177548
2019-02-27,44.939998626708984,115.37000274658205,0.026336492466199957,0.2810723966301038,0,1.8,10.682123598627767,-1.227157272141355
2019-02-28,45.34000015258789,115.63999938964844,0.0228863870334024,0.28392606437587187,0,1.8,10.874731550567601,-1.0142646207456438
2019-03-01,45.380001068115234,116.18000030517578,-0.005855743252212164,0.2831850994420565,0,1.8,10.827890104258888,-1.0712621889534042
2019-03-04,45.650001525878906,116.16999816894533,0.017300732815641595,0.28533597648022807,0,1.8,10.982672465711957,-0.8984338467000401
2019-03-05,45.599998474121094,116.02999877929688,0.00047051711487711145,0.28539409376421343,0,1.8,10.972285643501108,-0.9116186424657245
2019-03-06,45.45000076293945,116.66000366210938,-0.021168595255637968,0.2827004685498223,0,1.8,10.805833746246869,-1.0994554542618165
2019-03-07,45.279998779296875,116.0999984741211,-0.0021324491964023196,0.28244026105019526,0,1.8,10.781348061076903,-1.126420534846537
2019-03-08,44.84000015258789,115.2300033569336,-0.012918827484099893,0.28089497788982654,0,1.8,10.643314697677429,-1.2811458855324431
2019-03-11,46.18000030517578,116.58999633789062,0.06074675282056319,0.2887958924857196,0,1.8,11.229854610003445,-0.6212518818244448
2019-03-12,46.04999923706055,116.56999969482422,-0.004088860143582451,0.2882854003527913,0,1.8,11.158526495440638,-0.7032237929747137
2019-03-13,46.220001220703125,116.58000183105467,0.010499315677108711,0.2895942678609152,0,1.8,11.253882715562993,-0.5984410923764367
2019-03-14,45.70000076293945,115.5,-0.012888897375461283,0.28805821377541135,0,1.8,11.097429195236058,-0.7790903433634573
2019-03-15,45.29999923706055,115.66000366210938,-0.029968722729080355,0.28433839273050543,0,1.8,10.84941363862912,-1.0660534506866823
2019-03-18,45.40999984741211,117.2699966430664,-0.02402282987905835,0.28116823633047966,0,1.8,10.704492955429165,-1.2350229512501696
2019-03-19,45.560001373291016,118.08999633789062,-0.006577680405968067,0.2803147798851478,0,1.8,10.684106966932774,-1.262989843342998
2019-03-20,45.529998779296875,118.31999969482422,-0.006338953456364038,0.2795072984986243,0,1.8,10.637413646329827,-1.3199685111171449
2019-03-21,45.5099983215332,119.44000244140624,-0.020915055571791186,0.2767505156535766,0,1.8,10.481725780245135,-1.5000975177773193
2019-03-22,45.93000030517578,120.72000122070312,0.0027114397726890616,0.27711318609646013,0,1.8,10.555560238439615,-1.4171024112411592
2019-03-25,46.029998779296875,120.8499984741211,0.004029989518862465,0.27763476847528973,0,1.8,10.595657962684763,-1.373762108017649
2019-03-26,46.63999938964844,122.0199966430664,0.017160183709734156,0.2799380460380907,0,1.8,10.791679535330253,-1.1531559349136353
2019-03-27,46.61000061035156,121.88999938964844,0.0014022042666113066,0.28011945843102337,0,1.8,10.791376191130094,-1.1568043111488204
2019-03-28,46.58000183105469,121.83999633789062,-0.0008691777642297893,0.2800070229065131,0,1.8,10.780765209823876,-1.1721949202683033
2019-03-29,46.86000061035156,122.5500030517578,0.004732458755512425,0.2806358274912102,0,1.8,10.848454954671062,-1.0970682342544267
2019-04-01,46.720001220703125,122.0,0.0011346760263322153,0.28078086809396274,0,1.8,10.839736729533474,-1.1095056936432732
2019-04-02,46.56999969482422,121.68000030517578,-0.0035248635057456568,0.2803293125560237,0,1.8,10.795695316467375,-1.164538158840548
2019-04-03,46.18000030517578,121.55999755859376,-0.021528894389561515,0.2775570698915581,0,1.8,10.58944608117885,-1.4025732080429592
2019-04-04,46.47999954223633,121.47000122070312,0.018176304829694345,0.2798989113427459,0,1.8,10.771590194434104,-1.1890865123141254
2019-04-05,46.470001220703125,121.62000274658205,-0.00202016328796617,0.279636506336506,0,1.8,10.746577795326843,-1.215491329069604
2019-04-08,46.54999923706055,122.0,-0.0016803584598790167,0.2794161003093371,0,1.8,10.743091686116315,-1.2179820132549357
2019-04-09,46.66999816894531,122.16999816894533,0.004197923403232551,0.2799642956857382,0,1.8,10.789405232940798,-1.1639801803290466
2019-04-10,46.63999938964844,122.04000091552734,0.0006293232146532546,0.28004567016755405,0,1.8,10.78910188874064,-1.1630558927863657
2019-04-11,46.709999084472656,121.66999816894533,0.010409000701962157,0.28137795706908547,0,1.8,10.876572899852155,-1.0606241959173697
2019-04-12,46.7400016784668,122.2300033569336,-0.006936263586226232,0.2804627673242098,0,1.8,10.821469824932148,-1.1219253284051667
2019-04-15,47.0,123.66000366210938,-0.008573028755790801,0.27929079033287124,0,1.8,10.785014804645582,-1.1599019965461606
2019-04-16,46.95000076293945,122.41000366210938,0.01717849695111795,0.2814528239838817,0,1.8,10.91765906118125,-1.0042678318134979
2019-04-17,47.279998779296875,127.01000213623048,-0.05200671668455925,0.27358943459049834,0,1.8,10.512528930973687,-1.4605827091153567
2019-04-18,47.47999954223633,127.08999633789062,0.006967577680107695,0.274534655495065,0,1.8,10.615920451980909,-1.3333612790661542
2019-04-22,47.400001525878906,126.44000244140624,0.005881078563710673,0.275309459945238,0,1.8,10.654196925478168,-1.2812827204141268
2019-04-23,48.209999084472656,127.08999633789062,0.035173775516810224,0.28011597738471217,0,1.8,11.030920535757971,-0.8478798124836606
2019-04-24,47.97999954223633,126.91999816894533,-0.008154587628858678,0.2790241307452405,0,1.8,10.922072343539625,-0.9660695014455051
2019-04-25,47.84000015258789,126.12999725341795,0.004050225674923524,0.27955422254653045,0,1.8,10.944278995888485,-0.9373897404592967
2019-04-26,48.2599983215332,126.4000015258789,0.019444661839216337,0.2821725797347079,0,1.8,11.14825392878755,-0.7064139624044348
2019-04-29,48.41999816894531,126.69000244140624,0.005422946356887337,0.28290570392203834,0,1.8,11.201844810675624,-0.6469807884688573
2019-04-30,49.060001373291016,128.0500030517578,0.014191027150516788,0.2848948693480511,0,1.8,11.39043993946763,-0.43218995284022454
2019-05-01,48.59000015258789,127.23999786376952,-0.012415258908603732,0.2832538026410734,0,1.8,11.227620302224523,-0.6151436050562862
2019-05-02,48.38999938964844,126.83000183105467,-0.005341266317401505,0.28254477025940816,0,1.8,11.16675110218874,-0.6825319941389826
2019-05-03,48.720001220703125,127.66999816894533,0.0047822796066157025,0.28320411375080917,0,1.8,11.24611747562571,-0.5917509532912562
2019-05-06,48.470001220703125,127.2699966430664,-0.007273837935841243,0.282233162456504,0,1.8,11.155536188008693,-0.6938778880054648
2019-05-07,48.0,125.9800033569336,-0.006358111710603964,0.28141289740504644,0,1.8,11.054565322654334,-0.8064259562935421
2019-05-08,47.849998474121094,126.0199966430664,-0.009402556916256799,0.2801585662328049,0,1.8,10.964137084900642,-0.9063273138550957
2019-05-09,47.400001525878906,126.0500030517578,-0.026231195004037033,0.2766531307962984,0,1.8,10.704450220050177,-1.1946332320325956
2019-05-10,48.189998626708984,128.00999450683594,0.012056608185019968,0.2783676796728367,0,1.8,10.90100422014875,-0.969359292947125
2019-05-13,48.04999923706055,127.16000366210938,0.00600189431700926,0.2791603947572925,0,1.8,10.930940863014047,-0.931947061702013
2019-05-14,48.689998626708984,127.41000366210938,0.03168966972005194,0.28345574180042693,0,1.8,11.262562733290444,-0.5580535828365465
2019-05-15,49.18000030517578,129.35000610351562,-0.0015072154318289677,0.28323976330747547,0,1.8,11.29114692958705,-0.5254010195295991
2019-05-16,49.58000183105469,130.27000427246094,0.007283682069257225,0.2842661402825342,0,1.8,11.399999062878823,-0.40382457325990584
2019-05-17,49.20000076293945,130.50999450683594,-0.023225866902158998,0.2810442419148959,0,1.8,11.153046984924387,-0.6819948141823833
2019-05-20,48.849998474121094,129.99000549316406,-0.012054161670114638,0.279409219240216,0,1.8,11.021075998052225,-0.8277478754826102
2019-05-21,48.599998474121094,129.0500030517578,3.179940102171486e-05,0.27941345594153927,0,1.8,11.000076422092793,-0.8485333015342967
