Date,spread_t,mu_t,sigma_t,z_t,pair_name
2018-12-28,0.008313174542468715,0.02749179286631301,0.03324341922805932,-0.6375628491544961,BAC_C
2018-12-31,0.03440270357762998,0.028149192708485978,0.03324341922805932,0.20788808347017962,BAC_C
2019-01-02,-0.06643737345926581,0.019151652982131506,0.03324341922805932,-2.8452718873128253,BAC_C
2019-01-03,-0.006958435141950048,0.016667932886633048,0.03324341922805932,-0.7854212572106052,BAC_C
2019-01-04,-0.02816503450161889,0.012403200362029769,0.03324341922805932,-1.3486268389146443,BAC_C
2019-01-07,-0.05345278810160892,0.006138654598004019,0.03324341922805932,-1.9810233120681078,BAC_C
2019-01-08,-0.007630356189192611,0.004828878521233374,0.03324341922805932,-0.4141875627394792,BAC_C
2019-01-09,-0.03274445968136419,0.0012547176564647795,0.03324341922805932,-1.130248905650582,BAC_C
2019-01-10,-0.01785993313020029,-0.0005635620081483963,0.03324341922805932,-0.5749905163344698,BAC_C
2019-01-11,0.03438806990500609,0.0027612092504021024,0.03324341922805932,1.051384987608415,BAC_C
2019-01-14,-0.11443309164977933,-0.008386889478349804,0.03324341922805932,-3.525338356328366,BAC_C
2019-01-15,-0.17512694746377733,-0.024248024483904382,0.03324341922805932,-5.015731289297989,BAC_C
2019-01-16,0.24260762853986506,0.0011365986879032716,0.03324341922805932,8.027322676799992,BAC_C
2019-01-17,0.11513419706016492,0.011980611338117503,0.03324341922805932,3.429177895035576,BAC_C
2019-01-18,0.02330074478501487,0.013057438148971947,0.03324341922805932,0.34052253678353694,BAC_C
2019-01-22,0.06773099888084033,0.01825825634754988,0.03324341922805932,1.6446431203960157,BAC_C
2019-01-23,-0.04020509821186735,0.012696934306834485,0.03324341922805932,-1.7586444450356318,BAC_C
2019-01-24,-0.024339857543314025,0.009173812371977239,0.03324341922805932,-1.1141089788648266,BAC_C
2019-01-25,-0.01842297034267304,0.006548670569553986,0.03324341922805932,-0.8301427276577206,BAC_C
2019-01-28,0.018171061675808176,0.00765424961667034,0.03324341922805932,0.3496147922246288,BAC_C
2019-01-29,0.01104647547442994,0.007976934836702832,0.03324341922805932,0.10204202625752679,BAC_C
2019-01-30,-0.1272702875929781,-0.004888446643918451,0.03324341922805932,-4.068390844571266,BAC_C
2019-01-31,-0.13883036423243666,-0.017629661103373797,0.03324341922805932,-4.0291257848549975,BAC_C
2019-02-01,0.018477654231791263,-0.014194955549479625,0.03324341922805932,1.0861492642335797,BAC_C
2019-02-04,0.05911910749557592,-0.007220961022831482,0.03324341922805932,2.205370709375597,BAC_C
2019-02-05,0.011417726750170942,-0.005447957302754764,0.03324341922805932,0.5606730055394038,BAC_C
2019-02-06,-0.012388528086276551,-0.006108178556981914,0.03324341922805932,-0.2087802923010866,BAC_C
2019-02-07,-0.006077703567132886,-0.006105279625950413,0.03324341922805932,0.000916722483928657,BAC_C
2019-02-08,0.06896232389141943,0.0010355203013022556,0.03324341922805932,2.25811920856831,BAC_C
2019-02-11,0.06487740910224815,0.0071084749920695064,0.03324341922805932,1.9204368949828043,BAC_C
2019-02-12,-0.021438711332670835,0.00439292612039405,0.03324341922805932,-0.8587319531994744,BAC_C
2019-02-13,-0.030016609263086025,0.0011197217519303944,0.03324341922805932,-1.0350781051558164,BAC_C
2019-02-14,-0.011959163688469943,-0.00012440620507500545,0.03324341922805932,-0.39342780448291015,BAC_C
2019-02-15,-0.016827940959760923,-0.001713328645279511,0.03324341922805932,-0.5024613936398935,BAC_C
2019-02-19,-0.007487826582824653,-0.0022626273110188774,0.03324341922805932,-0.17370348994278964,BAC_C
2019-02-20,0.026464655111333002,0.00047005318788942907,0.03324341922805932,0.8641494494075518,BAC_C
2019-02-21,0.007792788763499203,0.0011666278381445875,0.03324341922805932,0.22027624551414893,BAC_C
2019-02-22,-0.020755893823682925,-0.0009187503243772823,0.03324341922805932,-0.6594544776345891,BAC_C
2019-02-25,-0.00016693972066050833,-0.0008472343993606231,0.03324341922805932,0.022615321202645828,BAC_C
2019-02-26,0.03349426407877587,0.0024194979637909737,0.03324341922805932,1.033031477374335,BAC_C
2019-02-27,0.02514546263875772,0.004581303580247066,0.03324341922805932,0.6836229606545633,BAC_C
2019-02-28,-0.04049834729053714,0.0002931053086159992,0.03324341922805932,-1.3560473596751577,BAC_C
2019-03-01,-0.004181027622824018,-0.00013249623738184282,0.03324341922805932,-0.13458702610421006,BAC_C
2019-03-04,0.005255589211241585,0.00038004497049964463,0.03324341922805932,0.16207976115993447,BAC_C
2019-03-05,0.07181294807064376,0.007175094304170288,0.03324341922805932,2.1487832707608705,BAC_C
2019-03-06,0.0031500844826233276,0.0067922155589570715,0.03324341922805932,-0.12107689025410555,BAC_C
2019-03-07,-0.002879502748307061,0.005872194109638533,0.03324341922805932,-0.2909363276055749,BAC_C
2019-03-08,0.004609035354960156,0.005752036231660868,0.03324341922805932,-0.03799725732220109,BAC_C
2019-03-11,0.03214325782766281,0.008262499126739613,0.03324341922805932,0.793878072978915,BAC_C
2019-03-12,-0.03300950099881561,0.004336503335147,0.03324341922805932,-1.2415088785668391,BAC_C
2019-03-13,-0.009432570244229055,0.003026721285275187,0.03324341922805932,-0.4141894515999179,BAC_C
2019-03-14,-0.007251358445579115,0.0020490197528504972,0.03324341922805932,-0.3091763714298986,BAC_C
2019-03-15,-0.10551681238415256,-0.008183171636089375,0.03324341922805932,-3.2357030243811815,BAC_C
2019-03-18,0.01505006653779617,-0.005973111667629913,0.03324341922805932,0.698882326589179,BAC_C
2019-03-19,-0.003975505140932256,-0.005783089502646033,0.03324341922805932,0.06009028472653512,BAC_C
2019-03-20,-0.07332994111785851,-0.012208478492031423,0.03324341922805932,-2.0318864059025294,BAC_C
2019-03-21,-0.061938010691289236,-0.016938996362214943,0.03324341922805932,-1.495921098190865,BAC_C
2019-03-22,0.002210284541142471,-0.01511742251045351,0.03324341922805932,0.5760322297772048,BAC_C
2019-03-25,0.019898188590925514,-0.011786565236615287,0.03324341922805932,1.0533095546267959,BAC_C
2019-03-26,0.0018950819949381525,-0.010485099611258441,0.03324341922805932,0.41155956725430215,BAC_C
2019-03-27,0.005602396597236492,-0.008954777789692408,0.03324341922805932,0.4839302509206448,BAC_C
2019-03-28,-0.03999396385508902,-0.011907377942253293,0.03324341922805932,-0.9336941501853032,BAC_C
2019-03-29,0.0207472860785316,-0.008801105575237798,0.03324341922805932,0.9822895712611451,BAC_C
2019-04-01,0.010072964438357701,-0.00700571113789095,0.03324341922805932,0.5677535720412514,BAC_C
2019-04-02,0.05253449099492968,-0.0013419540557792747,0.03324341922805932,1.7910372493382194,BAC_C
2019-04-03,-0.041544047459836975,-0.005166175053971578,0.03324341922805932,-1.2093248630130342,BAC_C
2019-04-04,-0.009040714890435453,-0.005534740353594562,0.03324341922805932,-0.11655058133110281,BAC_C
2019-04-05,0.005875753661396033,-0.004449318000750858,0.03324341922805932,0.34324068582450434,BAC_C
2019-04-08,-0.020260191537261107,-0.0059533261122285235,0.03324341922805932,-0.47560912516378523,BAC_C
2019-04-09,0.011445944922996887,-0.004298221812624258,0.03324341922805932,0.5233899351887199,BAC_C
2019-04-10,0.008989229462009973,-0.0030342540469112294,0.03324341922805932,0.3997017028687252,BAC_C
2019-04-11,-0.0254144473822997,-0.00516316819166961,0.03324341922805932,-0.6732217640385898,BAC_C
2019-04-12,0.06745553761313872,0.0017446805317570006,0.03324341922805932,2.1844535697914624,BAC_C
2019-04-15,-0.0384278066935444,-0.002076724180991206,0.03324341922805932,-1.2084342753585815,BAC_C
2019-04-16,-0.12274873281420895,-0.013555639586491364,0.03324341922805932,-3.62995177497758,BAC_C
2019-04-17,-0.0594716143769638,-0.017923393105726514,0.03324341922805932,-1.3812049378999127,BAC_C
2019-04-18,0.03294354659435328,-0.013084679435776361,0.03324341922805932,1.530135614243472,BAC_C
2019-04-22,0.0443579872611366,-0.007620450248339965,0.03324341922805932,1.727940988947013,BAC_C
2019-04-23,0.0027686598625535908,-0.006632186959677464,0.03324341922805932,0.31251629201019615,BAC_C
2019-04-24,0.016336902183414992,-0.004447254147161307,0.03324341922805932,0.6909364221988709,BAC_C
2019-04-25,0.018002344831355543,-0.0023117377960158872,0.03324341922805932,0.6753095650151452,BAC_C
2019-04-26,-0.006016761947744698,-0.002664177929355333,0.03324341922805932,-0.11145135602060938,BAC_C
2019-04-29,-0.032441735782168024,-0.005496765796635862,0.03324341922805932,-0.8957429333165211,BAC_C
2019-04-30,-0.01235715455296571,-0.006149359741782782,0.03324341922805932,-0.2063683253899254,BAC_C
2019-05-01,-0.0035716988068905664,-0.005904159946479588,0.03324341922805932,0.07753898349651484,BAC_C
2019-05-02,0.010258300310482582,-0.004366707175652366,0.03324341922805932,0.48618525507509,BAC_C
2019-05-03,0.013262128969415699,-0.002689765512886709,0.03324341922805932,0.5302955157569451,BAC_C
2019-05-06,-0.017333680459337586,-0.004082766779539833,0.03324341922805932,-0.44050567861234285,BAC_C
2019-05-07,0.05745205641476048,0.0017707284754098097,0.03324341922805932,1.8510377278628865,BAC_C
2019-05-08,-0.013509083722553328,0.0003172375323240524,0.03324341922805932,-0.4596341938577159,BAC_C
2019-05-09,0.022544958344173693,0.0024316477401778516,0.03324341922805932,0.6686352164728048,BAC_C
2019-05-10,-0.034262401685872135,-0.0010588708483303564,0.03324341922805932,-1.1037988954841969,BAC_C
2019-05-13,0.018856532999759423,0.0008355803887700887,0.03324341922805932,0.5990780825361086,BAC_C
2019-05-14,0.0030565620279716654,0.0010468510939015026,0.03324341922805932,0.0668096631085091,BAC_C
2019-05-15,-0.026972423772104293,-0.0016184802414534395,0.03324341922805932,-0.8428517738739687,BAC_C
2019-05-16,-0.03084969712333674,-0.004399097466503929,0.03324341922805932,-0.879308373225655,BAC_C
2019-05-17,0.026109179422167728,-0.001497000007953492,0.03324341922805932,0.9177237960805474,BAC_C
2019-05-20,0.011916172335315167,-0.00022107303539631307,0.03324341922805932,0.40348353613238397,BAC_C
2019-05-21,-0.02689862848295732,-0.002758773415762701,0.03324341922805932,-0.8024913221033427,BAC_C
2019-05-22,0.06102310604040184,0.0033084728907646025,0.03324341922805932,1.91863174538704,BAC_C
2019-05-23,-0.05907565375074242,-0.0026258122883315574,0.03324341922805932,-1.8765857450924093,BAC_C
2019-05-24,0.026120265633924333,0.00010865613103855235,0.03324341922805932,0.8647148395010037,BAC_C
2019-05-28,-0.00039214521180497286,6.101744237683682e-05,0.03324341922805932,-0.015064676091465968,BAC_C
2019-05-29,-0.019845269796039844,-0.001832566577939801,0.03324341922805932,-0.5988038445099129,BAC_C
2019-05-30,-0.09669621834596143,-0.010856464050399644,0.03324341922805932,-2.853606938480966,BAC_C
2019-05-31,-0.010178244227052602,-0.010791948442623552,0.03324341922805932,0.020401626520252365,BAC_C
2019-06-03,-0.020601874829878852,-0.01172511692476722,0.03324341922805932,-0.2950937844256156,BAC_C
2019-06-04,-0.018320868683073144,-0.012352537296126077,0.03324341922805932,-0.19840774238826606,BAC_C
2019-06-05,0.0019993667653004366,-0.010987313542126018,0.03324341922805932,0.4317216578405599,BAC_C
2019-06-06,-0.04917512724666295,-0.014619926341070611,0.03324341922805932,-1.1487330302144212,BAC_C
2019-06-07,-0.01385875909026879,-0.014547520365730062,0.03324341922805932,0.022896779828211904,BAC_C
2019-06-10,-0.007552500269834894,-0.013882119624911936,0.03324341922805932,0.2104181897748646,BAC_C
2019-06-11,-0.021990357483701928,-0.014653415118563837,0.03324341922805932,-0.2439050508963946,BAC_C
2019-06-12,0.018327830989385063,-0.011516076655989249,0.03324341922805932,0.9921135332586628,BAC_C
2019-06-13,-0.01572855836294096,-0.01191678864967363,0.03324341922805932,-0.12671625857896524,BAC_C
2019-06-14,-0.011781717954647775,-0.011903940060348523,0.03324341922805932,0.004063080698746184,BAC_C
2019-06-17,0.04044229936328492,-0.0069245081196213825,0.03324341922805932,1.574634638649031,BAC_C
2019-06-18,0.02340205366020598,-0.0040396962966209845,0.03324341922805932,0.9122575981663774,BAC_C
2019-06-19,-0.018610970226724532,-0.005425787592262065,0.03324341922805932,-0.4383205539159634,BAC_C
2019-06-20,-0.04212957192688549,-0.008917232213188731,0.03324341922805932,-1.1040917326471449,BAC_C
2019-06-21,-0.02170711165038597,-0.010133868496689851,0.03324341922805932,-0.3847341739865874,BAC_C
2019-06-24,0.009494312953695072,-0.008266739267759836,0.03324341922805932,0.5904381049292798,BAC_C
2019-06-25,0.021666004098022995,-0.005419389390666759,0.03324341922805932,0.9004110907014616,BAC_C
2019-06-26,-0.015661043366204552,-0.006393625925959176,0.03324341922805932,-0.3080806431275054,BAC_C
2019-06-27,-0.013181881440832655,-0.007039358202140935,0.03324341922805932,-0.20419847514192552,BAC_C
2019-06-28,0.004483333866755146,-0.0059432630181740055,0.03324341922805932,0.34661573136767715,BAC_C
2019-07-01,0.020702350632635813,-0.0034086010987312357,0.03324341922805932,0.8015304763933374,BAC_C
2019-07-02,-0.019026090078153146,-0.004894213519305185,0.03324341922805932,-0.46979189692496703,BAC_C
2019-07-03,-0.04096655250569725,-0.008325591950751443,0.03324341922805932,-1.0850971357346113,BAC_C
2019-07-05,-0.006850555998966001,-0.008185279270931215,0.03324341922805932,0.04437076528338662,BAC_C
2019-07-08,0.005702507485366937,-0.00686420463936758,0.03324341922805932,0.41776047948088557,BAC_C
2019-07-09,-0.0019639117656602423,-0.006398064662113753,0.03324341922805932,0.14740640365811755,BAC_C
2019-07-10,-0.023541936496943805,-0.00802887413270857,0.03324341922805932,-0.5157072356853009,BAC_C
2019-07-11,0.018345526925305222,-0.005520011289993482,0.03324341922805932,0.7933720919944455,BAC_C
2019-07-12,0.00647327904713535,-0.0043791504824805165,0.03324341922805932,0.3607718644959908,BAC_C
2019-07-15,-0.028558571518875198,-0.006679216021907881,0.03324341922805932,-0.7273445872254286,BAC_C
2019-07-16,-0.015259800278329294,-0.007495443429778464,0.03324341922805932,-0.25811376975262873,BAC_C
2019-07-17,0.055375231633686184,-0.0015148753700077395,0.03324341922805932,1.8912216770529506,BAC_C
2019-07-18,-0.005355476550619187,-0.00188021225764091,0.03324341922805932,-0.11552966781978202,BAC_C
2019-07-19,0.0375350454035015,0.0018691610519013997,0.03324341922805932,1.1856559456397227,BAC_C
2019-07-22,0.019085484639170147,0.003506862489793718,0.03324341922805932,0.5178866671072511,BAC_C
2019-07-23,0.049267281486844894,0.007859818776317298,0.03324341922805932,1.3765256420563021,BAC_C
2019-07-24,0.00802578994550629,0.007875606770836086,0.03324341922805932,0.004992602236562441,BAC_C
2019-07-25,0.04802445837615821,0.011694763147077993,0.03324341922805932,1.2077232889279401,BAC_C
2019-07-26,0.02314746257517797,0.012784200286550543,0.03324341922805932,0.34451027283117897,BAC_C
2019-07-29,-0.008986826153069671,0.01071323309522035,0.03324341922805932,-0.6548973284085122,BAC_C
2019-07-30,0.05450120447367013,0.014878560455929621,0.03324341922805932,1.3171921660059043,BAC_C
2019-07-31,0.010423610202135336,0.014454783660646054,0.03324341922805932,-0.13400998926229754,BAC_C
2019-08-01,-0.0022801607638278654,0.012862873378053783,0.03324341922805932,-0.5034062323633871,BAC_C
2019-08-02,0.030362768488217284,0.01452754953493509,0.03324341922805932,0.5264168222320706,BAC_C
2019-08-05,-0.04253745112372087,0.009099245799919557,0.03324341922805932,-1.7165803633848196,BAC_C
2019-08-06,-0.023200534073826162,0.006026731759700442,0.03324341922805932,-0.9716142509938593,BAC_C
2019-08-07,-0.01588052720840949,0.0039428054597275474,0.03324341922805932,-0.6589953583841632,BAC_C
2019-08-08,-0.028841787293497845,0.000824173632176664,0.03324341922805932,-0.9861979758554243,BAC_C
2019-08-09,0.03276699745303091,0.0038627322557168646,0.03324341922805932,0.9608766054333155,BAC_C
2019-08-12,0.014540623381616768,0.004878465815898985,0.03324341922805932,0.3212031546047214,BAC_C
2019-08-13,-0.024530040916037166,0.002080983907695702,0.03324341922805932,-0.884641454303645,BAC_C
2019-08-14,0.013956168473040265,0.0032106099128831863,0.03324341922805932,0.3572191080549632,BAC_C
2019-08-15,-0.021345206808621953,0.0008747397632789026,0.03324341922805932,-0.7386669991147796,BAC_C
2019-08-16,-0.021193299431804036,-0.0012244807432395203,0.03324341922805932,-0.6638318111530558,BAC_C
2019-08-19,-0.019943086088328954,-0.0030050866161252477,0.03324341922805932,-0.5630770173391153,BAC_C
2019-08-20,-0.03575765831427802,-0.006120672443310871,0.03324341922805932,-0.9852347459646317,BAC_C
2019-08-21,0.0416775132078655,-0.0015738737628154618,0.03324341922805932,1.4378239892613696,BAC_C
2019-08-22,0.005631993750679243,-0.0008884161778500771,0.03324341922805932,0.21676072079290046,BAC_C
2019-08-23,0.014788726372117367,0.0006028707839673977,0.03324341922805932,0.47158634442557745,BAC_C
2019-08-26,0.0018425468882057316,0.0007207948766542469,0.03324341922805932,0.037290872389924845,BAC_C
2019-08-27,0.022209944190478836,0.0027649485283872976,0.03324341922805932,0.6464181426827039,BAC_C
2019-08-28,0.020135642211219107,0.00441733440957494,0.03324341922805932,0.5225302958057324,BAC_C
2019-08-29,-0.022379679188183843,0.0018682705819920088,0.03324341922805932,-0.8060847596308803,BAC_C
2019-08-30,-0.004453341186895443,0.0012669277557361275,0.03324341922805932,-0.1901612985571489,BAC_C
2019-09-03,-0.014389369484920422,-0.00022237629765965564,0.03324341922805932,-0.4709592937251699,BAC_C
2019-09-04,0.01247529749273113,0.0009854889308835762,0.03324341922805932,0.38196052287164356,BAC_C
2019-09-05,-0.031802254292230714,-0.002133442584869666,0.03324341922805932,-0.9862927455861578,BAC_C
2019-09-06,-0.04388607896346741,-0.006105158862530106,0.03324341922805932,-1.255966965737272,BAC_C
2019-09-09,-0.04213441885049107,-0.009532439407611951,0.03324341922805932,-1.0838012702842026,BAC_C
2019-09-10,0.091017877672261,3.240165892149163e-05,0.03324341922805932,3.02466832277598,BAC_C
2019-09-11,0.03541559037583397,0.0033982247247561735,0.03324341922805932,1.0643667089168458,BAC_C
