Date,spread_t,mu_t,sigma_t,z_t,pair_name
2018-08-23,0.04262097901394668,0.003408005070501048,0.03324341922805932,1.3035733319809295,JPM_BAC
2018-08-24,-0.06342640305344105,-0.0029496127873674264,0.03324341922805932,-2.010455292382502,JPM_BAC
2018-08-27,0.254032207813367,0.021495762845629443,0.03324341922805932,7.7303065258650445,JPM_BAC
2018-08-28,-0.07373551107065168,0.012436895345001052,0.03324341922805932,-2.864665432366252,JPM_BAC
2018-08-29,-0.01895840792923309,0.009450419570736432,0.03324341922805932,-0.9444065623591071,JPM_BAC
2018-08-30,-0.07170077660015295,0.0017309183670052193,0.03324341922805932,-2.4411206204202123,JPM_BAC
2018-08-31,-0.16876189533984132,-0.014487197233731208,0.03324341922805932,-5.128618465423707,JPM_BAC
2018-09-04,-0.09653437305986756,-0.02229192843225674,0.03324341922805932,-2.4680727112716467,JPM_BAC
2018-09-05,-0.3014719297057127,-0.048848904269677786,0.03324341922805932,-8.3980531412308,JPM_BAC
2018-09-06,0.0881537082362911,-0.03581654144501831,0.03324341922805932,4.121194981962955,JPM_BAC
2018-09-07,0.10823189377640574,-0.022113945284319057,0.03324341922805932,4.333141372528824,JPM_BAC
2018-09-10,-0.14777232515758953,-0.03406718886495517,0.03324341922805932,-3.7799475141596663,JPM_BAC
2018-09-11,0.18716897183567482,-0.013022116340811397,0.03324341922805932,6.65503626997232,JPM_BAC
2018-09-12,0.05394858190051366,-0.0066515338961612444,0.03324341922805932,2.0145550546978037,JPM_BAC
2018-09-13,0.5562401489632691,0.046893493514813506,0.03324341922805932,16.932424399482894,JPM_BAC
2018-09-14,-0.07180915537321653,0.03560191330141012,0.03324341922805932,-3.570711185684483,JPM_BAC
2018-09-17,0.21784722611199925,0.05293798446237198,0.03324341922805932,5.4821470547399,JPM_BAC
2018-09-18,0.356775090282909,0.08184046544590198,0.03324341922805932,9.139766993765834,JPM_BAC
2018-09-19,0.4583354080390194,0.11765451748311463,0.03324341922805932,11.325397667738537,JPM_BAC
2018-09-20,0.3334020969706586,0.13817748914762384,0.03324341922805932,6.489933481494613,JPM_BAC
2018-09-21,0.024737396719714866,0.12738650920686537,0.03324341922805932,-3.4124074797985626,JPM_BAC
2018-09-24,-0.07073789178470236,0.1085399410216934,0.03324341922805932,-5.959808154280941,JPM_BAC
2018-09-25,-0.06978067791057185,0.09157720605967305,0.03324341922805932,-5.364087782575404,JPM_BAC
2018-09-26,0.11185333791084417,0.0935059715199199,0.03324341922805932,0.6099291926643011,JPM_BAC
2018-09-27,0.08744234452522903,0.09292916947517957,0.03324341922805932,-0.18240082204218125,JPM_BAC
2018-09-28,-0.024490170049745075,0.08175966396480816,0.03324341922805932,-3.53210777505751,JPM_BAC
2018-10-01,0.011732757063725785,0.07509835990986691,0.03324341922805932,-2.106489300052978,JPM_BAC
2018-10-02,0.2855208614533211,0.09511478395044708,0.03324341922805932,6.329749057998395,JPM_BAC
2018-10-03,0.003515673520055884,0.08640142571800534,0.03324341922805932,-2.755405808349473,JPM_BAC
2018-10-04,-0.44964125304090885,0.03541040772713163,0.03324341922805932,-16.124775706178383,JPM_BAC
2018-10-05,-0.18415306108441598,0.01452444988842086,0.03324341922805932,-6.604719788457371,JPM_BAC
2018-10-08,0.15424944786640538,0.027815779418684905,0.03324341922805932,4.203087444749027,JPM_BAC
2018-10-09,0.11114182957285834,0.0357421634378776,0.03324341922805932,2.5065427109808716,JPM_BAC
2018-10-10,-0.23911992577534136,0.009595928648270732,0.03324341922805932,-8.268165417269108,JPM_BAC
2018-10-11,-0.3321088257933269,-0.02290870945561986,0.03324341922805932,-10.278869092779109,JPM_BAC
2018-10-12,-0.7645007804393629,-0.09345259734337602,0.03324341922805932,-22.307936072887397,JPM_BAC
2018-10-15,0.13352239135403465,-0.07186161925382487,0.03324341922805932,6.827666767377256,JPM_BAC
2018-10-16,0.20880440698333302,-0.04516328540768248,0.03324341922805932,8.442754468537338,JPM_BAC
2018-10-17,0.10527341600595719,-0.030853005923909133,0.03324341922805932,4.525307712230234,JPM_BAC
2018-10-18,0.173689282917735,-0.011395936657770372,0.03324341922805932,6.152865547265936,JPM_BAC
2018-10-19,-0.09532435184095789,-0.019379620603346998,0.03324341922805932,-2.5246625386941908,JPM_BAC
2018-10-22,0.5731439781754801,0.03698414049735616,0.03324341922805932,17.823786257182107,JPM_BAC
2018-10-23,0.26573761616137404,0.058744297020834946,0.03324341922805932,6.881165685596416,JPM_BAC
2018-10-24,0.42899676437831147,0.09396453408834196,0.03324341922805932,11.137616886441169,JPM_BAC
2018-10-25,0.31517491836004297,0.11500715463169513,0.03324341922805932,6.654260885564593,JPM_BAC
2018-10-26,-0.2136552016625899,0.08374317363390198,0.03324341922805932,-9.886538867725,JPM_BAC
2018-10-29,0.22423383864963853,0.0971073371813891,0.03324341922805932,4.226119583305514,JPM_BAC
2018-10-30,0.6678490304096272,0.15139909621618003,0.03324341922805932,17.16856167269641,JPM_BAC
2018-10-31,0.2740627420814121,0.16306746595797308,0.03324341922805932,3.6898624965056865,JPM_BAC
2018-11-01,-0.3297244609027956,0.1161906723666626,0.03324341922805932,-14.823743715412538,JPM_BAC
2018-11-02,-0.5043706919560833,0.057159821006310806,0.03324341922805932,-18.667194251756065,JPM_BAC
2018-11-05,-0.14459041513873672,0.03796834553507891,0.03324341922805932,-6.068877414834602,JPM_BAC
2018-11-06,-0.049351081907872185,0.02966209181288447,0.03324341922805932,-2.626668058538593,JPM_BAC
2018-11-07,0.31911440141675484,0.05719622017871369,0.03324341922805932,8.707055902347022,JPM_BAC
2018-11-08,0.06251113011008158,0.057701800571225946,0.03324341922805932,0.15987855806606707,JPM_BAC
2018-11-09,0.044060903466927925,0.05640421129854464,0.03324341922805932,-0.4103337569074223,JPM_BAC
2018-11-12,0.08512436692747372,0.05913621386178469,0.03324341922805932,0.8639350673256753,JPM_BAC
2018-11-13,0.29582640404527183,0.08165134973464602,0.03324341922805932,7.119911118640506,JPM_BAC
2018-11-14,-0.07548911644568079,0.06670337515051954,0.03324341922805932,-4.7269646092147894,JPM_BAC
2018-11-15,0.17700046958808002,0.07719537765268637,0.03324341922805932,3.317862512303293,JPM_BAC
2018-11-16,0.2501976607575642,0.09365220633410291,0.03324341922805932,5.2041061696461774,JPM_BAC
2018-11-19,0.46504149810736806,0.12898058373545826,0.03324341922805932,11.17181386263034,JPM_BAC
2018-11-20,-0.3010682695738751,0.08807222012004312,0.03324341922805932,-12.93636043750722,JPM_BAC
2018-11-21,-0.32507122233224095,0.048771982393317925,0.03324341922805932,-12.42782638025296,JPM_BAC
2018-11-23,-0.14671030679218688,0.03017674488754033,0.03324341922805932,-5.880330415004566,JPM_BAC
2018-11-26,0.22989351847553507,0.04917478739169857,0.03324341922805932,6.007708539782891,JPM_BAC
2018-11-27,0.04292591010444369,0.04858036342733269,0.03324341922805932,-0.18797336231829231,JPM_BAC
2018-11-28,-0.41247411615638896,0.004722592031857757,0.03324341922805932,-13.869045070868212,JPM_BAC
2018-11-29,-0.010182617933025995,0.0033047350969644023,0.03324341922805932,-0.44836573105280686,JPM_BAC
2018-11-30,-0.021223436911682825,0.0009714946485136797,0.03324341922805932,-0.7378354145936971,JPM_BAC
2018-12-03,0.2385669327962603,0.023572742163340963,0.03324341922805932,7.147142010807441,JPM_BAC
2018-12-04,0.12672553763192695,0.03338514378353587,0.03324341922805932,3.1029538436142343,JPM_BAC
2018-12-06,0.18315650270444905,0.04763213261460362,0.03324341922805932,4.505293450515396,JPM_BAC
2018-12-07,0.49265157153914174,0.0899645720185478,0.03324341922805932,13.386692742752425,JPM_BAC
2018-12-10,0.36242724339929566,0.11588256237406142,0.03324341922805932,8.195988189770024,JPM_BAC
2018-12-11,-0.014776052021701958,0.10345367187462895,0.03324341922805932,-3.9303602767034307,JPM_BAC
2018-12-12,0.3914988476426515,0.13085394674411827,0.03324341922805932,8.664727710225915,JPM_BAC
2018-12-13,0.419880092053873,0.15834753626472226,0.03324341922805932,8.69423639388455,JPM_BAC
2018-12-14,-0.3179128236867115,0.11304330668574548,0.03324341922805932,-14.326455310873774,JPM_BAC
2018-12-17,-0.7344091203270722,0.03242946069074211,0.03324341922805932,-25.49233642902533,JPM_BAC
2018-12-18,-0.5653487886318942,-0.02443414863293368,0.03324341922805932,-17.98185214408023,JPM_BAC
2018-12-19,-0.4116606998607608,-0.061269044104162534,0.03324341922805932,-11.64821670633044,JPM_BAC
2018-12-20,-0.48659658843966724,-0.10172829357183413,0.03324341922805932,-12.794338073879725,JPM_BAC
2018-12-21,-0.18326962101689048,-0.10948490598257951,0.03324341922805932,-2.4528562145084907,JPM_BAC
2018-12-24,-0.07444280324709496,-0.10615152869411408,0.03324341922805932,1.0541064532226891,JPM_BAC
2018-12-26,-0.32644090180832563,-0.12710653812297526,0.03324341922805932,-6.626555818550545,JPM_BAC
2018-12-27,-0.03731082602439528,-0.11856472801613241,0.03324341922805932,2.7011575278269615,JPM_BAC
2018-12-28,-0.14619662228963648,-0.12119320980285196,0.03324341922805932,-0.8311989234302709,JPM_BAC
2018-12-31,-0.07228891393005199,-0.11654119247383161,0.03324341922805932,1.4710970474277205,JPM_BAC
2019-01-02,0.2741135037821607,-0.07938019497428811,0.03324341922805932,11.751339222237938,JPM_BAC
2019-01-03,-0.30240542900246226,-0.1005954529591176,0.03324341922805932,-6.7088536380135135,JPM_BAC
2019-01-04,0.009260212030611115,-0.09014544139873212,0.03324341922805932,3.3045838105908296,JPM_BAC
2019-01-07,0.06489647042336344,-0.07539709163418745,0.03324341922805932,4.66383769847692,JPM_BAC
2019-01-08,0.01581154804803475,-0.06672087690119784,0.03324341922805932,2.743660002495681,JPM_BAC
2019-01-09,-0.4294772282390795,-0.10122804651724407,0.03324341922805932,-10.912125159246402,JPM_BAC
2019-01-10,-0.15564214641588592,-0.1064041835243064,0.03324341922805932,-1.6368382423404053,JPM_BAC
2019-01-11,-0.7083818677620286,-0.16366726376660834,0.03324341922805932,-18.108175940266072,JPM_BAC
2019-01-14,-0.32858631095668045,-0.17935517526234365,0.03324341922805932,-4.960953205766245,JPM_BAC
2019-01-15,-0.0659898264141674,-0.1685713052987752,0.03324341922805932,3.410159107595332,JPM_BAC
2019-01-16,-2.095316475667019,-0.3518527892909532,0.03324341922805932,-57.95869423509729,JPM_BAC
2019-01-17,-1.3378796882978037,-0.4456485211217699,0.03324341922805932,-29.66081473877357,JPM_BAC
2019-01-18,-0.23284034384019492,-0.4254051598627493,0.03324341922805932,6.401512907611889,JPM_BAC
2019-01-22,-0.5224751761123514,-0.4346389375843624,0.03324341922805932,-2.919976900801754,JPM_BAC
2019-01-23,-0.12060067575210098,-0.4047660724311878,0.03324341922805932,9.446629411910656,JPM_BAC
2019-01-24,-0.21373125539567184,-0.38659390036665275,0.03324341922805932,5.746545375641499,JPM_BAC
2019-01-25,-0.40150722893609725,-0.38801252958317145,0.03324341922805932,-0.4486099479459323,JPM_BAC
2019-01-28,-0.021769594744341703,-0.3531736989836469,0.03324341922805932,11.017005571126694,JPM_BAC
2019-01-29,0.38819632439081886,-0.28265093335739744,0.03324341922805932,22.30125662731792,JPM_BAC
2019-01-30,0.6372114474158366,-0.19514909616090184,0.03324341922805932,27.67051049901685,JPM_BAC
2019-01-31,0.6168146361450653,-0.11791110948079364,0.03324341922805932,24.424795979488895,JPM_BAC
2019-02-01,0.5290177821482303,-0.05637204914282429,0.03324341922805932,19.46035957345144,JPM_BAC
2019-02-04,-0.23679289975217443,-0.07353456847925151,0.03324341922805932,-5.4272651489791635,JPM_BAC
2019-02-05,-0.1668208814508887,-0.08240842172178107,0.03324341922805932,-2.8061587868463986,JPM_BAC
2019-02-06,-0.029143014320183624,-0.07734155399887048,0.03324341922805932,1.6022842607188388,JPM_BAC
2019-02-07,0.019720292685448726,-0.06810855340651747,0.03324341922805932,2.9197311509519315,JPM_BAC
2019-02-08,-0.4817842087762898,-0.1074594178454915,0.03324341922805932,-12.443835952368184,JPM_BAC
2019-02-11,-0.5477421131610214,-0.14934127488322502,0.03324341922805932,-13.244206087679046,JPM_BAC
2019-02-12,0.1512052382700375,-0.12075181127041279,0.03324341922805932,9.040782209899286,JPM_BAC
2019-02-13,0.25391232686810383,-0.08511191436409096,0.03324341922805932,11.270324979756564,JPM_BAC
2019-02-14,0.20304776904481514,-0.05770074696419733,0.03324341922805932,8.668172230781938,JPM_BAC
2019-02-15,0.5032100000912578,-0.004344155917008263,0.03324341922805932,16.872835589126613,JPM_BAC
2019-02-19,0.030477646177672568,-0.001031734709809775,0.03324341922805932,1.0474795584591752,JPM_BAC
2019-02-20,-0.11432921382257177,-0.011809148570092656,0.03324341922805932,-3.40811750847616,JPM_BAC
2019-02-21,0.007167827365961443,-0.010003965214901425,0.03324341922805932,0.570849099662903,JPM_BAC
2019-02-22,0.0629834354333525,-0.0030610444232603874,0.03324341922805932,2.195544331572501,JPM_BAC
2019-02-25,0.2466161985655333,0.020689483834358518,0.03324341922805932,7.510576492626607,JPM_BAC
2019-02-26,-0.253789713005645,-0.00542032834812237,0.03324341922805932,-8.256647577585149,JPM_BAC
2019-02-27,-0.4396988289843762,-0.04673103683548201,0.03324341922805932,-13.063593057530564,JPM_BAC
2019-02-28,0.029397394589580017,-0.039489325736283866,0.03324341922805932,2.290030123038768,JPM_BAC
2019-03-01,-0.2323938423713372,-0.0578393528293369,0.03324341922805932,-5.802788073984612,JPM_BAC
2019-03-04,0.14036921271880942,-0.038984778497287556,0.03324341922805932,5.962339920222379,JPM_BAC
2019-03-05,-0.03493991737387603,-0.03860001139853342,0.03324341922805932,0.12167404007580054,JPM_BAC
2019-03-06,0.11316059699177572,-0.024163795366905536,0.03324341922805932,4.565132345418147,JPM_BAC
2019-03-07,0.08707378119171949,-0.013582329576355896,0.03324341922805932,3.3461532881291056,JPM_BAC
2019-03-08,-0.06841578698848139,-0.01879835793416695,0.03324341922805932,-1.6494529950710655,JPM_BAC
2019-03-11,0.17508905913186368,-0.0003548325143104582,0.03324341922805932,5.832354840995981,JPM_BAC
2019-03-12,-0.055566397697873526,-0.005606828344376711,0.03324341922805932,-1.6608269084715992,JPM_BAC
2019-03-13,-0.29563167273340696,-0.03319541903697081,0.03324341922805932,-8.724278402271958,JPM_BAC
2019-03-14,0.06495920596118765,-0.023858467992780602,0.03324341922805932,2.9526031701128517,JPM_BAC
2019-03-15,0.7109036475922892,0.046035720920601084,0.03324341922805932,22.102483217637527,JPM_BAC
2019-03-18,-0.07185950030442712,0.034820947200639184,0.03324341922805932,-3.5464228398478936,JPM_BAC
2019-03-19,0.015347711573454603,0.032968557181051066,0.03324341922805932,-0.5857771576862368,JPM_BAC
2019-03-20,0.2965746415885633,0.05804406539179295,0.03324341922805932,7.929571943219782,JPM_BAC
2019-03-21,0.002394293733530617,0.05275038520501309,0.03324341922805932,-1.6740086594729942,JPM_BAC
2019-03-22,0.15420588245915212,0.06240133146499465,0.03324341922805932,3.0518971757425266,JPM_BAC
2019-03-25,-0.07582384489521132,0.04925267234909446,0.03324341922805932,-4.157971098338048,JPM_BAC
2019-03-26,-0.07778383997946037,0.037168334026181644,0.03324341922805932,-3.8214033116463804,JPM_BAC
2019-03-27,0.04969939873090823,0.038360350578451156,0.03324341922805932,0.3769487313792818,JPM_BAC
2019-03-28,0.12596088326802146,0.04669334441529631,0.03324341922805932,2.635124025257622,JPM_BAC
2019-03-29,-0.053046352100437844,0.03720561356667587,0.03324341922805932,-3.0002839308282776,JPM_BAC
2019-04-01,0.2241080030005378,0.054984688778046534,0.03324341922805932,5.622237235937083,JPM_BAC
2019-04-02,-0.1052405221088577,0.039743278094401785,0.03324341922805932,-4.8197572514341465,JPM_BAC
2019-04-03,0.08001911279839646,0.04357451372799674,0.03324341922805932,1.2115430854958387,JPM_BAC
2019-04-04,-0.25737707619579453,0.014946517218995092,0.03324341922805932,-9.052967381579425,JPM_BAC
2019-04-05,-0.12331769912972845,0.0017941444272333608,0.03324341922805932,-4.159145465759454,JPM_BAC
2019-04-08,-0.02000728014175479,-0.0002797143837810676,0.03324341922805932,-0.6558117388414283,JPM_BAC
2019-04-09,0.010780843769978787,0.0007724203475676808,0.03324341922805932,0.33271421564314063,JPM_BAC
2019-04-10,-0.020640171395996276,-0.0012644507712679229,0.03324341922805932,-0.6441152035736001,JPM_BAC
2019-04-11,0.35686466800905237,0.032802553708791635,0.03324341922805932,10.772932721614843,JPM_BAC
2019-04-12,0.8131797219578232,0.10703587094760435,0.03324341922805932,23.474636074448963,JPM_BAC
2019-04-15,0.2159825302186391,0.1173994134099265,0.03324341922805932,3.2772398808807743,JPM_BAC
2019-04-16,0.5034335393443143,0.1541208795181589,0.03324341922805932,11.61234719226936,JPM_BAC
2019-04-17,1.2945170233086856,0.2626009737139771,0.03324341922805932,34.30441784483974,JPM_BAC
2019-04-18,0.1815116738428344,0.2548873603909297,0.03324341922805932,-2.4392587090650046,JPM_BAC
2019-04-22,0.10340774650251205,0.24047787393936892,0.03324341922805932,-4.556679710026949,JPM_BAC
2019-04-23,0.07214931305097139,0.22446563271911624,0.03324341922805932,-5.0635152700032355,JPM_BAC
2019-04-24,0.015461384462383876,0.20458411991177272,0.03324341922805932,-6.287086380101389,JPM_BAC
2019-04-25,-0.04481369078132502,0.18086017262947848,0.03324341922805932,-7.5021708501811375,JPM_BAC
2019-04-26,-0.011691410842502137,0.16254371827602426,0.03324341922805932,-5.792171441542218,JPM_BAC
2019-04-29,0.12619276028179627,0.15908583623319755,0.03324341922805932,-1.0934783135528292,JPM_BAC
2019-04-30,0.2566744565101544,0.16836894612244738,0.03324341922805932,2.9355771019662913,JPM_BAC
2019-05-01,0.14896948419156786,0.1665235738199639,0.03324341922805932,-0.5835579606836977,JPM_BAC
2019-05-02,-0.1409143154000958,0.1372785685965144,0.03324341922805932,-9.248082668962187,JPM_BAC
2019-05-03,-0.03594653794499436,0.1208005438530747,0.03324341922805932,-5.210808952988116,JPM_BAC
2019-05-06,-0.12291059603299459,0.09761754068758237,0.03324341922805932,-7.331109300584922,JPM_BAC
2019-05-07,-0.11124140829790008,0.07774984946207916,0.03324341922805932,-6.2827156121532095,JPM_BAC
2019-05-08,-0.13504444426237683,0.057507808875346206,0.03324341922805932,-6.401095274364727,JPM_BAC
2019-05-09,0.022801381738872806,0.05420636270204478,0.03324341922805932,-1.044008948007948,JPM_BAC
2019-05-10,0.17007477953619343,0.06522833681247073,0.03324341922805932,3.4854542500354233,JPM_BAC
2019-05-13,0.546890140473451,0.11104637830285699,0.03324341922805932,14.488936903771636,JPM_BAC
2019-05-14,0.10258181824231372,0.11024118768756624,0.03324341922805932,-0.2546236294911177,JPM_BAC
2019-05-15,0.30660702596867395,0.12892047273212193,0.03324341922805932,5.906908580431579,JPM_BAC
2019-05-16,0.3163677279049182,0.14675137825439422,0.03324341922805932,5.638627419365461,JPM_BAC
2019-05-17,0.16093232789749834,0.1481003399826905,0.03324341922805932,0.4265791537813476,JPM_BAC
2019-05-20,0.31024308798538414,0.1635241562348541,0.03324341922805932,4.877438956875893,JPM_BAC
2019-05-21,-0.10072881857709604,0.1383871126248653,0.03324341922805932,-7.94903114505459,JPM_BAC
