Date,KO,DUK,alpha,beta,y_pred,spread,v1_t,v2_t,vecm_t,z_t,signal_t
2017-10-19,46.59000015258789,87.8499984741211,24.303815374272787,0.25304876672642884,46.534149145067786,0.05585100752010419,0.33529062547178046,-0.17725878167454553,0.04900659225815218,0.10966676296540206,0
2017-10-20,46.380001068115234,87.93000030517578,24.308348893486414,0.25251468852241965,46.51196553232414,-0.13196446420890595,0.3353552315307292,-0.177588879901832,-0.061614267370661224,-0.45028899955458135,0
2017-10-23,46.31999969482422,87.54000091552734,24.309244850508723,0.25224703363658796,46.39095040599469,-0.07095071117046814,0.33532611098336534,-0.1777523377685055,-0.02813445257602254,-0.27853991092135616,0
2017-10-24,46.18000030517578,87.98999786376953,24.315377465375345,0.25128098543547384,46.42559083704859,-0.2455905318728071,0.3354143980028382,-0.17807639647935863,-0.1795047436751247,-1.03618846860045,0
2017-10-25,46.04999923706055,87.75,24.31793503816345,0.25038352395619945,46.28908926531995,-0.23909002825940462,0.33543745903478467,-0.17826804077525454,-0.19612584539522437,-1.111310703134559,0
2017-10-26,46.22999954223633,87.36000061035156,24.318087457602836,0.2504877255766968,46.20069531686865,0.029304225367681624,0.3356066774386107,-0.17806565029914764,-0.0407187744577584,-0.3224222062381974,0
2017-10-27,46.06999969482422,87.94999694824219,24.32149715274622,0.24968003072372277,46.28085509293465,-0.2108553981104322,0.33561197989210717,-0.17810329849586518,-0.20254074797447963,-1.1329828526553163,0
2017-10-30,45.86000061035156,88.11000061035156,24.327664735593917,0.2483379142481018,46.2087185115676,-0.34871790121603397,0.3356741396516088,-0.17828030773133569,-0.31426177371963604,-1.680583529496426,0
2017-10-31,45.97999954223633,88.30999755859375,24.331912793008634,0.24752123100643966,46.19051209888744,-0.21051255665111057,0.33561896538090014,-0.17794823197713602,-0.28284805687733794,-1.516121005693143,0
2017-11-01,45.79999923706055,87.86000061035156,24.331905258376807,0.24675395550425025,46.0117079395869,-0.21170870252635154,0.3356279001687186,-0.1777960283077847,-0.24940158397650514,-1.3394737959244274,0
2017-11-02,45.880001068115234,88.55999755859375,24.33736381377537,0.245851034119059,46.10993079513698,-0.22992972702174796,0.33553271469530394,-0.1773883386492436,-0.3152695290918679,-1.6515417133535404,0
2017-11-03,45.970001220703125,88.5199966430664,24.338992808240622,0.2454739392264521,46.06834508452645,-0.09834386382332383,0.3355756953207748,-0.17686236207846878,-0.22944057393653416,-1.217526035489711,0
2017-11-06,45.470001220703125,87.87000274658203,24.335832633770725,0.2443059620981597,45.80299819434238,-0.3329969736392542,0.33558715662934724,-0.17702242002419838,-0.29581211214419945,-1.5326120231353657,0
2017-11-07,45.939998626708984,89.36000061035156,24.343217711568556,0.24359324633172577,46.11071035244909,-0.17071172574010518,0.3353141593604535,-0.1761728668601924,-0.33847546961886543,-1.7260767359341795,0
2017-11-08,46.18000030517578,89.2300033569336,24.341076947860543,0.24389593703267268,46.10391222802839,0.0760880771473893,0.3355808264691547,-0.17536124644926787,-0.1503619405875245,-0.8007177109666777,0
2017-11-09,46.22999954223633,89.62999725341797,24.340333038064262,0.24398306143967433,46.208534164782776,0.021465377453552037,0.3356383976015153,-0.17470395082268084,-0.14215166492316378,-0.7541335057953705,0
2017-11-10,46.540000915527344,88.88999938964844,24.339853449111054,0.2453926299431917,46.15280417498559,0.38719674054175357,0.336717374307062,-0.17436429829641814,0.171584539379543,0.7790789776155247,0
2017-11-13,46.720001220703125,89.87999725341797,24.331533605548444,0.24638119648213958,46.476274868656986,0.24372635204613857,0.33699248185468067,-0.1739446913835348,0.11014077981971226,0.47585953937059977,0
2017-11-14,47.43000030517578,91.08999633789062,24.299171618352673,0.24855991076549966,46.94049297972846,0.48950732544732034,0.33762155805955935,-0.17319680828381034,0.23689396949219343,1.0914775265477672,0
2017-11-15,46.810001373291016,90.58000183105467,24.299262303554336,0.24854865003843366,46.81279947914182,-0.0027981058508075307,0.3376168268437062,-0.17355505111495742,0.0832272804184111,0.3388679176038358,0
2017-11-16,46.54999923706055,89.20999908447266,24.30050084312709,0.2487466366525989,46.491188071171095,0.0588111658894519,0.3371982807731582,-0.17386414702605238,0.18615931571189215,0.8423024784979121,0
2017-11-17,45.709999084472656,88.5199966430664,24.282541700770707,0.24728705883469154,46.17239131869137,-0.46239223421871145,0.3372491571648321,-0.17535353955850472,-0.1066360678249989,-0.5825526816932324,0
2017-11-20,45.459999084472656,88.66000366210938,24.268506161850624,0.24539932205777765,46.02561095417235,-0.5656118696996941,0.33767297887176734,-0.1766325561830993,-0.3096297676796258,-1.5591811976029388,0
2017-11-21,45.779998779296875,88.80999755859375,24.265559308824855,0.24465705311819264,45.993551598944286,-0.21355281964741124,0.33768103097564034,-0.17659261919808714,-0.2241528939912687,-1.13495499835051,0
2017-11-22,45.84000015258789,88.62999725341797,24.264196014471633,0.24437184353377478,45.92287183568278,-0.08287168309488635,0.33780917589270554,-0.1763877752727149,-0.14807536349001715,-0.7596735891129032,0
2017-11-24,45.880001068115234,88.77999877929688,24.263748337178754,0.2441582455132964,45.94011707580448,-0.06011600768924552,0.33793163086252975,-0.17614411774574004,-0.13377097352433864,-0.6848663771772452,0
2017-11-27,45.900001525878906,88.87999725341797,24.263636393054668,0.24398198634533672,45.948754669311654,-0.04875314343274795,0.3380348587947775,-0.1759057257094375,-0.11869988343475057,-0.6067154021205445,0
2017-11-28,45.83000183105469,88.9800033569336,24.263809276486466,0.2435861291728948,45.93810386799311,-0.10810203693841913,0.3380641448110065,-0.17576310529268677,-0.1459213232659753,-0.7365649997305793,0
2017-11-29,45.5,89.0,24.26443358779394,0.24236061293437547,45.83452813895336,-0.33452813895335964,0.3381239240780913,-0.1760172380572502,-0.28089564154211466,-1.3956095330543536,0
2017-11-30,45.77000045776367,89.18000030517578,24.26503878820244,0.2420561091143798,45.8516026728925,-0.08160221512882515,0.33820140136649685,-0.17563224256156884,-0.18340514987854029,-0.9241614729609224,0
2017-12-01,45.970001220703125,88.7300033569336,24.26666358618865,0.24266149171040624,45.798018560251506,0.17198266045161859,0.33876856346588324,-0.17529085619409446,0.01963301752073221,0.059997174667150564,0
2017-12-04,46.22999954223633,88.62000274658203,24.27042456999378,0.24387795430594028,45.88288955041701,0.3471099918193161,0.3395983103722033,-0.17505072268331476,0.1866342080646639,0.8671135455312017,0
2017-12-05,46.2599983215332,87.95999908447266,24.28279880439203,0.2452106903398628,45.85153090218927,0.4084674193439355,0.3400584033419539,-0.17499795618898914,0.33828110165397796,1.592267240167187,0
2017-12-06,46.45000076293945,88.30999755859375,24.287173502829976,0.24657059181030003,46.06182186361859,0.388178899320863,0.34023849329812833,-0.174949942590783,0.35424927021126784,1.6538639267552357,0
2017-12-07,45.779998779296875,87.9000015258789,24.284114770380153,0.2461093527242577,45.91712725037547,-0.13712847107859716,0.3398773254142596,-0.17578011338272675,0.10851130801464137,0.4589321460091378,0
2017-12-08,45.310001373291016,88.05000305175781,24.27831121851438,0.2444038737393221,45.798073047123125,-0.4880716738321098,0.3404472324833597,-0.17732428615094192,-0.18773936538705982,-0.9749658930641002,0
2017-12-11,45.33000183105469,88.37000274658203,24.279033672770634,0.24288995859026047,45.743219980509146,-0.41321814945445823,0.3406839356632508,-0.17798162145199217,-0.28503294912759536,-1.4332337195340479,0
2017-12-12,45.290000915527344,87.12999725341797,24.27435508274587,0.24252742473189584,45.40576893351449,-0.11576801798714342,0.3406043239577363,-0.1780549395313427,-0.08795624844494121,-0.4779456642574288,0
2017-12-13,45.900001525878906,87.55999755859375,24.279171857254433,0.2435452413575059,45.60399259592478,0.29600892995412664,0.34152885930273214,-0.1777641742388882,0.11114450076460258,0.4796425764343338,0
2017-12-14,46.029998779296875,87.55999755859375,24.283168950438437,0.24467227490385204,45.7066727436753,0.3233260356215766,0.3421340901114874,-0.17756735178275906,0.2006348616032696,0.9064988184956487,0
2017-12-15,46.189998626708984,87.83999633789062,24.28314467313696,0.2458166027074507,45.87567415475215,0.3143244719568372,0.3424643471484497,-0.17740752562671125,0.2349513231191267,1.065691437087871,0
2017-12-18,45.93000030517578,86.54000091552734,24.295672914950316,0.2466959590151381,45.64474143397726,0.285258871198522,0.3420550187347897,-0.177470228948691,0.3523133391772344,1.6154214238450444,0
2017-12-19,46.130001068115234,85.01000213623047,24.3522257853519,0.24839122256140045,45.46796414591745,0.6620369221977853,0.34180747353250934,-0.17743094049887254,0.6841744883018901,3.1272554639942327,-1
2017-12-20,46.08000183105469,84.48999786376953,24.39963924795917,0.24986523456041512,45.510752382198916,0.5692494488557713,0.34040594625892856,-0.17726317382665055,0.7089414489746186,3.165444291677493,-1
2017-12-21,45.599998474121094,84.30000305175781,24.407039042574336,0.2501539493032624,45.49501773224863,0.10498074187246687,0.3384692230937451,-0.17767762997255987,0.4559713076958367,1.9767296121814828,0
2017-12-22,45.59000015258789,84.16999816894531,24.41277636506808,0.25043756169006026,45.492105473955576,0.09789467863231494,0.33709913790729246,-0.1781022478184649,0.37748387586547416,1.6031863378774662,0
2017-12-26,45.810001373291016,83.5999984741211,24.43570484789115,0.2514339691192486,45.455584282602544,0.3544170906884716,0.33603075782156056,-0.178136823648876,0.501331292042897,2.1389754433111285,-1
2017-12-27,45.93000030517578,83.9800033569336,24.44635025243386,0.2523559018880624,45.63919974013534,0.29080056504044194,0.3353102463879024,-0.17831285481432485,0.4260855730335109,1.779137441943228,0
2017-12-28,45.720001220703125,83.98999786376953,24.448017917169334,0.2525528056197911,45.65992752166459,0.06007369903853288,0.33463823070166904,-0.17885682762847968,0.2774757457376378,1.1020285875623264,0
2017-12-29,45.880001068115234,84.11000061035156,24.450511430687285,0.2530490552168978,45.734467619429445,0.14553344868578932,0.3342356732433278,-0.17914612466753443,0.26675239027765585,1.045536821371223,0
2018-01-02,45.540000915527344,83.2300033569336,24.451464440778885,0.2531154596351168,45.51826499590145,0.021735919625896827,0.33343500282043725,-0.1796013279478079,0.23641120570579233,0.9021411672015432,0
2018-01-03,45.439998626708984,82.97000122070312,24.45105272239621,0.2530860172645709,45.44959988378055,-0.009601257071565783,0.33276580903471115,-0.1800373086076308,0.18318219060574492,0.659111987476892,0
2018-01-04,46.08000183105469,82.31999969482422,24.485371960140682,0.25486344873846306,45.46573098251281,0.614270848541878,0.33344112302801165,-0.1800950652679721,0.539541841780899,2.2256029384331426,-1
2018-01-05,46.06999969482422,81.94000244140625,24.516048697607488,0.25642677926658525,45.527659616753425,0.5423400780707937,0.3330568752751203,-0.18007602349261437,0.5885003376603493,2.404573062030962,-1
2018-01-08,46.0,82.19999694824219,24.526878294983522,0.2574199386175498,45.6867964637628,0.31320353623719654,0.33224036288837766,-0.18026216196065512,0.46550752981598364,1.8447026194786131,0
2018-01-09,46.22999954223633,81.23999786376953,24.56408197885301,0.2591470413307209,45.61718706296297,0.6128124792733587,0.33156228222452794,-0.18020133339434388,0.6885682154578401,2.7628353222863544,-1
2018-01-10,46.06999969482422,80.11000061035156,24.6147378605972,0.2605759784672851,45.48947965465436,0.5805200401698585,0.32966750530495986,-0.17993875430593545,0.7728881515185737,3.0538225365336036,-1
2018-01-11,46.040000915527344,79.27999877929688,24.673135986431557,0.2619637497578679,45.44162174745536,0.5983791680719861,0.32725492248353716,-0.17954829102434752,0.832228637517769,3.225996800254706,-1
2018-01-12,46.150001525878906,78.9000015258789,24.72979642804699,0.26348931511969004,45.51910379304332,0.6308977328355851,0.32497520088325177,-0.17920173332240175,0.8585889840572296,3.262440224542988,-1
2018-01-16,46.529998779296875,78.41999816894531,24.807570456051984,0.2656606317182133,45.64067670895513,0.8893220703417484,0.3234303148286547,-0.17887257485409708,1.0220251616320812,3.809264750840321,-1
2018-01-17,46.81999969482422,78.41000366210938,24.871080777497635,0.2681439550027478,45.89624927123558,0.9237504235886362,0.32188045523858083,-0.1785835467211611,1.0677062636415116,3.858860940571545,-1
2018-01-18,46.880001068115234,77.33999633789062,24.963479783222336,0.2704864309739117,45.882899364193776,0.9971017039214587,0.3193300059655128,-0.1779714638209599,1.205878660582412,4.218160661849377,-1
2018-01-19,47.15999984741211,76.81999969482422,25.065680589714308,0.27310858010624456,46.04588163012989,1.1141182172822184,0.31674714584938746,-0.17730469464250034,1.3172487615975559,4.430658007907034,-1
2018-01-22,47.380001068115234,76.94999694824219,25.13431106744947,0.2758449849266006,46.360581815739295,1.0194192523759398,0.3140104863290699,-0.1767633767245565,1.2758758781551105,4.118198987997512,-1
2018-01-23,47.45000076293945,77.70999908447266,25.151402173880008,0.2780938989955129,46.762078810218746,0.687921952720707,0.31173097779513737,-0.17691723937758694,1.0433966241514199,3.2321397775003016,-1
2018-01-24,47.83000183105469,77.23999786376953,25.185977336011376,0.28099763900765806,46.89023437268717,0.9397674583675197,0.3097450339907854,-0.1766917834223277,1.1674325688531422,3.5501732536473365,-1
2018-01-25,47.84000015258789,78.9000015258789,25.173746303907034,0.2825211564255651,47.46466597697719,0.37533417561070337,0.3090496215024114,-0.17789172588518484,0.7492764960502747,2.1516115919013856,-1
2018-01-26,48.529998779296875,78.83000183105469,25.154568151792976,0.28581841747424025,47.685634524636484,0.8443642546603911,0.30849966979594384,-0.17797812384883868,0.9414727697190131,2.7334495171281508,-1
2018-01-29,47.70000076293945,77.29000091552734,25.16851412812468,0.2869007760578251,47.34307537229949,0.3569253906399652,0.3061369595657903,-0.17845485683259998,0.8099571568802073,2.276137421514818,-1
2018-01-30,47.40999984741211,77.66000366210938,25.167991027832873,0.2867979741341429,47.44072274937596,-0.030722901963848415,0.30523920691959483,-0.1801013677606973,0.48471787363552465,1.2271589183063158,0
2018-01-31,47.59000015258789,78.5,25.169256234476933,0.2865242117978157,47.66140686060547,-0.07140670801757665,0.30521144282006135,-0.18156365694999735,0.27226553980349877,0.5449145843168403,0
2018-02-01,47.45000076293945,76.83999633789062,25.179129045290313,0.2871294548338551,47.24215530322427,0.20784545971518043,0.30399086623592086,-0.18184726640411314,0.4512235502735962,1.1070042052372118,0
2018-02-02,46.72999954223633,76.52999877929688,25.162858392213426,0.2861645658301791,47.06303226587505,-0.3330327236387234,0.30328550514561986,-0.18339817160977268,0.13706966720054758,0.1031179915310066,0
2018-02-05,44.88999938964844,75.80999755859375,25.06165925021848,0.28202480715872663,46.44195919238442,-1.551959802735979,0.30869475001543595,-0.19067785016895716,-0.5979802160059506,-2.212538799175894,1
2018-02-06,44.66999816894531,74.48999786376953,24.949988299053146,0.2796247706108915,45.7792368645155,-1.109238695570184,0.30915402909030426,-0.19315358468776977,-0.5781001973854405,-2.1235524451486305,1
2018-02-07,44.560001373291016,74.4000015258789,24.871336559993352,0.27734422844825013,45.50574757973687,-0.9457462064458539,0.30928899896669865,-0.19435240823795555,-0.677901250762238,-2.397954494188457,1
2018-02-08,43.099998474121094,74.31999969482422,24.741320210527988,0.27241710641691574,44.98735947629807,-1.8873610021769736,0.3135396994509146,-0.19935034767788418,-1.3021572106726484,-4.161254554192489,1
