Date,KO,DUK,spread_t,beta_t_est,signal_t,theta_t,E·P_t,z_t
2018-03-23,42.33000183105469,75.16999816894531,-0.02355635681057322,0.27873004342865065,0,1.8,3.1162155783912517,0.727840970834692
2018-03-26,42.689998626708984,75.91999816894531,0.01664946889424357,0.28025866264218957,0,1.8,3.1143615731831247,0.7196047164192843
2018-03-27,42.88999938964844,77.0999984741211,-0.014524260496997954,0.27884523616350637,0,1.8,2.9178294828634215,0.5145204986548347
2018-03-28,43.31999969482422,77.41999816894531,0.041422050139658495,0.28265501014643846,0,1.8,3.0630984798919947,0.6561773839467413
2018-03-29,43.43000030517578,77.47000122070312,0.01742950211573202,0.2842146327380368,0,1.8,3.1084198323836567,0.6962083893870963
2018-04-02,42.66999816894531,77.0999984741211,-0.0816048679771626,0.2771971236226125,0,1.8,2.8015734216723125,0.3781751115494098
2018-04-03,43.380001068115234,77.26000213623047,0.07444073624690617,0.2838479905234988,0,1.8,3.1357830808542246,0.7137943721986153
2018-04-04,44.2400016784668,77.70999908447266,0.10180607779172846,0.2932256866683393,0,1.8,3.474984106876491,1.0527164594254945
2018-04-05,44.400001525878906,78.5999984741211,0.0001033882351180182,0.2932356249775117,0,1.8,3.3315886185220904,0.8986453442628781
2018-04-06,43.91999816894531,78.16000366210938,-0.043986247272428614,0.28939983057332,0,1.8,3.1906292243673953,0.7477843334550025
2018-04-09,43.83000183105469,78.47000122070312,-0.02782083557494275,0.28685624217328615,0,1.8,3.063676192703017,0.6116914955294711
2018-04-10,43.9900016784668,77.5199966430664,0.05142078114198512,0.2911098312805253,0,1.8,3.391538711420665,0.9412414839582063
2018-04-11,43.9900016784668,77.08000183105469,0.022992279017813644,0.2930567203741443,0,1.8,3.5042292718310435,1.0487918848247035
2018-04-12,44.029998779296875,76.13999938964844,0.04421035314612709,0.29662368649825765,0,1.8,3.7661165675743824,1.3071262862224433
2018-04-13,44.5099983215332,76.66999816894531,0.047283023498444265,0.3009189914872211,0,1.8,3.8840223161323912,1.415803149479339
2018-04-16,44.68000030517578,77.95999908447266,-0.021385519075579396,0.2988140855341837,0,1.8,3.6434647309740775,1.1598246039309155
2018-04-17,44.880001068115234,78.5,0.002142635382796243,0.2990162862198771,0,1.8,3.6108479594555902,1.1174129123040237
2018-04-18,44.5099983215332,78.27999877929688,-0.03776073134076796,0.29567167958948753,0,1.8,3.4716722927036265,0.9672430158912153
2018-04-19,44.310001373291016,78.5199966430664,-0.03836403559604662,0.29217477357030996,0,1.8,3.304519407374304,0.7898263529488639
2018-04-20,43.7400016784668,77.68000030517578,-0.0459622101712327,0.28833327773054734,0,1.8,3.218450477287057,0.6959879936964524
2018-04-23,43.97999954223633,77.98999786376953,0.013140772173116488,0.2895240062734512,0,1.8,3.2658775057800824,0.7384813292460504
2018-04-24,43.06999969482422,78.22000122070312,-0.12044060018862979,0.27855144973748214,0,1.8,2.7260949269571704,0.18168392053252733
2018-04-25,42.43000030517578,78.88999938964844,-0.11666564499330434,0.2675102776547476,0,1.8,2.2162991312362514,-0.34432777597797876
2018-04-26,42.75,79.83999633789062,-0.006135127229107695,0.266911593063925,0,1.8,2.1420865052937827,-0.4229102508803787
2018-04-27,43.310001373291016,80.5,0.04507869694675293,0.27125778895723285,0,1.8,2.2689713367572857,-0.2961862302725182
2018-04-30,43.209999084472656,80.16000366210938,0.004494256888612824,0.2716603728095675,0,1.8,2.30320591452746,-0.2638736909350756
2018-05-01,42.59000015258789,79.83000183105469,-0.06376411505988244,0.26601194357211566,0,1.8,2.060096964777962,-0.516203683974584
2018-05-02,42.060001373291016,79.9800033569336,-0.07653047097757337,0.2589975037099664,0,1.8,1.7416096634193075,-0.8446712591191605
2018-05-03,41.88999938964844,79.76000213623047,-0.02301146897141848,0.25693883303309456,0,1.8,1.7081211417670197,-0.8780692884925572
2018-05-04,42.36000061035156,79.87999725341797,0.05036339485727126,0.26154655918465364,0,1.8,1.925752729369293,-0.6534457316814676
2018-05-07,42.13999938964844,79.5,-0.00857479516467663,0.2607902163697332,0,1.8,1.9068207780836808,-0.6734273266167591
2018-05-08,41.810001373291016,77.87999725341797,0.010586659954284983,0.2616210048884183,0,1.8,2.147350451966137,-0.42602798749379417
2018-05-09,41.779998779296875,77.63999938964844,0.005491293060359226,0.2620931507467453,0,1.8,2.1929638259659505,-0.3800348847303873
2018-05-10,42.18000030517578,78.16000366210938,0.033665240028661,0.26520583749145776,0,1.8,2.271155698373857,-0.30097726698181754
2018-05-11,42.13999938964844,77.91000366210938,0.0075518537320675705,0.26586925625034125,0,1.8,2.3140473486609956,-0.25891930752785286
2018-05-14,42.040000915527344,77.83000183105469,-0.008974654715458996,0.26507615426751746,0,1.8,2.281694687374806,-0.2954670584321123
2018-05-15,41.720001220703125,76.93000030517578,-0.011622659223974097,0.2641209251235358,0,1.8,2.3431025892381143,-0.23477640658357507
2018-05-16,41.54999923706055,76.02999877929688,0.007341507046035645,0.2647125894666059,0,1.8,2.4837743380652064,-0.09124948098865551
2018-05-17,42.29999923706055,74.1500015258789,0.17068414367194862,0.27698058441977513,0,1.8,3.3616006250535015,0.8152134226667659
2018-05-18,42.18000030517578,73.80000305175781,0.020207880290094238,0.27861911516468213,0,1.8,3.3878300289725978,0.8358702380702326
2018-05-21,42.40999984741211,73.68000030517578,0.03890683915028603,0.28188389618378534,0,1.8,3.540104395336609,0.9862939166253879
2018-05-22,42.25,74.06999969482422,-0.03138843063710084,0.27910888171113124,0,1.8,3.355669246088574,0.788548358756766
2018-05-23,42.400001525878906,74.87000274658203,-0.013966939480141605,0.2778150622261818,0,1.8,3.2300399833531017,0.6527216980243943
2018-05-24,42.31999969482422,75.73999786376953,-0.043987481530507466,0.2736701068673505,0,1.8,2.96494297056762,0.3740223279553436
2018-05-25,42.400001525878906,75.80999755859375,0.002212600928416464,0.2738662322463918,0,1.8,2.9892904580027277,0.39603818770716054
2018-05-29,42.68000030517578,76.5999984741211,0.008486740346057786,0.27466098737255734,0,1.8,2.934917852565338,0.3365731634197878
2018-05-30,43.130001068115234,76.9800033569336,0.04535169945309292,0.2788152912812111,0,1.8,3.0753873611557268,0.4786148222757246
2018-05-31,43.0,77.16000366210938,-0.017218186099881905,0.27726414166087093,0,1.8,2.960589108929355,0.3558741057524702
2018-06-01,43.119998931884766,76.08000183105469,0.05261762308545315,0.2814969733512353,0,1.8,3.3006084228996357,0.7038910032689482
2018-06-04,43.4900016784668,75.37000274658203,0.08256522413213929,0.28819230827663,0,1.8,3.6779738426009843,1.0875610603459653
2018-06-05,43.11000061035156,74.75,-0.015950579210155524,0.2868965906353801,0,1.8,3.63596228846756,1.036573406828092
2018-06-06,43.459999084472656,73.13999938964844,0.11056157292737367,0.294942470785012,0,1.8,4.233263303959788,1.6383476645242903
2018-06-07,43.439998626708984,73.4800033569336,-0.0013372312940873599,0.2948273885296519,0,1.8,4.135613275616301,1.5233315875296978
2018-06-08,43.95000076293945,73.12000274658203,0.0853610571560921,0.30185678475533567,-1,1.8,4.497318207489979,1.8726206598604087
2018-06-11,44.130001068115234,72.12000274658203,0.08048052114172322,0.3079929982084323,-1,1.8,4.848554366378217,2.1996553887076096
2018-06-12,44.40999984741211,72.4800033569336,0.035050386129675815,0.31100706332055034,-1,1.8,4.904312548950212,2.224117142735146
2018-06-13,44.18000030517578,72.25,-0.017442852305777024,0.3095660573613715,-1,1.8,4.841681021263984,2.133137772086939
2018-06-14,43.58000183105469,73.45999908447266,-0.1359811349922353,0.29675826029521746,0,1.8,4.214719141107761,1.4961553410795745
2018-06-15,44.119998931884766,74.30000305175781,0.020878830912153035,0.29870653758457966,0,1.8,4.2849317351258165,1.5512875514812086
2018-06-18,43.54999923706055,74.41000366210938,-0.0785844610070967,0.29180833488431007,0,1.8,3.9555515532624703,1.2158657957627277
2018-06-19,43.599998474121094,75.66999816894531,-0.051914469823628906,0.28680349235228114,0,1.8,3.659265650832751,0.915916758692684
2018-06-20,43.2599983215332,76.19000244140625,-0.07035910018391434,0.2803042235547239,0,1.8,3.3464156911162455,0.6014564608268971
2018-06-21,43.09000015258789,76.91000366210938,-0.056639280434879424,0.27499358808806845,0,1.8,3.072177705903478,0.3256142248489477
2018-06-22,43.25,77.43000030517578,-0.005028193789840429,0.2745266183120507,0,1.8,3.023546555053578,0.27283805208308487
2018-06-25,43.58000183105469,79.08000183105469,-0.015639047968662112,0.2729378430974668,0,1.8,2.7753356717333055,0.023093089379722254
2018-06-26,43.33000183105469,78.79000091552734,-0.02308003654000146,0.2708746543450103,0,1.8,2.7175016784605326,-0.03806160718609592
2018-06-27,43.06999969482422,79.5199966430664,-0.05849277741955916,0.26530921285526743,0,1.8,2.393142790528021,-0.36358022526545014
2018-06-28,43.470001220703125,79.2300033569336,0.051339711802242505,0.26987953618129196,0,1.8,2.6787895608508094,-0.08082553380185409
2018-06-29,43.86000061035156,79.08000183105469,0.05927324881881901,0.27515932038552376,0,1.8,2.9232964653840767,0.16018567908309037
2018-07-02,43.75,79.76000213623047,-0.028802710844225032,0.27242491670081626,0,1.8,2.691008164309139,-0.07328738934738323
2018-07-03,43.9900016784668,79.80999755859375,0.023946942102710977,0.274618756939056,0,1.8,2.805028417512517,0.03864649830929201
2018-07-05,44.65999984741211,80.61000061035156,0.056462035864157656,0.2800723472315288,0,1.8,2.9541829098957244,0.18531300288561076
2018-07-06,44.63999938964844,81.62000274658203,-0.028742467722864262,0.2772221783172304,0,1.8,2.6849343374985786,-0.08591498365865427
2018-07-09,44.400001525878906,78.63999938964844,0.06922723191521385,0.282262975251893,0,1.8,3.321343666843923,0.5457889991057626
2018-07-10,44.970001220703125,79.5199966430664,0.047541614243201025,0.28673188210729966,0,1.8,3.3971676452530026,0.6166896066374631
2018-07-11,44.790000915527344,80.37999725341797,-0.045316399661516016,0.2823333566801712,0,1.8,3.0817878402259886,0.29759189215400944
2018-07-12,44.66999816894531,80.5,-0.02381472948601271,0.28012284222915523,0,1.8,2.987639488642902,0.19969107235014766
2018-07-13,44.7400016784668,80.62000274658203,0.0014997133427243625,0.2802614615519755,0,1.8,2.993896847835721,0.20267104646998355
2018-07-16,44.72999954223633,80.77999877929688,-0.006342212632077349,0.2796732006040074,0,1.8,2.9476335291947535,0.15317075935236193
2018-07-17,45.25,80.6500015258789,0.06560480563146598,0.2856373534348308,0,1.8,3.255713927563555,0.4581048546279938
2018-07-18,45.119998931884766,80.44000244140625,-0.0005285898279154821,0.2855897588310765,0,1.8,3.2408015116684012,0.4386905147168159
2018-07-19,45.11000061035156,81.19999694824219,-0.026790757269424148,0.2830042921134681,0,1.8,3.040869841719015,0.23415715242009152
2018-07-20,45.279998779296875,80.6500015258789,0.03567619320949689,0.2861720866633172,0,1.8,3.271566293793388,0.4614085702259937
2018-07-23,44.95000076293945,79.97000122070312,-0.012065697067015435,0.2851277895404866,0,1.8,3.2713444883007377,0.4564616386598925
2018-07-24,45.2599983215332,79.88999938964844,0.03882713471081445,0.28861763073535607,0,1.8,3.4556475515376768,0.6368701323011475
2018-07-25,46.09000015258789,80.18000030517578,0.09441651379033544,0.29738023229628835,0,1.8,3.819974064018048,0.9971155695760828
2018-07-26,46.2400016784668,81.13999938964844,-0.0048362753478201626,0.2969060311106267,0,1.8,3.6533669485946376,0.8239434703146329
2018-07-27,46.209999084472656,81.08999633789062,-0.002363846729757313,0.2966877435919322,0,1.8,3.650319244654071,0.8156572046850215
2018-07-30,46.22999954223633,80.7699966430664,0.013401708205634577,0.2978914393212504,0,1.8,3.7428458201461083,0.9025729499043216
2018-07-31,46.630001068115234,81.62000274658203,0.018700646623202033,0.2997113475548538,0,1.8,3.7365183067276817,0.8899056501092923
2018-08-01,46.38999938964844,81.05000305175781,-0.005977718892935968,0.2991786483025306,0,1.8,3.755680471315749,0.902463934824054
2018-08-02,46.18000030517578,80.44999694824219,-0.00437044222165639,0.29879623464558047,0,1.8,3.798382197225454,0.9379051630682417
2018-08-03,46.619998931884766,81.55000305175781,0.012491592714873434,0.3000273322301432,0,1.8,3.749161017705262,0.881660403998785
2018-08-06,46.650001525878906,81.12000274658203,0.020282582078934297,0.3018556222297971,0,1.8,3.875146187759107,0.9996732869940705
2018-08-07,46.5,80.87999725341797,-0.006802271464323439,0.3012424585732433,0,1.8,3.8573500350496985,0.9741694667563304
2018-08-08,46.150001525878906,80.43000030517578,-0.026519090838917236,0.2988955970944109,0,1.8,3.7876513298223387,0.8973210107069982
2018-08-09,46.349998474121094,80.80999755859375,0.00711355755070997,0.29956192052359587,0,1.8,3.796012349201895,0.8985372163826679
2018-08-10,46.08000183105469,80.88999938964844,-0.034038223461074324,0.29641389652604844,0,1.8,3.6328471181478186,0.7294273172619085
2018-08-13,45.83000183105469,80.94000244140625,-0.03543204094665242,0.2931467793674875,0,1.8,3.487932012622988,0.5794617772195977
2018-08-14,45.88999938964844,81.22000122070312,-0.006777889574152596,0.292511060642829,0,1.8,3.4479240373602096,0.534582772849271
2018-08-15,46.08000183105469,81.86000061035156,-0.0004630234955556034,0.29246631376700594,0,1.8,3.38441241352027,0.4664551519963763
2018-08-16,46.220001220703125,81.79000091552734,0.01866474188502565,0.2941951283044399,0,1.8,3.4763209872762637,0.5539545069917727
2018-08-17,46.599998474121094,82.27999877929688,0.029367381740478038,0.297011340918388,0,1.8,3.551627107055289,0.624288443189163
2018-08-20,46.72999954223633,81.80999755859375,0.034887655389510996,0.30015846466407337,0,1.8,3.740699793429826,0.8071794151571569
2018-08-21,46.220001220703125,81.27999877929688,-0.03726209623965815,0.29685065343429107,0,1.8,3.6069416786419843,0.6672320628588457
2018-08-22,45.93000030517578,80.83000183105469,-0.023034419924826466,0.2948077798354278,0,1.8,3.56894770587429,0.6233806733858948
2018-08-23,45.70000076293945,80.87999725341797,-0.031784225817645506,0.29189250833899005,0,1.8,3.434603470465621,0.4829671181255435
2018-08-24,45.630001068115234,81.41000366210938,-0.030093450089822227,0.2890214442696905,0,1.8,3.2618691278357588,0.30389997583052875
2018-08-27,45.689998626708984,80.58999633789062,0.03191118353764466,0.2917987089028111,0,1.8,3.503592438660757,0.5421888906242005
2018-08-28,45.369998931884766,80.3499984741211,-0.026168234234859256,0.28946079071099257,0,1.8,3.3959615688713995,0.427551472074359
2018-08-29,45.33000183105469,80.7300033569336,-0.02095335827874578,0.2874973373844097,0,1.8,3.2774996885729415,0.30163351305292224
2018-08-30,44.95000076293945,81.31999969482422,-0.06704622708747365,0.2810649491305567,0,1.8,2.9255856737676957,-0.06250755565402855
2018-08-31,44.56999969482422,81.23999786376953,-0.05005639887748714,0.276457309612801,0,1.8,2.7452702030161085,-0.2520045555690531
2018-09-04,44.7599983215332,81.41999816894531,0.010588948778085694,0.27744544945674965,0,1.8,2.7995705766233705,-0.20048692191189252
2018-09-05,45.380001068115234,83.19000244140625,0.01574438294866809,0.2790889532516349,0,1.8,2.673871097872393,-0.33388082994983526
2018-09-06,45.77000045776367,83.47000122070312,0.036964981517797924,0.2826673781238423,0,1.8,2.8082472143962747,-0.19895485533306337
2018-09-07,45.720001220703125,82.47000122070312,0.031088377906336007,0.28539990529521736,0,1.8,3.0379438619550037,0.034602935690789705
2018-09-10,46.060001373291016,82.30999755859375,0.04813765637126721,0.28980676829417185,0,1.8,3.258591210592737,0.2583599287639214
2018-09-11,46.02000045776367,81.37999725341797,0.03269090197950675,0.2926413983555312,0,1.8,3.4756431313592557,0.47822790895547496
2018-09-12,46.2400016784668,80.88999938964844,0.04705319232188998,0.29679524494220566,0,1.8,3.7173964310646355,0.7238023475642137
2018-09-13,45.83000183105469,82.1500015258789,-0.08502955690600089,0.2882939569533183,0,1.8,3.178029551951166,0.16059137951825891
2018-09-14,45.9900016784668,81.69999694824219,0.023938422582055807,0.2904647618253269,0,1.8,3.3778331057288185,0.3633062096528583
2018-09-17,46.31999969482422,82.08000183105469,0.02822206816762929,0.29314178044003064,0,1.8,3.454889117770623,0.43853591565033795
2018-09-18,45.93000030517578,81.91999816894531,-0.03664456571480912,0.2897703330653259,0,1.8,3.289780100236971,0.2624094034045126
2018-09-19,45.959999084472656,80.08999633789062,0.06324943928720472,0.2948551789740704,0,1.8,3.774328747113124,0.7626486140273143
2018-09-20,46.63999938964844,80.62000274658203,0.06994664748449253,0.30139239763353204,0,1.8,3.997919686746073,0.9886336556952772
2018-09-21,46.58000183105469,79.81999969482422,0.030472618047795663,0.3040211568615312,0,1.8,4.171110079800297,1.1600153877212318
2018-09-24,46.06999969482422,79.61000061035156,-0.05061159484944966,0.29952538869224543,0,1.8,3.9553922897972207,0.9279472133404846
2018-09-25,45.68000030517578,78.80999755859375,-0.024884836886059247,0.2974145170922661,0,1.8,3.9541985910647846,0.9195210032107836
2018-09-26,45.849998474121094,78.08999633789062,0.04511359332616394,0.30121281496588426,0,1.8,4.228436576277552,1.1953144201723962
2018-09-27,46.0099983215332,78.94000244140625,-0.006263586496302764,0.30061903568107473,0,1.8,4.095284085576591,1.0485139328498863
