Date,KO,DUK,alpha,beta,y_pred,spread,v1_t,v2_t,vecm_t,z_t,signal_t
2019-04-11,46.709999084472656,90.26000213623048,20.448028379947026,0.2903886460838066,46.65850819580849,0.05149088866416918,1.0,-0.5175398116941058,-0.0031454246216569004,0.2996449800942303,0
2019-04-12,46.7400016784668,90.4499969482422,20.447837971153916,0.2904631097745302,46.720225363837116,0.01977631462968077,1.0,-0.5173433593671497,-0.05370359748525999,0.20660362297530552,0
2019-04-15,47.0,90.44000244140624,20.446350665695117,0.29125578271147823,46.7875243651949,0.21247563480510223,1.0,-0.5179239765556146,0.15895429584738707,0.5937942855450347,0
2019-04-16,46.95000076293945,89.08999633789062,20.456870475727214,0.29265212887005254,46.52924756503609,0.42075319790336607,1.0,-0.5201247899109619,0.6120851345257279,1.396303993386861,0
2019-04-17,47.279998779296875,89.05999755859375,20.468140527475395,0.2946027341922051,46.705459315388225,0.5745394639086499,1.0,-0.5227425413378411,0.7245493239756513,1.5801884441332141,0
2019-04-18,47.47999954223633,89.13999938964844,20.475543482928906,0.29657861784388173,46.9125612965153,0.5674382457210285,1.0,-0.5251621084982532,0.6670495112355539,1.4413939331421086,0
2019-04-22,47.400001525878906,88.7300033569336,20.484356775811648,0.29814730605852213,46.93896824324503,0.46103328263387766,1.0,-0.5273585554357363,0.6074751317583775,1.3048985573394958,0
2019-04-23,48.209999084472656,89.01000213623047,20.491669300696735,0.30132787832437896,47.3128643940555,0.897134690417154,1.0,-0.5308468391445922,0.9593207982013112,1.8841772325313464,0
2019-04-24,47.97999954223633,89.68000030517578,20.488520199739543,0.3026463909663367,47.62984863396097,0.35015090827536,1.0,-0.5318774295749704,0.2812314956368738,0.665683228005748,0
2019-04-25,47.84000015258789,90.4499969482422,20.488934806102684,0.30257849558726907,47.85715880857489,-0.017158655986996507,1.0,-0.5311356704332583,-0.20121961720289505,-0.18662573627302143,0
2019-04-26,48.2599983215332,90.31999969482422,20.48389276153208,0.30385192794734156,47.92779880100772,0.33219952052548507,1.0,-0.5319280020420678,0.21626133942518067,0.5433811000367256,0
2019-04-29,48.41999816894531,89.58000183105469,20.486733173824607,0.30578296683913697,47.87877190317983,0.5412262657654807,1.0,-0.5340351998434256,0.58112398912359,1.1815352386728892,0
2019-04-30,49.060001373291016,91.12000274658205,20.47043496990938,0.3079276215625546,48.528800692437834,0.531200680853182,1.0,-0.5351374200995552,0.2982781840207167,0.6653333068472185,0
2019-05-01,48.59000015258789,90.41000366210938,20.468956859393614,0.3087115310512687,48.37956751227421,0.2104326403136838,1.0,-0.5357085112932495,0.15659168474204677,0.39891702260315615,0
2019-05-02,48.38999938964844,89.80999755859375,20.470161725093316,0.30923298595725307,48.24237543895087,0.1476239506975645,1.0,-0.5364684242825332,0.2097715145715,0.4807751689885946,0
2019-05-03,48.720001220703125,90.16000366210938,20.46969572743202,0.3102517278030379,48.44199264232968,0.27800857837344495,1.0,-0.5374342373593658,0.2649284122397475,0.5653820081573864,0
2019-05-06,48.470001220703125,89.4800033569336,20.47222031241862,0.31087684720841074,48.289481644220146,0.180519576482979,1.0,-0.5384738568291294,0.28735870401164476,0.5914197710111383,0
2019-05-07,48.0,89.26000213623047,20.46962848482892,0.31030092671875276,48.16708986661909,-0.16708986661908654,1.0,-0.5382983078995269,-0.04850811304102365,-0.029696853167583477,0
2019-05-08,47.849998474121094,87.80000305175781,20.474237477184968,0.3106187372304993,47.746563553955966,0.10343492016512812,1.0,-0.5398944297011156,0.4472658987361058,0.8665650807664708,0
2019-05-09,47.400001525878906,86.83000183105469,20.47230918077141,0.310517503163701,47.4345445490501,-0.03454302317119584,1.0,-0.541309783240806,0.39807205591190353,0.7617098715167402,0
2019-05-10,48.189998626708984,87.98999786376953,20.477180678822304,0.3115506549346602,47.89052214097906,0.2994764857299259,1.0,-0.5428518544011866,0.4244651176052514,0.7948120176319277,0
2019-05-13,48.04999923706055,88.05000305175781,20.478350460326343,0.31192513895152907,47.943359896928456,0.10663934013209087,1.0,-0.5435455260773903,0.1908140071770319,0.3668815497719424,0
2019-05-14,48.689998626708984,87.01000213623047,20.504465381931322,0.31455953332308506,47.87429104834462,0.8157075783643677,1.0,-0.5473657371355434,1.0637046692459933,1.9073804852918064,0
2019-05-15,49.18000030517578,86.79000091552734,20.535283332705237,0.3179778238225003,48.13257895337743,1.0474213517983486,1.0,-0.5519552239810644,1.275805910529101,2.2077983915728705,-1
2019-05-16,49.58000183105469,86.23999786376953,20.578678931951643,0.32192543503471005,48.34152776163812,1.2384740694165686,1.0,-0.5573771931017153,1.5117938886489029,2.513178830080498,-1
2019-05-17,49.20000076293945,87.19999694824219,20.580621470501907,0.32342188622036505,48.78300896191247,0.4169918010269811,1.0,-0.5590264955235728,0.4528920592973833,0.7026908226999844,0
2019-05-20,48.849998474121094,86.95999908447266,20.581619023051445,0.32380912879868085,48.74006056692862,0.10993790719247443,1.0,-0.5596799940190523,0.18022670662664098,0.2398194191831473,0
2019-05-21,48.599998474121094,87.08000183105469,20.58105611319885,0.3233219282999548,48.73593022157905,-0.13593174745795977,1.0,-0.5593021968937584,-0.10403785550029454,-0.23533083458016646,0
2019-05-22,49.650001525878906,87.80999755859375,20.57403466730208,0.32528053769329285,49.136917888008185,0.5130836378707215,1.0,-0.5607915130635702,0.4069001328867117,0.6308478518531754,0
2019-05-23,49.849998474121094,88.9000015258789,20.564471591718682,0.3263864283611854,49.58022557105423,0.2697729030668654,1.0,-0.560779368596302,-0.0032882497715576164,-0.06518845531750087,0
2019-05-24,49.61000061035156,88.80999755859375,20.563374091084558,0.32656248615505024,49.565387689242876,0.044612921108686976,1.0,-0.5602461604926487,-0.14545953521209753,-0.3033727987615876,0
2019-05-28,49.099998474121094,87.12000274658203,20.56469673924055,0.32678368099681665,49.034091925221404,0.06590654889969016,1.0,-0.5610418997597159,0.22202662610704493,0.3223863504582493,0
2019-05-29,48.61000061035156,85.80999755859375,20.564835427128347,0.3267929653520013,48.60693898614919,0.0030616242023739915,1.0,-0.5623121531531331,0.3579961211136151,0.547440034146295,0
2019-05-30,49.25,85.52999877929688,20.58798153431536,0.32853415387385915,48.68750731410387,0.5624926858961317,1.0,-0.5654697975763902,0.885368903562096,1.423109365085448,0
2019-05-31,49.130001068115234,85.61000061035156,20.59742373322459,0.32956846672121337,48.8117803703803,0.31822069773493666,1.0,-0.5674479352833697,0.55078298216322,0.8487124938222427,0
2019-06-03,49.97999954223633,86.0199966430664,20.607816886446802,0.33230036242271627,49.1922929465386,0.7877065956977276,1.0,-0.5706726521503047,0.8907399199773138,1.3892495415696788,0
2019-06-04,50.0,85.9000015258789,20.61612998003624,0.3345425474299817,49.353335314743084,0.6466646852569156,1.0,-0.5733741723233908,0.7471577225211732,1.1291896642905654,0
2019-06-05,50.779998779296875,87.22000122070312,20.60056690170777,0.3374630774357354,50.034096927594845,0.7459018517020297,1.0,-0.575517213325554,0.5833867305063976,0.8472633969766209,0
2019-06-06,51.400001525878906,87.70999908447266,20.575925768126588,0.3410834842741937,50.49235786154486,0.9076436643340458,1.0,-0.5780778086446461,0.6967974589030419,1.0283015779130869,0
2019-06-07,51.4900016784668,87.04000091552734,20.57123165456777,0.34451879180452266,50.5581476086498,0.9318540698169997,1.0,-0.5813153359926962,0.89231430145243,1.339258278385688,0
2019-06-10,51.380001068115234,86.29000091552734,20.582357319867235,0.34735568277480655,50.55567950451892,0.8243215635963139,1.0,-0.5846592611284341,0.9297528900711143,1.3753222369529092,0
2019-06-11,51.33000183105469,85.63999938964844,20.601746598322602,0.34987214098485564,50.56479653872063,0.7652052923340591,1.0,-0.588111356502646,0.9641456191227675,1.399011997404485,0
2019-06-12,51.63999938964844,86.6500015258789,20.5995402270147,0.35189481656492133,51.091226619314014,0.5487727703344234,1.0,-0.5899930958896626,0.5170967305511525,0.6676504927870984,0
2019-06-13,51.130001068115234,86.7699966430664,20.59955551274878,0.35188509603324186,51.132624114298274,-0.0026230461830394347,1.0,-0.5898169559140636,-0.048414216571707414,-0.2369182151893911,0
2019-06-14,51.310001373291016,87.87000274658203,20.60429100460287,0.3512475547060911,51.46841460135732,-0.15841322806630131,1.0,-0.5883789791692435,-0.39086114234154223,-0.7748187829664542,0
2019-06-17,50.869998931884766,87.94999694824219,20.615859199637455,0.34937924608721743,51.34376282678738,-0.4737638949026177,1.0,-0.5859470779036386,-0.6640447815716826,-1.1882089165565421,0
2019-06-18,50.63999938964844,87.23999786376953,20.616596278189714,0.34811698303454797,50.98632113446557,-0.34632174481713207,1.0,-0.5846319407308396,-0.36328987080144515,-0.7109721323221753,0
2019-06-19,51.119998931884766,87.6500015258789,20.616671978943454,0.3480911329579488,51.12686031385259,-0.006861381967823377,1.0,-0.5842924920776564,-0.09323889028141252,-0.28301593771638156,0
2019-06-20,51.65999984741211,88.58000183105469,20.611980904470506,0.3487253152077252,51.50206996410593,0.1579298833061813,1.0,-0.5840245865494555,-0.07289909851962051,-0.25317085574191134,0
2019-06-21,51.54999923706055,89.52999877929688,20.62136524252979,0.3478315718070678,51.76272544181748,-0.21272620475693316,1.0,-0.5819752567989814,-0.5542447937332469,-1.0060917179107274,0
2019-06-24,51.91999816894531,89.91000366210938,20.620579090259554,0.34790997163643583,51.90116591417587,0.018832254769442613,1.0,-0.5808522676009963,-0.3044313382048003,-0.601156087163731,0
2019-06-25,51.7599983215332,90.12000274658205,20.62637860274607,0.34725296486314383,51.92081674997135,-0.16081842843814798,1.0,-0.5792324644891778,-0.4404329691409856,-0.8148629935954171,0
2019-06-26,51.119998931884766,87.9800033569336,20.62545448352451,0.3471064152583996,51.163878063171694,-0.04387913128692844,1.0,-0.5796653543241196,0.12103911255062627,0.0736546572501546,0
2019-06-27,51.08000183105469,88.55000305175781,20.62477650097508,0.34634115171991514,51.29328654272288,-0.2132847116681944,1.0,-0.5789812592987889,-0.18879044676364742,-0.4060574607626271,0
2019-06-28,50.91999816894531,88.23999786376953,20.622880221716223,0.3456335341220109,51.12158253428958,-0.20158436534426727,1.0,-0.5785171242083583,-0.1283516353543206,-0.3064346363201451,0
2019-07-01,51.599998474121094,88.01000213623047,20.628099988769996,0.3471044249691509,51.17676117180001,0.42323730232108403,1.0,-0.5803946445396925,0.5194645683260362,0.7109545792699054,0
2019-07-02,51.97999954223633,89.13999938964844,20.62308938227897,0.34829732048669965,51.670312317879564,0.30968722435676455,1.0,-0.581068158677782,0.183584232354697,0.17401066866705064,0
2019-07-03,52.099998474121094,90.0999984741211,20.620670652201763,0.3485887809927368,52.02851928774308,0.07147918637801354,1.0,-0.5803633198127132,-0.19073575544021537,-0.42316007514722537,0
2019-07-05,52.11000061035156,89.68000030517578,20.6179365944961,0.3492469498230284,51.938403161207,0.17159744914456354,1.0,-0.5805368328152327,0.047457266315710456,-0.04959312321098037,0
2019-07-08,52.0,89.66000366210938,20.617340367242097,0.3494422132344747,51.94833048554071,0.05166951445929158,1.0,-0.5803967793268905,-0.03837735992549085,-0.18753461639591218,0
2019-07-09,51.59000015258789,89.4000015258789,20.61791882276664,0.3487017832174858,51.79185877448657,-0.20185862189867976,1.0,-0.5795805555929314,-0.22450240178991976,-0.4750320463025523,0
2019-07-10,51.81999969482422,89.62999725341797,20.618205120191597,0.34855547915513196,51.85923175952986,-0.039232064705643666,1.0,-0.5792292640317429,-0.09631764944020915,-0.3296754059202588,0
2019-07-11,52.040000915527344,89.44999694824219,20.617935660236256,0.3492268638890715,51.856277569357886,0.18372334616945807,1.0,-0.5798548811068878,0.17198357009289822,0.10017157758114731,0
2019-07-12,52.119998931884766,88.69999694824219,20.62417144857134,0.35059395461411536,51.721854152915526,0.3981447789692396,1.0,-0.5817325214490392,0.5203260546617585,0.7390950309677182,0
2019-07-15,52.130001068115234,89.37999725341797,20.623742771395797,0.35106578168357916,52.00200137404313,0.127999694072102,1.0,-0.5821032477083866,0.10161438673395651,-0.11664102933699161,0
2019-07-16,52.13999938964844,89.02999877929688,20.62479080806622,0.351769853548087,51.94286044004585,0.19713894960258926,1.0,-0.5829685051499728,0.23831408777783736,0.1464316079231208,0
2019-07-17,52.18000030517578,89.13999938964844,20.62502522997071,0.35231247764481033,52.03015927219463,0.1498410329811506,1.0,-0.5835569819539833,0.16173128997262154,-0.04879662701513431,0
2019-07-18,52.029998779296875,89.79000091552734,20.627329484738926,0.3516546677666566,52.202402425456484,-0.17240364615960857,1.0,-0.5825432690291785,-0.27656188016735683,-1.0795223709275195,0
2019-07-19,51.38999938964844,88.44999694824219,20.62217762531557,0.3507805846920354,51.64871927082871,-0.25871988118026934,1.0,-0.5821719615449928,-0.10310883235834467,-0.7087829950672532,0
2019-07-22,51.220001220703125,88.1500015258789,20.61681883278579,0.3499561714195137,51.46545587740666,-0.2454546567035365,1.0,-0.581902703136527,-0.07472294869479157,-0.6606834028990903,0
2019-07-23,54.33000183105469,87.68000030517578,20.67928261370933,0.35753458161071777,52.027914838447956,2.302086992606732,1.0,-0.5909506864756586,2.5154454605251004,4.801162655265787,-1
2019-07-24,53.779998779296875,87.18000030517578,20.726169168656543,0.3622838665386749,52.31007676405848,1.4699220152383958,1.0,-0.5971335752487158,1.7218935068831271,2.9616507832250805,-1
2019-07-25,53.06999969482422,86.48999786376953,20.756917235342843,0.3646933721863557,52.299246216671655,0.7707534781525638,1.0,-0.6010242670958332,1.0874121176319562,1.6441009631015064,0
2019-07-26,54.16999816894531,86.91000366210938,20.784254889046785,0.36910600655213366,52.863259270199286,1.3067388987460262,1.0,-0.6063466585379577,1.4724078549036292,2.3156793909782185,-1
2019-07-29,53.9900016784668,87.79000091552734,20.781765343818716,0.3713541932405552,53.38295030839197,0.6070513700748279,1.0,-0.6084470168314337,0.5744375137853552,0.5708853125336659,0
2019-07-30,53.720001220703125,87.73999786376953,20.781237995335044,0.37234213695308244,53.45053629618988,0.2694649245132439,1.0,-0.6093715762184956,0.25374042505045225,-0.05674818010303521,0
2019-07-31,52.630001068115234,86.72000122070312,20.77394096047568,0.3712173160207274,52.965907058939294,-0.3359059908240596,1.0,-0.6087830223220687,-0.16366337079789872,-0.8891743721893796,0
2019-08-01,52.029998779296875,87.5,20.775070699886708,0.3678204341340882,52.959358686619424,-0.9293599073225494,1.0,-0.6053631908354056,-0.9392804188011112,-2.322250882460924,1
2019-08-02,52.33000183105469,88.12000274658203,20.78482162459108,0.36533520874175723,52.978161222337846,-0.6481593912831585,1.0,-0.6025541692208177,-0.7670732156482245,-1.9373765764871143,0
2019-08-05,51.650001525878906,86.95999908447266,20.774473634660982,0.3629729627682965,52.33860214468037,-0.6886006188014662,1.0,-0.6005023271474224,-0.5696802930846445,-1.5333236092819915,0
2019-08-06,52.27000045776367,88.91999816894531,20.79396800864973,0.3605819990809797,52.85691870668509,-0.5869182489214211,1.0,-0.597369650515654,-0.8481077722717885,-1.9999626305755605,0
2019-08-07,53.18000030517578,88.83999633789062,20.787819452123266,0.3616251555044127,52.91459694282442,0.2654033623513641,1.0,-0.5976729864832699,0.08273437474592527,-0.3192834203937259,0
2019-08-08,53.689998626708984,89.30999755859375,20.775016967967755,0.3634447064842306,53.23426281675822,0.4557358099507667,1.0,-0.5985354692060083,0.23479733318861662,-0.04570826651607974,0
2019-08-09,53.41999816894531,89.75,20.774414422611635,0.36352288294521534,53.40059316694471,0.019405002000603133,1.0,-0.597710051210184,-0.22447892716869688,-0.87672509044517,0
2019-08-12,53.20000076293945,89.5,20.77587919757686,0.3632044251650399,53.28267524984793,-0.08267448690847345,1.0,-0.5968979727139322,-0.22236779495747783,-0.8620946546225202,0
2019-08-13,53.5,89.81999969482422,20.774319313843424,0.3635004413698427,53.42392884675117,0.07607115324883296,1.0,-0.5965856554929557,-0.08532339431378944,-0.6112991820144882,0
2019-08-14,52.9900016784668,88.80999755859375,20.773958610203668,0.36332183213077385,53.04056963472151,-0.05056795625471011,1.0,-0.5966054299316293,0.005474902795022274,-0.4463759606457816,0
2019-08-15,53.869998931884766,89.27999877929688,20.77142715184793,0.365160560308407,53.37296153042987,0.4970374014548966,1.0,-0.5982683395279005,0.45660230914184297,0.37072759036840325,0
