Date,KO,PEP,beta_t_est,spread_t
2019-01-17,47.060001373291016,109.22000122070312,0.3166715742867588,-0.012458801613853154
2019-01-18,47.61000061035156,110.06999969482422,0.31901469463950305,0.019083967225597576
2019-01-22,47.720001220703125,109.91000366210938,0.3205309543942285,0.012859302310609166
2019-01-23,48.27000045776367,110.7300033569336,0.3231260791698195,0.021117068508587522
2019-01-24,47.689998626708984,109.5,0.32181879075490516,-0.011608942569381497
2019-01-25,47.369998931884766,109.3499984741211,0.3194360837504851,-0.020407052419201932
2019-01-28,47.16999816894531,108.81999969482422,0.31900984437506663,-0.00371332765413257
2019-01-29,47.400001525878906,109.0,0.32045465393704853,0.012225753212106838
2019-01-30,47.86000061035156,110.81999969482422,0.3194593903257303,-0.007786268730690438
2019-01-31,48.130001068115234,112.66999816894533,0.31654767400431344,-0.02240605662626649
2019-02-01,48.70000076293945,112.19000244140624,0.3222820671923901,0.04820408500025053
2019-02-04,49.25,113.08999633789062,0.3248999307823251,0.02090617471210976
2019-02-05,49.2599983215332,112.9000015258789,0.3256609804809493,0.0063117117058766325
2019-02-06,49.2599983215332,113.0500030517578,0.32530857369518074,-0.0028906439330569356
2019-02-07,49.41999816894531,113.08999633789062,0.32649818772783895,0.009787301146801042
2019-02-08,49.5,113.0199966430664,0.3274248523166441,0.007660003345591804
2019-02-11,49.61000061035156,112.97000122070312,0.328528343900145,0.009121181517770083
2019-02-12,49.65999984741211,113.79000091552734,0.3267561489304278,-0.014114620494524388
2019-02-13,49.790000915527344,114.12000274658205,0.3268228850244976,0.0005384061974780252
2019-02-14,45.59000015258789,112.58999633789062,0.2978237881816992,-0.25346801314832135
2019-02-15,45.2400016784668,115.91000366210938,0.28360556722176933,-0.1029420990140224
2019-02-19,44.83000183105469,115.93000030517578,0.2793915750218734,-0.03372770570129546
2019-02-20,45.099998474121094,115.83000183105467,0.2815179687958537,0.017211137662037856
2019-02-21,45.86000061035156,116.0999984741211,0.2872137111612014,0.04547454675422813
2019-02-22,45.279998779296875,116.76000213623048,0.2812855172766717,-0.046470976266455466
2019-02-25,44.939998626708984,116.05999755859376,0.27979047168760957,-0.012311934212149822
2019-02-26,44.689998626708984,115.97000122070312,0.27788692868267606,-0.01541447725630718
2019-02-27,44.939998626708984,115.37000274658205,0.2810723966301038,0.026336492466199957
2019-02-28,45.34000015258789,115.63999938964844,0.28392606437587187,0.0228863870334024
2019-03-01,45.380001068115234,116.18000030517578,0.2831850994420565,-0.005855743252212164
2019-03-04,45.650001525878906,116.16999816894533,0.28533597648022807,0.017300732815641595
2019-03-05,45.599998474121094,116.02999877929688,0.28539409376421343,0.00047051711487711145
2019-03-06,45.45000076293945,116.66000366210938,0.2827004685498223,-0.021168595255637968
2019-03-07,45.279998779296875,116.0999984741211,0.28244026105019526,-0.0021324491964023196
2019-03-08,44.84000015258789,115.2300033569336,0.28089497788982654,-0.012918827484099893
2019-03-11,46.18000030517578,116.58999633789062,0.2887958924857196,0.06074675282056319
2019-03-12,46.04999923706055,116.56999969482422,0.2882854003527913,-0.004088860143582451
2019-03-13,46.220001220703125,116.58000183105467,0.2895942678609152,0.010499315677108711
2019-03-14,45.70000076293945,115.5,0.28805821377541135,-0.012888897375461283
2019-03-15,45.29999923706055,115.66000366210938,0.28433839273050543,-0.029968722729080355
2019-03-18,45.40999984741211,117.2699966430664,0.28116823633047966,-0.02402282987905835
2019-03-19,45.560001373291016,118.08999633789062,0.2803147798851478,-0.006577680405968067
2019-03-20,45.529998779296875,118.31999969482422,0.2795072984986243,-0.006338953456364038
2019-03-21,45.5099983215332,119.44000244140624,0.2767505156535766,-0.020915055571791186
2019-03-22,45.93000030517578,120.72000122070312,0.27711318609646013,0.0027114397726890616
2019-03-25,46.029998779296875,120.8499984741211,0.27763476847528973,0.004029989518862465
2019-03-26,46.63999938964844,122.0199966430664,0.2799380460380907,0.017160183709734156
2019-03-27,46.61000061035156,121.88999938964844,0.28011945843102337,0.0014022042666113066
2019-03-28,46.58000183105469,121.83999633789062,0.2800070229065131,-0.0008691777642297893
2019-03-29,46.86000061035156,122.5500030517578,0.2806358274912102,0.004732458755512425
2019-04-01,46.720001220703125,122.0,0.28078086809396274,0.0011346760263322153
2019-04-02,46.56999969482422,121.68000030517578,0.2803293125560237,-0.0035248635057456568
2019-04-03,46.18000030517578,121.55999755859376,0.2775570698915581,-0.021528894389561515
2019-04-04,46.47999954223633,121.47000122070312,0.2798989113427459,0.018176304829694345
2019-04-05,46.470001220703125,121.62000274658205,0.279636506336506,-0.00202016328796617
2019-04-08,46.54999923706055,122.0,0.2794161003093371,-0.0016803584598790167
2019-04-09,46.66999816894531,122.16999816894533,0.2799642956857382,0.004197923403232551
2019-04-10,46.63999938964844,122.04000091552734,0.28004567016755405,0.0006293232146532546
2019-04-11,46.709999084472656,121.66999816894533,0.28137795706908547,0.010409000701962157
2019-04-12,46.7400016784668,122.2300033569336,0.2804627673242098,-0.006936263586226232
2019-04-15,47.0,123.66000366210938,0.27929079033287124,-0.008573028755790801
2019-04-16,46.95000076293945,122.41000366210938,0.2814528239838817,0.01717849695111795
2019-04-17,47.279998779296875,127.01000213623048,0.27358943459049834,-0.05200671668455925
2019-04-18,47.47999954223633,127.08999633789062,0.274534655495065,0.006967577680107695
2019-04-22,47.400001525878906,126.44000244140624,0.275309459945238,0.005881078563710673
2019-04-23,48.209999084472656,127.08999633789062,0.28011597738471217,0.035173775516810224
2019-04-24,47.97999954223633,126.91999816894533,0.2790241307452405,-0.008154587628858678
2019-04-25,47.84000015258789,126.12999725341795,0.27955422254653045,0.004050225674923524
2019-04-26,48.2599983215332,126.4000015258789,0.2821725797347079,0.019444661839216337
2019-04-29,48.41999816894531,126.69000244140624,0.28290570392203834,0.005422946356887337
2019-04-30,49.060001373291016,128.0500030517578,0.2848948693480511,0.014191027150516788
2019-05-01,48.59000015258789,127.23999786376952,0.2832538026410734,-0.012415258908603732
2019-05-02,48.38999938964844,126.83000183105467,0.28254477025940816,-0.005341266317401505
2019-05-03,48.720001220703125,127.66999816894533,0.28320411375080917,0.0047822796066157025
2019-05-06,48.470001220703125,127.2699966430664,0.282233162456504,-0.007273837935841243
2019-05-07,48.0,125.9800033569336,0.28141289740504644,-0.006358111710603964
2019-05-08,47.849998474121094,126.0199966430664,0.2801585662328049,-0.009402556916256799
2019-05-09,47.400001525878906,126.0500030517578,0.2766531307962984,-0.026231195004037033
2019-05-10,48.189998626708984,128.00999450683594,0.2783676796728367,0.012056608185019968
2019-05-13,48.04999923706055,127.16000366210938,0.2791603947572925,0.00600189431700926
2019-05-14,48.689998626708984,127.41000366210938,0.28345574180042693,0.03168966972005194
2019-05-15,49.18000030517578,129.35000610351562,0.28323976330747547,-0.0015072154318289677
2019-05-16,49.58000183105469,130.27000427246094,0.2842661402825342,0.007283682069257225
2019-05-17,49.20000076293945,130.50999450683594,0.2810442419148959,-0.023225866902158998
2019-05-20,48.849998474121094,129.99000549316406,0.279409219240216,-0.012054161670114638
2019-05-21,48.599998474121094,129.0500030517578,0.27941345594153927,3.179940102171486e-05
2019-05-22,49.650001525878906,130.07000732421875,0.285107908644198,0.04051341070955061
2019-05-23,49.849998474121094,129.97000122070312,0.2870656252908285,0.014280265234610567
2019-05-24,49.61000061035156,129.5,0.28640926644317855,-0.004852299312801733
2019-05-28,49.099998474121094,127.62999725341795,0.28655582483703856,0.0011377749807479631
2019-05-29,48.61000061035156,128.1699981689453,0.28175799069056096,-0.035012022338463566
2019-05-30,49.25,128.61000061035156,0.28533463892921024,0.026008680876458357
2019-05-31,49.130001068115234,128.0,0.28591769439424264,0.004369574397266263
2019-06-03,49.97999954223633,128.97999572753906,0.29022415069578317,0.0308698270078267
2019-06-04,50.0,129.07000732421875,0.2904061688500105,0.0013299211223625207
2019-06-05,50.779998779296875,131.38999938964844,0.2912232999495781,0.0055854726578346
2019-06-06,51.400001525878906,131.97999572753906,0.29453512836308504,0.023416802923627245
2019-06-07,51.4900016784668,133.47000122070312,0.29214426582805497,-0.016442865203238455
2019-06-10,51.380001068115234,133.58999633789062,0.2909916509075326,-0.008157122791857319
2019-06-11,51.33000183105469,133.1999969482422,0.29138272861223874,0.0028104053070521218
2019-06-12,51.63999938964844,133.13999938964844,0.29373329604914433,0.01678676788057487
2019-06-13,51.130001068115234,132.94000244140625,0.29064548288139014,-0.022143466804308787
2019-06-14,51.310001373291016,132.72999572753906,0.2922028361520427,0.011188380595960723
2019-06-17,50.869998931884766,132.52000427246094,0.2895849030156509,-0.018835499642015918
2019-06-18,50.63999938964844,132.05999755859375,0.28876312387180353,-0.005965019812805394
2019-06-19,51.119998931884766,132.85000610351562,0.2905487802250298,0.01253890142000813
2019-06-20,51.65999984741211,134.16000366210938,0.2918006940871092,0.008607611389884084
2019-06-21,51.54999923706055,133.9600067138672,0.2914964599879107,-0.002163214867586305
2019-06-24,51.91999816894531,134.13999938964844,0.2937376233067468,0.0158103897700812
2019-06-25,51.7599983215332,133.80999755859375,0.2934045442982105,-0.002380435688245086
2019-06-26,51.119998931884766,132.32000732421875,0.29198126293766563,-0.010553396640041512
2019-06-27,51.08000183105469,131.69000244140625,0.2929267510896174,0.006917493266435315
2019-06-28,50.91999816894531,131.1300048828125,0.29300485248877245,0.0005722917102133351
2019-07-01,51.599998474121094,131.8699951171875,0.29639188123258386,0.023965615668629425
2019-07-02,51.97999954223633,132.42999267578125,0.29811887528066117,0.012206900831330358
2019-07-03,52.099998474121094,133.99000549316406,0.29567979869381106,-0.01669896147187444
2019-07-05,52.11000061035156,133.02000427246094,0.297640381294067,0.014266890632974594
2019-07-08,52.0,132.55999755859375,0.2979319093382092,0.002110163583040503
2019-07-09,51.59000015258789,131.74000549316406,0.29677639393356936,-0.008477967155201327
2019-07-10,51.81999969482422,134.41000366210938,0.29251694657150157,-0.02843670585269109
2019-07-11,52.040000915527344,134.35000610351562,0.29399779275358107,0.01045562233373687
2019-07-12,52.119998931884766,133.27999877929688,0.2968173847119642,0.020557118508001793
2019-07-15,52.130001068115234,134.14999389648438,0.2951777436958061,-0.011405831361102514
2019-07-16,52.13999938964844,133.8000030517578,0.2958962436486284,0.005133946026745662
2019-07-17,52.18000030517578,132.77999877929688,0.29832073092845623,0.017728771022973433
2019-07-18,52.029998779296875,132.8800048828125,0.2971618847217706,-0.008267193710096876
2019-07-19,51.38999938964844,130.08999633789062,0.2983960057812081,0.009588719473356377
2019-07-22,51.220001220703125,130.27999877929688,0.2968160985037194,-0.011472759710557057
2019-07-23,54.33000183105469,130.74000549316406,0.31850473888492387,0.15549753248603793
2019-07-24,53.779998779296875,129.2100067138672,0.3191608686286729,0.004981898196774637
2019-07-25,53.06999969482422,128.99000549316406,0.3145372052380526,-0.03416072249655144
2019-07-26,54.16999816894531,131.22000122070312,0.3173010779436085,0.018965972788983265
2019-07-29,53.9900016784668,131.52999877929688,0.3154138268900731,-0.013472095739700762
2019-07-30,53.720001220703125,130.47999572753906,0.3157522181637378,0.002516206284411737
2019-07-31,52.630001068115234,127.80999755859376,0.3140601927809,-0.013379777323159203
2019-08-01,52.029998779296875,127.13999938964844,0.31112505244166816,-0.022259373937679072
2019-08-02,52.33000183105469,127.91999816894533,0.31138877422836664,0.001913831967584656
2019-08-05,51.650001525878906,124.4000015258789,0.3142781819276339,0.02400980836456057
2019-08-06,52.27000045776367,126.4499969482422,0.3142761497675138,-1.4468935461309229e-05
2019-08-07,53.18000030517578,127.77999877929688,0.31804176516010957,0.02688536779290729
2019-08-08,53.689998626708984,129.47000122070312,0.3180371395646722,-3.241928852304454e-05
2019-08-09,53.41999816894531,128.60000610351562,0.31808522332245304,0.00036037656892773384
2019-08-12,53.20000076293945,128.35000610351562,0.317059966396357,-0.007607878392391854
2019-08-13,53.5,129.92999267578125,0.3154854060890102,-0.011058426979275282
2019-08-14,52.9900016784668,129.1199951171875,0.31357219613915843,-0.014267444025769294
2019-08-15,53.869998931884766,130.72000122070312,0.3163035531287826,0.019091963801365353
2019-08-16,54.40999984741211,131.75999450683594,0.3180005991746538,0.011906889194406745
2019-08-19,54.689998626708984,132.57000732421875,0.31825082071446026,0.0017566299784874673
2019-08-20,53.880001068115234,132.05999755859375,0.31365883035979936,-0.03332452848774636
2019-08-21,54.099998474121094,132.33999633789062,0.31437126374028385,0.005077630098298869
2019-08-22,54.4900016784668,132.66000366210938,0.316492456285928,0.015060409752535975
2019-08-23,53.7400016784668,130.27000427246094,0.3166403877761399,0.0011361739621520428
2019-08-26,54.540000915527344,133.74000549316406,0.3143763268398568,-0.014939991148629872
2019-08-27,54.720001220703125,134.75999450683594,0.31325224563501086,-0.007729880365822339
2019-08-28,55.11000061035156,135.19000244140625,0.31501016655734226,0.012235023730724492
2019-08-29,55.04999923706055,136.02000427246094,0.3128111660716579,-0.015108617143759773
2019-08-30,55.040000915527344,136.72999572753906,0.31106545284663645,-0.01196586285443857
2019-09-03,55.29999923706055,137.4600067138672,0.3112127039509231,0.0010043902737635335
2019-09-04,55.77000045776367,139.14999389648438,0.31082420885354034,-0.002573584198259482
2019-09-05,55.119998931884766,135.97999572753906,0.3130118539100158,0.016288596134764077
2019-09-06,55.22999954223633,137.3699951171875,0.31082038916489585,-0.014812971610979275
2019-09-09,54.52000045776367,136.39999389648438,0.3079204820647398,-0.02060244211135398
2019-09-10,54.400001525878906,135.86000061035156,0.3080981075832527,0.0012582821059368143
2019-09-11,54.77000045776367,136.36000061035156,0.30962749898194697,0.010567848253458578
2019-09-12,55.11000061035156,137.2899932861328,0.31006967024163457,0.0030080369649923
2019-09-13,54.2599983215332,136.44000244140625,0.30606547568399095,-0.028378882392267712
2019-09-16,53.959999084472656,134.8800048828125,0.30708216251024595,0.007405832735244644
2019-09-17,54.2400016784668,135.6999969482422,0.307335342532186,0.0017470707319517942
2019-09-18,54.22999954223633,135.5,0.307707469815529,0.002620014928304215
2019-09-19,54.52000045776367,135.47999572753906,0.30980289517646686,0.014713473719531578
2019-09-20,53.90999984741211,134.7100067138672,0.3073258811910371,-0.017757685745948493
2019-09-23,54.13999938964844,135.44000244140625,0.30723973203274363,-0.0005960887020037831
2019-09-24,54.29999923706055,135.36000061035156,0.3085306469608301,0.009075312718422879
2019-09-25,54.16999816894531,135.08999633789062,0.3082674104366652,-0.001862673242079893
2019-09-26,54.38999938964844,135.72000122070312,0.30843712356426134,0.00117404081198913
