Date,KO,PEP,alpha,beta,y_pred,spread
2018-04-27,43.310001373291016,101.70999908447266,9.660620310721827,0.32677680280613663,42.89708862496089,0.4129127483301289
2018-04-30,43.209999084472656,100.94000244140624,9.684451053420183,0.32805571038972053,42.79839526107583,0.411603823396824
2018-05-01,42.59000015258789,99.12999725341795,9.711803675835709,0.32881310764425115,42.30704613349815,0.28295401908974327
2018-05-02,42.060001373291016,97.2300033569336,9.74764657858505,0.32946017960141016,41.7810609472061,0.2789404260849153
2018-05-03,41.88999938964844,97.5999984741211,9.746848505137029,0.3294333464913823,41.89954262002055,-0.00954323037210969
2018-05-04,42.36000061035156,98.98999786376952,9.746883801485195,0.32943990902693904,42.358139692302316,0.001860918049246152
2018-05-07,42.13999938964844,98.2300033569336,9.747764633235011,0.32951812118176477,42.11633078309022,0.023668606558217675
2018-05-08,41.810001373291016,96.79000091552734,9.75667544181564,0.3298794739902503,41.68571003134564,0.12429134194537284
2018-05-09,41.779998779296875,96.16000366210938,9.772888978868137,0.3305268720326454,41.55635420395288,0.22364457534399662
2018-05-10,42.18000030517578,97.2699966430664,9.776504472887058,0.3311877857102062,41.991139277143404,0.18886102803237748
2018-05-11,42.13999938964844,97.43000030517578,9.777146206953951,0.3314417827849897,42.0695192048435,0.07048018480493567
2018-05-14,42.040000915527344,97.1500015258789,9.777865658704064,0.3316060211393464,41.9933911183822,0.04660979714514468
2018-05-15,41.720001220703125,96.8000030517578,9.775276412830541,0.33120657246782653,41.83607363847839,-0.11607241777526411
2018-05-16,41.54999923706055,97.19000244140624,9.7739721328735,0.330091970542834,41.85561155582013,-0.30561231875958583
2018-05-17,42.29999923706055,97.91999816894533,9.771035248018558,0.330676370090469,42.15086480179077,0.14913443526977943
2018-05-18,42.18000030517578,97.51000213623048,9.770838934564294,0.3311252132342656,42.058859184397306,0.12114112077847494
2018-05-21,42.40999984741211,99.51000213623048,9.785230714043967,0.330126521342573,42.636121558069746,-0.22612171065763675
2018-05-22,42.25,99.93000030517578,9.807842360588925,0.3284658092133928,42.63143077552307,-0.3814307755230715
2018-05-23,42.400001525878906,100.4499969482422,9.825104660399223,0.3271967071138328,42.69201289145863,-0.2920113655797252
2018-05-24,42.31999969482422,100.18000030517578,9.832260973215496,0.3263564484039417,42.52665007391846,-0.206650379094242
2018-05-25,42.400001525878906,100.30999755859376,9.835855579198064,0.3258627837235887,42.52315061894781,-0.12314909306890343
2018-05-29,42.68000030517578,101.0999984741211,9.839161847539582,0.3255568246484044,42.75295632273297,-0.07295601755718906
2018-05-30,43.130001068115234,101.83000183105467,9.833618455888818,0.3259903241461619,43.029213760598594,0.10078730751664011
2018-05-31,43.0,100.25,9.836419184897357,0.3272671940728478,42.64495539070035,0.35504460929964665
2018-06-01,43.119998931884766,100.25,9.83842187880265,0.3285263328644873,42.7731867484675,0.3468121834172635
2018-06-04,43.4900016784668,100.12000274658205,9.842942304051949,0.33052797788297433,42.935404357517555,0.5545973209492416
2018-06-05,43.11000061035156,100.20999908447266,9.843284951244959,0.3309154899767015,43.00432589884804,0.10567471150352503
2018-06-06,43.459999084472656,100.83000183105467,9.840305111073807,0.3316233682153104,43.27788993544408,0.18210914902857667
2018-06-07,43.439998626708984,101.16000366210938,9.839469718930092,0.3317742565374107,43.401754725248175,0.03824390146080958
2018-06-08,43.95000076293945,102.48999786376952,9.835158181312677,0.332107686000638,43.87287421005951,0.07712655287994608
2018-06-11,44.130001068115234,103.20999908447266,9.834357071832537,0.3321644320883432,44.117047803564816,0.012953264550418453
2018-06-12,44.40999984741211,104.4800033569336,9.84193846642023,0.33174037622610353,44.50217408815394,-0.09217424074183356
2018-06-13,44.18000030517578,105.2699966430664,9.876169313465628,0.3298263038423108,44.59698321174069,-0.4169829065649111
2018-06-14,43.58000183105469,105.12999725341795,9.914065803165022,0.3268467690696824,44.275465737749265,-0.6954639066945774
2018-06-15,44.119998931884766,107.61000061035156,9.989794120043785,0.3235032556882202,44.801979662103875,-0.6819807302191094
2018-06-18,43.54999923706055,105.37999725341795,9.995316906535603,0.32203519045565415,43.93138439225636,-0.3813851551958152
2018-06-19,43.599998474121094,105.95999908447266,10.005331553909375,0.3205515519720774,43.97097370739699,-0.37097523327589954
2018-06-20,43.2599983215332,105.80999755859376,10.012475861757418,0.3187095197467138,43.73512936805779,-0.47513104652458793
2018-06-21,43.09000015258789,107.23999786376952,10.052788653433288,0.3153650751119634,43.872538634747755,-0.7825384821598647
2018-06-22,43.25,108.37000274658205,10.100306235115383,0.3122824903759871,43.942360574870584,-0.6923605748705839
2018-06-25,43.58000183105469,108.98999786376952,10.126215991138155,0.31054731891162296,43.97276761591529,-0.3927657848606003
2018-06-26,43.33000183105469,108.0500030517578,10.131299144524224,0.30956477132222715,43.579773630607576,-0.24977179955288875
2018-06-27,43.06999969482422,108.2699966430664,10.139765237006147,0.3079437794072099,43.48083719967794,-0.41083750485372406
2018-06-28,43.470001220703125,108.68000030517578,10.14229787050028,0.3075539721044483,43.567263652669745,-0.09726243196661954
2018-06-29,43.86000061035156,108.87000274658205,10.138354773441002,0.30821616701808613,43.69384972324103,0.1661508871105326
2018-07-02,43.75,109.52999877929688,10.142006123979947,0.3077886894773721,43.854100906717896,-0.10410090671789618
2018-07-03,43.9900016784668,108.8000030517578,10.140810801911885,0.30875908678099906,43.73380038594253,0.25620129252426693
2018-07-05,44.65999984741211,109.5500030517578,10.129035621959611,0.31072210957442037,44.168643674085985,0.4913561733261247
2018-07-06,44.63999938964844,109.55999755859376,10.123329276099385,0.3120228354692999,44.30855036834138,0.33144902130705844
2018-07-09,44.400001525878906,107.76000213623048,10.140692376424644,0.31359077037045147,43.93323446144666,0.466767064432247
2018-07-10,44.970001220703125,112.88999938964844,10.186055382150073,0.311629438076584,45.36590245641213,-0.3959012357090046
2018-07-11,44.790000915527344,112.54000091552734,10.208811140036161,0.3101756331564011,45.115977179431816,-0.3259762639044723
2018-07-12,44.66999816894531,111.52999877929688,10.21082544768839,0.309805589708645,44.763442489712915,-0.09344432076760256
2018-07-13,44.7400016784668,112.69000244140624,10.223227121091016,0.3086746131496386,45.007770030523915,-0.2677683520571179
2018-07-16,44.72999954223633,112.95999908447266,10.2332284032795,0.3076251798834087,44.98256844127008,-0.25256889903375424
2018-07-17,45.25,114.87999725341795,10.25084726975592,0.3066058123511426,45.47372215053716,-0.2237221505371565
2018-07-18,45.119998931884766,114.83000183105467,10.263351091003683,0.3055973823537325,45.35509906624831,-0.2351001343635417
2018-07-19,45.11000061035156,115.7699966430664,10.28602879028817,0.3039851295716103,45.4783862203356,-0.36838560998403835
2018-07-20,45.279998779296875,116.01000213623048,10.295204040628992,0.30318676806839423,45.46790165192023,-0.18790287262335426
2018-07-23,44.95000076293945,114.38999938964844,10.295052713992611,0.3031178634552654,44.96870492963196,-0.018704166692508295
2018-07-24,45.2599983215332,114.73999786376952,10.294615032452125,0.3036101471099746,45.13084266326936,0.12915565826384068
2018-07-25,46.09000015258789,115.20999908447266,10.286374245791565,0.3058399484399834,45.52219442555722,0.5678057270306738
2018-07-26,46.2400016784668,115.0,10.283836737438257,0.3079256566632828,45.69528725371578,0.5447144247510138
2018-07-27,46.209999084472656,114.27999877929688,10.291742761161272,0.30979531487255874,45.69515096662918,0.5148481178434778
2018-07-30,46.22999954223633,114.18000030517578,10.297015119940397,0.3112410967772777,45.83452364495321,0.39547589728312005
2018-07-31,46.630001068115234,115.0,10.292541500395165,0.3127102163239933,46.2542163776544,0.37578469046083285
2018-08-01,46.38999938964844,113.61000061035156,10.30360966429138,0.31411387946749786,45.99008770231371,0.39991168733472904
2018-08-02,46.18000030517578,114.69000244140624,10.304502998712797,0.31371069500217486,46.28398337440748,-0.10398306923169542
2018-08-03,46.619998931884766,116.3000030517578,10.310068841096847,0.3132128962585219,46.736729631812835,-0.11673069992806973
2018-08-06,46.650001525878906,117.37999725341795,10.32782303296223,0.31193117141513377,46.94230307692607,-0.29230155104716715
2018-08-07,46.5,114.22000122070312,10.342712652056937,0.3132222125158713,46.11895414797109,0.3810458520289117
2018-08-08,46.150001525878906,113.48999786376952,10.351128504372252,0.31382968468272526,45.967658748602204,0.1823427772767019
2018-08-09,46.349998474121094,113.6999969482422,10.357111224230684,0.31461141899368256,46.12842860369454,0.2215698704265563
2018-08-10,46.08000183105469,112.87000274658205,10.363144551008991,0.3151183914585618,45.930558260435376,0.14944357061931157
2018-08-13,45.83000183105469,113.0199966430664,10.360606256867037,0.314750212496859,45.93367421666648,-0.10367238561179448
2018-08-14,45.88999938964844,113.0999984741211,10.359877620485655,0.3145744853487806,45.93825143343017,-0.04825204378172998
2018-08-15,46.08000183105469,113.4499969482422,10.3599102970671,0.31465805283879333,46.05786543136804,0.02213639968664438
2018-08-16,46.220001220703125,114.25,10.361145869514097,0.31440933327708626,46.2824121964212,-0.0624109757180733
2018-08-17,46.599998474121094,114.95999908447266,10.359032960943923,0.31467835407667855,46.53445625750225,0.0655422166188444
2018-08-20,46.72999954223633,114.83999633789062,10.355902716076598,0.3153230146633276,46.567596565265774,0.1624029769705544
2018-08-21,46.220001220703125,113.72000122070312,10.355963319520848,0.3153371331790748,46.216102489578255,0.0038987311248703804
2018-08-22,45.93000030517578,112.23999786376952,10.362229615715144,0.31575596204156275,45.80267812073264,0.1273221844431447
2018-08-23,45.70000076293945,111.93000030517578,10.362085119353123,0.3157446093448642,45.70337933968138,-0.003378576741930317
2018-08-24,45.630001068115234,112.1500015258789,10.359633242533342,0.3153884539687217,45.73044883637007,-0.10044776825483837
2018-08-27,45.689998626708984,112.41000366210938,10.358741647777233,0.3150717774292393,45.77596130242533,-0.08596267571634542
2018-08-28,45.369998931884766,111.16999816894533,10.358312600177259,0.3150353087170281,45.3807872934024,-0.010788361517633405
2018-08-29,45.33000183105469,112.0500030517578,10.357166996446075,0.314174557343219,45.560427105538416,-0.23042527448372851
2018-08-30,44.95000076293945,111.95999908447266,10.35476474594868,0.312651886892536,45.359269716195655,-0.40926895325620194
2018-08-31,44.56999969482422,112.01000213623048,10.353168935919037,0.3105310806161494,45.135755939099894,-0.5657562442756756
2018-09-04,44.7599983215332,111.0,10.351914529936213,0.3103781688304511,44.80389127011628,-0.04389294858307835
2018-09-05,45.380001068115234,113.12000274658205,10.353957597296233,0.31014135793639164,45.43714885888954,-0.05714779077430876
2018-09-06,45.77000045776367,113.5,10.348718031350943,0.310760110668854,45.61999059226587,0.15000986549780038
2018-09-07,45.720001220703125,112.73999786376952,10.347666814527651,0.3116590368874796,45.48410596744656,0.23589525325656524
2018-09-10,46.060001373291016,113.56999969482422,10.342163056148916,0.31255003108793017,45.83846999142244,0.2215313818685729
2018-09-11,46.02000045776367,113.33000183105467,10.340174594920814,0.3132468828577207,45.840444402758465,0.17955605500520733
2018-09-12,46.2400016784668,113.8499984741211,10.336655592822847,0.31390553270340266,46.074800012123404,0.16520166634339262
2018-09-13,45.83000183105469,114.98999786376952,10.355275916581121,0.3121399822058282,46.24825180362637,-0.4182499725716795
2018-09-14,45.9900016784668,114.56999969482422,10.357049557971946,0.3117881626063978,46.07861925263675,-0.08861757416995175
2018-09-17,46.31999969482422,115.4000015258789,10.357476873739037,0.3117383036873115,46.332077594929686,-0.012077900105467165
2018-09-18,45.93000030517578,113.9800033569336,10.357817772903541,0.3118421061992108,45.90158208432284,0.028418220852941545
2018-09-19,45.959999084472656,113.7699966430664,10.359016578841711,0.31215813218708116,45.87324622987182,0.0867528546008387
2018-09-20,46.63999938964844,115.22000122070312,10.352971828926817,0.3130443305314081,46.42193997488985,0.21805941475858504
2018-09-21,46.58000183105469,114.91000366210938,10.350971598477212,0.31373594124484516,46.402369755857706,0.177632075196982
2018-09-24,46.06999969482422,112.2699966430664,10.371962245410947,0.3148491598197083,45.720076361441876,0.3499233333823426
2018-09-25,45.68000030517578,111.97000122070312,10.373882352833785,0.31497527044994306,45.6416637696052,0.038336535570579144
2018-09-26,45.849998474121094,111.5,10.385829953029598,0.3158090137512466,45.59853498629359,0.2514634878275004
2018-09-27,46.0099983215332,111.0500030517578,10.403527562797546,0.3171132990655088,45.618960391775275,0.3910379297579283
2018-09-28,46.189998626708984,111.8000030517578,10.406423607042184,0.3179722961056989,45.955727282033756,0.23427134467522848
2018-10-01,46.22999954223633,110.70999908447266,10.422776277681871,0.31946702828525464,45.79097068666161,0.43902885557471905
2018-10-02,46.5099983215332,108.72000122070312,10.498740788015185,0.32234465840255005,45.54405244302756,0.965945878505643
2018-10-03,45.869998931884766,107.5199966430664,10.54351686417896,0.32381512456476835,45.36011797035699,0.5098809615277773
2018-10-04,45.849998474121094,106.61000061035156,10.592487940861623,0.32543867182643726,45.287504942910104,0.5624935312109898
2018-10-05,45.880001068115234,106.48999786376952,10.622187150496027,0.3268419655037728,45.42758735878302,0.4524137093322125
2018-10-08,46.47999954223633,108.19000244140624,10.62261596105826,0.32817099597440946,46.127436816728334,0.35256272550799395
2018-10-09,46.38999938964844,108.12000274658205,10.623176153007124,0.32892952899463895,46.18703773133942,0.20296165830901458
2018-10-10,45.68000030517578,107.33999633789062,10.619061959379563,0.3283006422999308,45.85885170158127,-0.17885139640549141
2018-10-11,44.63999938964844,105.05999755859376,10.592584297372154,0.3273051855263976,44.979266289690564,-0.33926690004212645
2018-10-12,44.68000030517578,105.27999877929688,10.579146620513699,0.32644254024790287,44.94701685932348,-0.26701655414770187
2018-10-15,44.90999984741211,105.62999725341795,10.576255065558533,0.3260651076134203,45.01851148719955,-0.10851163978743728
2018-10-16,45.4900016784668,107.38999938964844,10.578367667005535,0.32576932924365865,45.56273573564822,-0.07273405718142101
2018-10-17,45.86000061035156,108.30999755859376,10.57844673292308,0.3257620143214891,45.86172970876615,-0.0017290984145859056
2018-10-18,45.61000061035156,107.93000030517578,10.580452508536789,0.32540095887290593,45.700978098994014,-0.09097748864245148
2018-10-19,46.33000183105469,110.29000091552734,10.588209583680113,0.324954691032561,46.427462755166175,-0.09746092411148766
