Date,KO,DUK,beta_t_est,spread_t
2018-11-12,49.869998931884766,85.91999816894531,0.3214614795412142,0.008250282091047723
2018-11-13,49.86000061035156,86.3499984741211,0.3199785148826143,-0.014955268495718599
2018-11-14,49.7599983215332,86.41999816894531,0.31855033192447646,-0.014668383624083958
2018-11-15,49.7400016784668,86.13999938964844,0.31910763296920575,0.0058577072425975985
2018-11-16,50.16999816894531,86.68000030517578,0.3218945233836076,0.027977682999107856
2018-11-19,50.5099983215332,87.63999938964844,0.32252697220986,0.006141290689171797
2018-11-20,49.380001068115234,88.5199966430664,0.3075883271103199,-0.14429927734177284
2018-11-21,48.72999954223633,86.44999694824219,0.3061183233276081,-0.016857452240486737
2018-11-23,49.02000045776367,86.75,0.3079949957785504,0.019235521277863654
2018-11-26,48.869998931884766,86.9800033569336,0.30589773291803773,-0.021299133665998227
2018-11-27,49.369998931884766,87.83000183105469,0.30822322691830056,0.02270741492023376
2018-11-28,49.709999084472656,87.5999984741211,0.3126254367279189,0.04532582623364334
2018-11-29,48.97999954223633,87.5999984741211,0.3056320070160844,-0.07154206357515136
2018-11-30,50.400001525878906,88.56999969482422,0.31677957863426165,0.10772553523740669
2018-12-03,49.689998626708984,89.62000274658203,0.3069028507118438,-0.09388561467528689
2018-12-04,49.58000183105469,90.05000305175781,0.3034634923124613,-0.03351963619839182
2018-12-06,49.380001068115234,89.83000183105469,0.30180596851356295,-0.016732126434689576
2018-12-07,49.09000015258789,89.98999786376953,0.29823290596508567,-0.03549441200429726
2018-12-10,49.2400016784668,90.51000213623048,0.297819479325234,-0.004015449594220399
2018-12-11,49.540000915527344,90.79000091552734,0.2999609279567633,0.02094338612522506
2018-12-12,49.220001220703125,89.5999984741211,0.30051175173591016,0.005840573683670414
2018-12-13,49.470001220703125,90.9000015258789,0.29910462860363995,-0.013224085415650677
2018-12-14,49.34000015258789,90.75,0.29812921689188915,-0.009704453623847087
2018-12-17,48.33000183105469,88.08999633789062,0.29610652852500435,-0.023511184705313326
2018-12-18,48.31999969482422,87.66000366210938,0.29703287239456194,0.009797670664440261
2018-12-19,47.900001525878906,87.2300033569336,0.2942063261546481,-0.029740518961567375
2018-12-20,47.540000915527344,88.13999938964844,0.28724519413189376,-0.06787392659572333
2018-12-21,47.56999969482422,87.66999816894531,0.2882192349860098,0.010144285079611848
2018-12-24,45.959999084472656,83.91000366210938,0.2838329953971451,-0.0578005108745856
2018-12-26,46.939998626708984,85.25,0.28976888382647453,0.05897123937103288
2018-12-27,47.529998779296875,85.95999908447266,0.2945591278395089,0.04766286336064951
2018-12-28,47.20000076293945,86.12000274658203,0.2911022731719444,-0.03537428283570421
2018-12-31,47.349998474121094,86.30000305175781,0.2917526830517663,0.006658448810682671
2019-01-02,46.93000030517578,84.69999694824219,0.2922684736291832,0.005909691132529815
2019-01-03,46.63999938964844,84.66999816894531,0.2894065663164695,-0.03039258912792775
2019-01-04,47.56999969482422,85.37000274658203,0.2969360222645244,0.07579866127876755
2019-01-07,46.95000076293945,85.01000213623047,0.2924245683065636,-0.04799290867974548
2019-01-08,47.47999954223633,86.08000183105469,0.29427011831445493,0.01812774374217696
2019-01-09,46.56999969482422,84.80999755859375,0.2891587482784188,-0.057147811849525
2019-01-10,47.06999969482422,85.2699966430664,0.29245124889528706,0.03378164809384998
2019-01-11,47.34000015258789,84.61000061035156,0.2975032115987412,0.05496178012656827
2019-01-14,47.150001525878906,83.66000366210938,0.2989831663464405,0.0166305666508606
2019-01-15,47.56999969482422,85.13999938964844,0.29891743314626784,-0.0006390212542370932
2019-01-16,46.91999816894531,85.2699966430664,0.29161069488723507,-0.07522339598128269
2019-01-17,47.060001373291016,85.63999938964844,0.29115268834611635,-0.00466904501591614
2019-01-18,47.61000061035156,85.5999984741211,0.2969539045364552,0.060414651582263446
2019-01-22,47.720001220703125,85.61000061035156,0.2986983926917452,0.018157503773181816
2019-01-23,48.27000045776367,86.12999725341797,0.303088199534913,0.04428074014823835
2019-01-24,47.689998626708984,86.69999694824219,0.29556020258065907,-0.07517560853997907
2019-01-25,47.369998931884766,85.8499984741211,0.29412318516228425,-0.015561173972123754
2019-01-28,47.16999816894531,85.6500015258789,0.29251510506891887,-0.016990543386071977
2019-01-29,47.400001525878906,85.62999725341797,0.2947878206706938,0.023725939062373413
2019-01-30,47.86000061035156,86.05000305175781,0.29859785055400245,0.03867199394485965
2019-01-31,48.130001068115234,87.77999877929688,0.2962950567193741,-0.021543531254678783
2019-02-01,48.70000076293945,87.77999877929688,0.3019412176641515,0.05711476320828979
2019-02-04,49.25,87.81999969482422,0.3080279972952803,0.06191812869756319
2019-02-05,49.2599983215332,88.5,0.30658925508376916,-0.01411376467572012
2019-02-06,49.2599983215332,88.45999908447266,0.3065704692341684,-0.00019026694140222844
2019-02-07,49.41999816894531,89.4800033569336,0.3049633888213384,-0.015396560003068771
2019-02-08,49.5,90.3000030517578,0.30303881625316836,-0.018408965399245858
2019-02-11,49.61000061035156,90.16999816894533,0.3043443692115834,0.013059967154205765
2019-02-12,49.65999984741211,90.2300033569336,0.3047924535717111,0.0044600887192771665
2019-02-13,49.790000915527344,89.58999633789062,0.3080068369133126,0.0332294096454504
2019-02-14,45.59000015258789,87.81999969482422,0.27419026758292053,-0.3775584801936134
2019-02-15,45.2400016784668,87.51000213623047,0.26777140270799216,-0.06728778462327512
2019-02-19,44.83000183105469,87.94000244140625,0.26162746805400516,-0.0614604849353384
2019-02-20,45.099998474121094,88.8499984741211,0.2613159168597263,-0.0030102672803593578
2019-02-21,45.86000061035156,89.58999633789062,0.26718497592243573,0.056681516648509955
2019-02-22,45.279998779296875,89.91000366210938,0.2609835026295706,-0.060934733291453824
2019-02-25,44.939998626708984,89.4800033569336,0.25813319100280635,-0.029163833888524948
2019-02-26,44.689998626708984,88.87999725341797,0.2569139563212949,-0.012695574016078126
2019-02-27,44.939998626708984,89.27999877929688,0.25828849639983853,0.013619528186964658
2019-02-28,45.34000015258789,89.66000366210938,0.261510945220305,0.031714764821359154
2019-03-01,45.380001068115234,89.52999877929688,0.26256831952517606,0.01066356792509282
2019-03-04,45.650001525878906,89.87999725341797,0.26448630920027777,0.018902831632360062
2019-03-05,45.599998474121094,89.52999877929688,0.2650949193209041,0.006202833941514996
2019-03-06,45.45000076293945,89.56999969482422,0.2635444714694395,-0.015558642725451932
2019-03-07,45.279998779296875,89.58000183105469,0.26165459871552077,-0.01896186040585235
2019-03-08,44.84000015258789,90.1999969482422,0.2552857725507783,-0.06180654732571611
2019-03-11,46.18000030517578,90.36000061035156,0.2677364880327309,0.1228766821120928
2019-03-12,46.04999923706055,90.51000213623048,0.2672623693475565,-0.004683159754989674
2019-03-13,46.220001220703125,90.55999755859376,0.26877843963499004,0.015039155955783201
2019-03-14,45.70000076293945,90.36000061035156,0.2643192444712612,-0.04483751224473309
2019-03-15,45.29999923706055,90.6500015258789,0.25907502010603944,-0.051504576590645
2019-03-18,45.40999984741211,90.05999755859375,0.26113535802179744,0.02112940573893951
2019-03-19,45.560001373291016,89.12000274658203,0.2651479059108159,0.042384364447869416
2019-03-20,45.529998779296875,89.37999725341797,0.26457513854485787,-0.00571648308306294
2019-03-21,45.5099983215332,89.91000366210938,0.2628744321754047,-0.016601415933351404
2019-03-22,45.93000030517578,90.6999969482422,0.2648902155471643,0.01929065790413631
2019-03-25,46.029998779296875,90.7699966430664,0.26589715460478386,0.009932555887822048
2019-03-26,46.63999938964844,91.52999877929688,0.2701523475726911,0.040576367032329586
2019-03-27,46.61000061035156,90.4800033569336,0.27295964615073864,0.029207744168090244
2019-03-28,46.58000183105469,89.37999725341797,0.27581225180747926,0.030326095660228702
2019-03-29,46.86000061035156,90.0,0.2772359920266771,0.01391357239407398
2019-04-01,46.720001220703125,89.27999877929688,0.2779539495788063,0.0074571008443342635
2019-04-02,46.56999969482422,89.12999725341797,0.27694743023611323,-0.010248133029620021
2019-04-03,46.18000030517578,88.8499984741211,0.2737312603419091,-0.032967610064318364
2019-04-04,46.47999954223633,89.3499984741211,0.2750680883250424,0.013156887915400262
2019-04-05,46.470001220703125,90.52999877929688,0.27169857464813135,-0.0317417384430172
2019-04-08,46.54999923706055,90.11000061035156,0.2732994792274702,0.016214165305527217
2019-04-09,46.66999816894531,90.25,0.27428135406211684,0.009747322529335634
2019-04-10,46.63999938964844,89.94000244140625,0.2749209202476163,0.006487302545650664
2019-04-11,46.709999084472656,90.26000213623048,0.2748048805965593,-0.0011425352565055391
2019-04-12,46.7400016784668,90.4499969482422,0.27457014435771615,-0.002315062820599678
2019-04-15,47.0,90.44000244140624,0.2771650565916884,0.025833356754688452
2019-04-16,46.95000076293945,89.08999633789062,0.2804828300882434,0.035642475033832
2019-04-17,47.279998779296875,89.05999755859375,0.2842271849807429,0.03805124864896925
2019-04-18,47.47999954223633,89.13999938964844,0.2864031921765892,0.021866226319552595
2019-04-22,47.400001525878906,88.7300033569336,0.2869919992626375,0.00607196857355774
2019-04-23,48.209999084472656,89.01000213623047,0.29449522359714075,0.07486416189726697
2019-04-24,47.97999954223633,89.68000030517578,0.2908517777837808,-0.0353952368285988
2019-04-25,47.84000015258789,90.4499969482422,0.28672984749226577,-0.039538138716480375
2019-04-26,48.2599983215332,90.31999969482422,0.290886243260483,0.04153629329818642
2019-04-29,48.41999816894531,89.58000183105469,0.29493286863462986,0.04204134899962497
2019-04-30,49.060001373291016,91.12000274658205,0.2973295193694108,0.02224304756734341
2019-05-01,48.59000015258789,90.41000366210938,0.2950291131950994,-0.023513533468900505
2019-05-02,48.38999938964844,89.80999755859375,0.29457671761735377,-0.004669394396550786
2019-05-03,48.720001220703125,90.16000366210938,0.29682304105792395,0.022141494048668164
2019-05-06,48.470001220703125,89.4800033569336,0.2965691498605693,-0.002629127382419938
2019-05-07,48.0,89.26000213623047,0.2925202428234874,-0.04130340577958691
2019-05-08,47.849998474121094,87.80000305175781,0.29476102542429383,0.024587808201211203
2019-05-09,47.400001525878906,86.83000183105469,0.29340172761791894,-0.014804603656230597
2019-05-10,48.189998626708984,87.98999786376953,0.2980470545082194,0.044986769679852046
2019-05-13,48.04999923706055,88.05000305175781,0.29688889079835296,-0.011697172585620308
2019-05-14,48.689998626708984,87.01000213623047,0.306053387126926,0.09914146451721706
2019-05-15,49.18000030517578,86.79000091552734,0.31270806221680036,0.06966266850173497
2019-05-16,49.58000183105469,86.23999786376953,0.31916090241393635,0.06882849393336699
2019-05-17,49.20000076293945,87.19999694824219,0.31255202006126576,-0.06486138673609787
2019-05-20,48.849998474121094,86.95999908447266,0.3090818605922891,-0.03595117444540108
2019-05-21,48.599998474121094,87.08000183105469,0.3057473615120077,-0.03407376843582455
2019-05-22,49.650001525878906,87.80999755859375,0.31411600957907143,0.08237307219930301
2019-05-23,49.849998474121094,88.9000015258789,0.3134776150555255,-0.006106268557559247
2019-05-24,49.61000061035156,88.80999755859375,0.31127220432810865,-0.02226866467567845
2019-05-28,49.099998474121094,87.12000274658203,0.31121335384491516,-0.0006572373063988834
2019-05-29,48.61000061035156,85.80999755859375,0.3104135288554089,-0.008976812353026276
2019-05-30,49.25,85.52999877929688,0.31773184490527984,0.07800993531744638
2019-05-31,49.130001068115234,85.61000061035156,0.3170287902228099,-0.00730863807592641
2019-06-03,49.97999954223633,86.0199966430664,0.3245727933421465,0.0766239503910171
2019-06-04,50.0,85.9000015258789,0.3259753806917606,0.014625033412080768
2019-06-05,50.779998779296875,87.22000122070312,0.32994783174573494,0.0382055139493076
2019-06-06,51.400001525878906,87.70999908447266,0.33516748263485946,0.051716961365691816
2019-06-07,51.4900016784668,87.04000091552734,0.33882333325550273,0.03871535603255438
2019-06-10,51.380001068115234,86.29000091552734,0.34064072615152385,0.019598377737537476
2019-06-11,51.33000183105469,85.63999938964844,0.3425569140175022,0.02072405652924658
2019-06-12,51.63999938964844,86.6500015258789,0.3423924132258996,-0.0016191029009320346
2019-06-13,51.130001068115234,86.7699966430664,0.3366393173582711,-0.05863227111873215
2019-06-14,51.310001373291016,87.87000274658203,0.3339677064765492,-0.025810768018175168
2019-06-17,50.869998931884766,87.94999694824219,0.3289038376204352,-0.0511226021954343
2019-06-18,50.63999938964844,87.23999786376953,0.32843143553826154,-0.005012843487669727
2019-06-19,51.119998931884766,87.6500015258789,0.3319634132646834,0.03549845461658663
2019-06-20,51.65999984741211,88.58000183105469,0.334784766000741,0.02731530360320278
2019-06-21,51.54999923706055,89.52999877929688,0.3305735636733774,-0.040321190226144665
2019-06-24,51.91999816894531,89.91000366210938,0.3326588215449728,0.020420476948146415
2019-06-25,51.7599983215332,90.12000274658205,0.3305436142878405,-0.020887283454015915
2019-06-26,51.119998931884766,87.9800033569336,0.33097202767698564,0.004831898408497182
2019-06-27,51.08000183105469,88.55000305175781,0.3286677559645478,-0.022955491090598912
2019-06-28,50.91999816894531,88.23999786376953,0.32785422823092003,-0.008376094071010698
2019-07-01,51.599998474121094,88.01000213623047,0.335371177019443,0.07750015844234781
2019-07-02,51.97999954223633,89.13999938964844,0.3362016963499477,0.007955251684187203
2019-07-03,52.099998474121094,90.0999984741211,0.33416508198314143,-0.01939813470053764
2019-07-05,52.11000061035156,89.68000030517578,0.3354604951308995,0.01317973373900827
2019-07-08,52.0,89.66000366210938,0.3345586874511406,-0.009066697268693247
2019-07-09,51.59000015258789,89.4000015258789,0.33125878706678474,-0.03358474108903664
2019-07-10,51.81999969482422,89.62999725341797,0.33247568089936097,0.01209742120588686
2019-07-11,52.040000915527344,89.44999694824219,0.33538897824106034,0.02949475192710338
2019-07-12,52.119998931884766,88.69999694824219,0.33891754068898994,0.037009460509345615
2019-07-15,52.130001068115234,89.37999725341797,0.3370237600281192,-0.018525580485025728
2019-07-16,52.13999938964844,89.02999877929688,0.3381135471727692,0.011144005014173786
2019-07-17,52.18000030517578,89.13999938964844,0.3382546547484402,0.0014168508542056202
2019-07-18,52.029998779296875,89.79000091552734,0.33445755188994036,-0.03693099169281311
2019-07-19,51.38999938964844,88.44999694824219,0.332269320163747,-0.023572178448084458
2019-07-22,51.220001220703125,88.1500015258789,0.3313330777584451,-0.009716508629068699
2019-07-23,54.33000183105469,87.68000030517578,0.3638024876455896,0.3399847674103782
2019-07-24,53.779998779296875,87.18000030517578,0.36352143297770934,-0.002963394981861711
2019-07-25,53.06999969482422,86.48999786376953,0.3589190337140932,-0.04934904178139732
2019-07-26,54.16999816894531,86.91000366210938,0.3683266228768096,0.09515952918987836
2019-07-29,53.9900016784668,87.79000091552734,0.36397588612388265,-0.042492412002360425
2019-07-30,53.720001220703125,87.73999786376953,0.3609653553078901,-0.0306735629997803
2019-07-31,52.630001068115234,86.72000122070312,0.3535821042704628,-0.08004308711734609
2019-08-01,52.029998779296875,87.5,0.3434946927400444,-0.09988857899560344
2019-08-02,52.33000183105469,88.12000274658203,0.34335980011922446,-0.0013282876621190098
2019-08-05,51.650001525878906,86.95999908447266,0.34059763481639377,-0.029977184120014044
