Date,KO,DUK,alpha,beta,y_pred,spread
2019-02-21,45.86000061035156,89.58999633789062,25.464642853306145,0.23540435239171764,46.55451792200364,-0.6945173116520778
2019-02-22,45.279998779296875,89.91000366210938,25.496272877377198,0.231318450235765,46.294115585188294,-1.014116805891419
2019-02-25,44.939998626708984,89.4800033569336,25.50688699583083,0.22775054665899588,45.88600667542124,-0.9460080487122582
2019-02-26,44.689998626708984,88.87999725341797,25.50002798821928,0.22492653936075263,45.49149818882378,-0.8014995621147989
2019-02-27,44.939998626708984,89.27999877929688,25.502381608910312,0.22313654052550086,45.42401167464355,-0.48401304793456745
2019-02-28,45.34000015258789,89.66000366210938,25.50421630556713,0.22265103316784157,45.46710875476824,-0.1271086021803498
2019-03-01,45.380001068115234,89.52999877929688,25.504531045114575,0.222487643828897,45.42384952552436,-0.04384845740912624
2019-03-04,45.650001525878906,89.87999725341797,25.502823390573234,0.22291495919203225,45.53841931049887,0.11158221538003943
2019-03-05,45.599998474121094,89.52999877929688,25.50265288875704,0.22329993169456963,45.494695500788936,0.10530297333215799
2019-03-06,45.45000076293945,89.56999969482422,25.502747562574715,0.2231516333746857,45.49043929584484,-0.040438532905383795
2019-03-07,45.279998779296875,89.58000183105469,25.503074348222732,0.22256398216282874,45.44035627789575,-0.16035749859887716
2019-03-08,44.84000015258789,90.1999969482422,25.51363181937401,0.22041166702652557,45.394763512523596,-0.5547633599357056
2019-03-11,46.18000030517578,90.36000061035156,25.503042152924117,0.22259402352143484,45.61663825418158,0.5633620509942006
2019-03-12,46.04999923706055,90.51000213623048,25.497536966205573,0.2237553847505753,45.74963731797322,0.30036191908732945
2019-03-13,46.220001220703125,90.55999755859376,25.49230930080592,0.22507506215295228,45.87510637987762,0.3448948408255035
2019-03-14,45.70000076293945,90.36000061035156,25.492873916337096,0.22471207657758696,45.79785729304122,-0.09785653010176532
2019-03-15,45.29999923706055,90.6500015258789,25.498139169366603,0.22310725413310473,45.7228120969672,-0.4228128599066565
2019-03-18,45.40999984741211,90.05999755859375,25.497161117965547,0.2226224851402093,45.546541586180865,-0.13654173876875575
2019-03-19,45.560001373291016,89.12000274658203,25.502509178987616,0.22316986460348429,45.391408125404475,0.16859324788654106
2019-03-20,45.529998779296875,89.37999725341797,25.503526665829025,0.22337918890513223,45.46915795664047,0.06084082265640234
2019-03-21,45.5099983215332,89.91000366210938,25.50365870213367,0.22316441291588213,45.56837188465312,-0.058373563119914706
2019-03-22,45.93000030517578,90.6999969482422,25.50033901933805,0.22371279917897993,45.791089222154255,0.13891108302152588
2019-03-25,46.029998779296875,90.7699966430664,25.4970127722634,0.22436425362652734,45.862555320767385,0.16744345852949039
2019-03-26,46.63999938964844,91.52999877929688,25.48061795450099,0.22621989602754305,46.18652476175467,0.4534746278937689
2019-03-27,46.61000061035156,90.4800033569336,25.481742066328913,0.22801459832489898,46.11250368819564,0.4974969221559249
2019-03-28,46.58000183105469,89.37999725341797,25.49933639742477,0.22977384663557007,46.03652217861931,0.54347965243538
2019-03-29,46.86000061035156,90.0,25.503015493942666,0.23160006779477876,46.347021595472754,0.5129790148788089
2019-04-01,46.720001220703125,89.27999877929688,25.513442023135845,0.23295845970486942,46.31197302121347,0.40802819948965663
2019-04-02,46.56999969482422,89.12999725341797,25.518654530090814,0.23370195038508482,46.348508726031845,0.22149096879237362
2019-04-03,46.18000030517578,88.8499984741211,25.516652487234612,0.23344222897350744,46.257994175326175,-0.07799387015039372
2019-04-04,46.47999954223633,89.3499984741211,25.517077551673502,0.23372700606006266,46.40058518650099,0.07941435573533795
2019-04-05,46.470001220703125,90.52999877929688,25.52159343191162,0.2331056425613045,46.62464696843373,-0.1546457477306049
2019-04-08,46.54999923706055,90.11000061035156,25.521417204983873,0.23317155038748522,46.53250575271679,0.017493484343759746
2019-04-09,46.66999816894531,90.25,25.520510966218627,0.23346988262955123,46.591167873535625,0.07883029540968778
2019-04-10,46.63999938964844,89.94000244140625,25.520516008118427,0.23380215835793258,46.548682701636935,0.09131668801150283
2019-04-11,46.709999084472656,90.26000213623048,25.519935992894123,0.2340462982497304,46.64495537289162,0.06504371158103339
2019-04-12,46.7400016784668,90.4499969482422,25.519479371606014,0.23419039442005835,46.70199983220793,0.03800184625886516
2019-04-15,47.0,90.44000244140624,25.5175066675189,0.23503694838314226,46.77424885311096,0.22575114688903852
2019-04-16,46.95000076293945,89.08999633789062,25.529141485174545,0.23625035590534793,46.57668482760735,0.3733159353321014
2019-04-17,47.279998779296875,89.05999755859375,25.542278829211465,0.23804585041063575,46.74264168561606,0.5373570936808179
2019-04-18,47.47999954223633,89.13999938964844,25.551101944983486,0.23991635992366045,46.937246122145254,0.5427534200910742
2019-04-22,47.400001525878906,88.7300033569336,25.561221159862797,0.2413392596134903,46.975254475527656,0.42474705035125027
2019-04-23,48.209999084472656,89.01000213623047,25.570172661178656,0.2444454855718057,47.32826585411698,0.8817332303556782
2019-04-24,47.97999954223633,89.68000030517578,25.566051258631198,0.24583751618495445,47.61275978512157,0.36723975711475987
2019-04-25,47.84000015258789,90.4499969482422,25.565193936914714,0.24595198940562263,47.81155062806738,0.02844952452051075
2019-04-26,48.2599983215332,90.31999969482422,25.5583610593683,0.24735065425523703,47.89907207621587,0.3609262453173301
2019-04-29,48.41999816894531,89.58000183105469,25.561832071256838,0.24923885393855372,47.88864906344245,0.5313491055028621
2019-04-30,49.060001373291016,91.12000274658205,25.539302114652248,0.25166610627656444,48.47111840979441,0.5888829634966086
2019-05-01,48.59000015258789,90.41000366210938,25.53734061358139,0.2525040249598509,48.36623043489887,0.22376971768902365
2019-05-02,48.38999938964844,89.80999755859375,25.538684669935265,0.25296820565951605,48.25775860261824,0.1322407870301987
2019-05-03,48.720001220703125,90.16000366210938,25.538094217371604,0.25400015450569546,48.43874907778145,0.281252142921673
2019-05-06,48.470001220703125,89.4800033569336,25.540778548877693,0.25452781444802774,48.315928240120186,0.1540729805829386
2019-05-07,48.0,89.26000213623047,25.536982340130066,0.25385905215603505,48.196441877879195,-0.1964418778791952
2019-05-08,47.849998474121094,87.80000305175781,25.538004212832192,0.25391334426157947,47.831596613880905,0.018401860240189194
2019-05-09,47.400001525878906,86.83000183105469,25.528170366735726,0.25352076008431085,47.54137842906681,-0.1413769031879042
2019-05-10,48.189998626708984,87.98999786376953,25.53361148902066,0.2544353770550467,47.921379772561615,0.26861885414736975
2019-05-13,48.04999923706055,88.05000305175781,25.534784001802052,0.2547342868062651,47.96413873248105,0.08586050457950023
2019-05-14,48.689998626708984,87.01000213623047,25.564869839846224,0.2571039714755648,47.93548694716846,0.7545116795405278
2019-05-15,49.18000030517578,86.79000091552734,25.601184909273627,0.26025720050517276,48.188907579390154,0.9910927257856272
2019-05-16,49.58000183105469,86.23999786376953,25.652285757530443,0.2638753803951432,48.40889799910896,1.1711038319457288
2019-05-17,49.20000076293945,87.19999694824219,25.654649671633745,0.26533482689099686,48.79184576679104,0.40815499614841144
2019-05-20,48.849998474121094,86.95999908447266,25.655695427255594,0.2656587216598953,48.757377619582265,0.09262085453882918
2019-05-21,48.599998474121094,87.08000183105469,25.654955313496327,0.26514502727016764,48.743784773677575,-0.14378629955648137
2019-05-22,49.650001525878906,87.80999755859375,25.645758865817392,0.26722441784262857,49.11073434417524,0.5392671817036643
2019-05-23,49.849998474121094,88.9000015258789,25.630875294122436,0.26863971273621373,49.51294616628351,0.3370523078375811
2019-05-24,49.61000061035156,88.80999755859375,25.628073460323435,0.26900682987134145,49.518569364442314,0.09143124590924856
2019-05-28,49.099998474121094,87.12000274658203,25.628759531781366,0.2690974780094714,49.07253255506481,0.027465919056282928
2019-05-29,48.61000061035156,85.80999755859375,25.624008312657953,0.2688526335388919,48.69425214025176,-0.08425152990020024
2019-05-30,49.25,85.52999877929688,25.648752716165546,0.2702924625216229,48.766866705693104,0.4831332943068958
2019-05-31,49.130001068115234,85.61000061035156,25.65839267131809,0.2711192851772918,48.86891484082412,0.2610862272911163
2019-06-03,49.97999954223633,86.0199966430664,25.67090468997236,0.2737350964762175,49.21759676994605,0.7624027722902795
2019-06-04,50.0,85.9000015258789,25.680849827362554,0.27586917197961597,49.378012121354516,0.6219878786454842
2019-06-05,50.779998779296875,87.22000122070312,25.660435778093923,0.2789925826076759,49.99416917370253,0.7858296055943441
2019-06-06,51.400001525878906,87.70999908447266,25.628010365010873,0.2828932431408869,50.44057646190156,0.9594250639773492
2019-06-07,51.4900016784668,87.04000091552734,25.62209837293724,0.2863778505157422,50.54842674401419,0.9415749344526034
2019-06-10,51.380001068115234,86.29000091552734,25.635500704723185,0.28909548196176976,50.58155010787912,0.7984509602361172
2019-06-11,51.33000183105469,85.63999938964844,25.658082237440954,0.2914003526438728,50.61360826000556,0.7163935710491245
2019-06-12,51.63999938964844,86.6500015258789,25.655292148143264,0.29345812087150064,51.08343876944035,0.5565606202080886
2019-06-13,51.130001068115234,86.7699966430664,25.655229514894227,0.2934902281516601,51.121375626386566,0.008625441728668193
2019-06-14,51.310001373291016,87.87000274658203,25.659001628249197,0.2930736460939429,51.41138371547477,-0.1013823421837543
2019-06-17,50.869998931884766,87.94999694824219,25.671981400891326,0.2913600174141879,51.297094043308945,-0.42709511142417966
2019-06-18,50.63999938964844,87.23999786376953,25.672890890055985,0.2901108406601389,50.98216000950289,-0.3421606198544538
2019-06-19,51.119998931884766,87.6500015258789,25.672694167122497,0.29016523923800397,51.10567782909057,0.014321102794198737
2019-06-20,51.65999984741211,88.58000183105469,25.664764663319712,0.2910444865090071,51.445485811205934,0.21451403620617526
2019-06-21,51.54999923706055,89.52999877929688,25.671850150449583,0.29048626853660187,51.67908541793405,-0.1290861808735002
2019-06-24,51.91999816894531,89.91000366210938,25.666764083228117,0.2909053122130297,51.82206176962869,0.09793639931662312
2019-06-25,51.7599983215332,90.12000274658205,25.67091062045008,0.29051848041297124,51.85243687319989,-0.0924385516666888
2019-06-26,51.119998931884766,87.9800033569336,25.66870627070628,0.2902420875104487,51.204206104198974,-0.08420717231420838
2019-06-27,51.08000183105469,88.55000305175781,25.667841784015206,0.28945721197645985,51.299278787884035,-0.2192769568293471
2019-06-28,50.91999816894531,88.23999786376953,25.66527669591089,0.288692373838228,51.13949114668269,-0.21949297773737442
2019-07-01,51.599998474121094,88.01000213623047,25.67140208856295,0.2900679999897383,51.20028738731192,0.39971108680917666
2019-07-02,51.97999954223633,89.13999938964844,25.66454851088731,0.2913948435306446,51.63948468535567,0.3405148568806595
2019-07-03,52.099998474121094,90.0999984741211,25.658844481952944,0.2919601485484413,51.964453420671674,0.13554505344941958
2019-07-05,52.11000061035156,89.68000030517578,25.65484277190385,0.2927434556848398,51.908075967058494,0.20192464329306858
2019-07-08,52.0,89.66000366210938,25.65378527889557,0.2930241736095097,51.92633375781078,0.07366624218921913
2019-07-09,51.59000015258789,89.4000015258789,25.654486636925178,0.2923024751977833,51.78632836562518,-0.1963282130372903
2019-07-10,51.81999969482422,89.62999725341797,25.65471630557466,0.29220766344789273,51.845288377836965,-0.02528868301274656
2019-07-11,52.040000915527344,89.44999694824219,25.65437424805784,0.29289029235106084,51.85341000503,0.186590910497344
2019-07-12,52.119998931884766,88.69999694824219,25.66154157220428,0.294139274534743,51.75169432579415,0.3683046060906179
2019-07-15,52.130001068115234,89.37999725341797,25.66098050442675,0.2946361062078686,51.99555486804381,0.13444620007142305
2019-07-16,52.13999938964844,89.02999877929688,25.662215029402613,0.2953015824102159,51.952914550908574,0.1870848387398638
2019-07-17,52.18000030517578,89.13999938964844,25.66249933966262,0.29583308923342794,52.0330607333682,0.14693957180757877
2019-07-18,52.029998779296875,89.79000091552734,25.66494257818253,0.2952669697447229,52.17696406188618,-0.1469652825893064
2019-07-19,51.38999938964844,88.44999694824219,25.657600794768197,0.29428056036506556,51.68671546098525,-0.2967160713368102
2019-07-22,51.220001220703125,88.1500015258789,25.649811370613634,0.29333322071711027,51.50713522441788,-0.2871340037147547
2019-07-23,54.33000183105469,87.68000030517578,25.72567464468387,0.3005736261637552,52.07997027844972,2.250031552604966
2019-07-24,53.779998779296875,87.18000030517578,25.781499792219883,0.30500137441410174,52.371519706720306,1.4084790725765686
2019-07-25,53.06999969482422,86.48999786376953,25.815880329805534,0.3070936225851675,52.37640709117392,0.693592603650302
2019-07-26,54.16999816894531,86.91000366210938,25.848788312553072,0.3112969694677353,52.9036090689975,1.2663890999478156
2019-07-29,53.9900016784668,87.79000091552734,25.845648205994024,0.31358170366395965,53.37498625774567,0.6150154207211287
2019-07-30,53.720001220703125,87.73999786376953,25.844980867689248,0.3145852577545988,53.44669071105113,0.2733105096519921
2019-07-31,52.630001068115234,86.72000122070312,25.83478546810786,0.3133426229169027,53.00785810995998,-0.37785704184474866
2019-08-01,52.029998779296875,87.5,25.836194795717425,0.3099513561845949,52.956938461869484,-0.9269396825726091
2019-08-02,52.33000183105469,88.12000274658203,25.847774920737592,0.3075512946014084,52.94919584572856,-0.619194014673873
2019-08-05,51.650001525878906,86.95999908447266,25.834384370009843,0.3051194315481232,52.36756985808945,-0.717568332210547
2019-08-06,52.27000045776367,88.91999816894531,25.855986302860224,0.3029392240851971,52.79334155381766,-0.5233410960539899
2019-08-07,53.18000030517578,88.83999633789062,25.847065494670574,0.3041769425000697,52.870143952447535,0.3098563527282465
2019-08-08,53.689998626708984,89.30999755859375,25.829281028674977,0.30625051517769564,53.18051379151305,0.5094848351959342
2019-08-09,53.41999816894531,89.75,25.826244445987566,0.3065743140750606,53.341289134224255,0.07870903472105795
2019-08-12,53.20000076293945,89.5,25.827316875147773,0.3063843161924221,53.248713174369556,-0.04871241143010252
2019-08-13,53.5,89.81999969482422,25.824379227488166,0.3068394413483943,53.384697755760975,0.11530224423902524
2019-08-14,52.9900016784668,88.80999755859375,25.82381118544046,0.3066139432490498,53.05419473681937,-0.06419305835257205
2019-08-15,53.869998931884766,89.27999877929688,25.820600064125347,0.3084961049492908,53.36313193741587,0.5068669944688935
2019-08-16,54.40999984741211,89.7699966430664,25.80822309063132,0.31110298589699087,53.73593709025212,0.6740627571599873
